# Characters restricted in domain names
# $Revision: 1.32 $
# $Date: 2010-06-19 00:29:21 $
#
# This file contains a draft list of characters for use in
#     UTR #36: Unicode Security Considerations
#     http://unicode.org/draft/reports/tr36/tr36.html
# According to the recommendations in that document, these characters
# would be restricted in domain names: people would only be able to use them
# by using lenient security settings.
#
# If you have any feedback on this list, please use the submission form at:
#     http://unicode.org/reporting.html.
#
# Notes:
# - Characters are listed along with a reason for their removal.
# - Characters listed as ~IDNA are excluded at this point in domain names,
#   in many cases because the international domain name specification does not contain
#   characters beyond Unicode 3.2. At this point in time, feedback on those characters
#   is not relevant.
# - Characters listed as ~Unicode Identifiers are restricted because they
#   do not fit the specification of identifiers given in
#      UAX #31: Identifier and Pattern Syntax
#      http://unicode.org/reports/tr31/
# - Characters listed as ~IICore are restricted because they are Ideographic,
#   but not part of the IICore set defined by the IRG as the minimal set
#   of required ideographs for East Asian use.
# - The files in this directory are 'live', and may change at any time.
#   Please include the above Revision number in your feedback.

0200          ; allowed ; recommended #      (Ȁ)  LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
0201          ; allowed ; recommended #      (ȁ)  LATIN SMALL LETTER A WITH DOUBLE GRAVE
0202          ; allowed ; recommended #      (Ȃ)  LATIN CAPITAL LETTER A WITH INVERTED BREVE
0203          ; allowed ; recommended #      (ȃ)  LATIN SMALL LETTER A WITH INVERTED BREVE
0204          ; allowed ; recommended #      (Ȅ)  LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
0205          ; allowed ; recommended #      (ȅ)  LATIN SMALL LETTER E WITH DOUBLE GRAVE
0206          ; allowed ; recommended #      (Ȇ)  LATIN CAPITAL LETTER E WITH INVERTED BREVE
0207          ; allowed ; recommended #      (ȇ)  LATIN SMALL LETTER E WITH INVERTED BREVE
0208          ; allowed ; recommended #      (Ȉ)  LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
0209          ; allowed ; recommended #      (ȉ)  LATIN SMALL LETTER I WITH DOUBLE GRAVE
020A          ; allowed ; recommended #      (Ȋ)  LATIN CAPITAL LETTER I WITH INVERTED BREVE
020B          ; allowed ; recommended #      (ȋ)  LATIN SMALL LETTER I WITH INVERTED BREVE
020C          ; allowed ; recommended #      (Ȍ)  LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
020D          ; allowed ; recommended #      (ȍ)  LATIN SMALL LETTER O WITH DOUBLE GRAVE
020E          ; allowed ; recommended #      (Ȏ)  LATIN CAPITAL LETTER O WITH INVERTED BREVE
020F          ; allowed ; recommended #      (ȏ)  LATIN SMALL LETTER O WITH INVERTED BREVE
0210          ; allowed ; recommended #      (Ȑ)  LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
0211          ; allowed ; recommended #      (ȑ)  LATIN SMALL LETTER R WITH DOUBLE GRAVE
0212          ; allowed ; recommended #      (Ȓ)  LATIN CAPITAL LETTER R WITH INVERTED BREVE
0213          ; allowed ; recommended #      (ȓ)  LATIN SMALL LETTER R WITH INVERTED BREVE
0214          ; allowed ; recommended #      (Ȕ)  LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
0215          ; allowed ; recommended #      (ȕ)  LATIN SMALL LETTER U WITH DOUBLE GRAVE
0216          ; allowed ; recommended #      (Ȗ)  LATIN CAPITAL LETTER U WITH INVERTED BREVE
0217          ; allowed ; recommended #      (ȗ)  LATIN SMALL LETTER U WITH INVERTED BREVE
0218          ; allowed ; recommended #      (Ș)  LATIN CAPITAL LETTER S WITH COMMA BELOW
0219          ; allowed ; recommended #      (ș)  LATIN SMALL LETTER S WITH COMMA BELOW
021A          ; allowed ; recommended #      (Ț)  LATIN CAPITAL LETTER T WITH COMMA BELOW
021B          ; allowed ; recommended #      (ț)  LATIN SMALL LETTER T WITH COMMA BELOW
021E          ; allowed ; recommended #      (Ȟ)  LATIN CAPITAL LETTER H WITH CARON
021F          ; allowed ; recommended #      (ȟ)  LATIN SMALL LETTER H WITH CARON
0226          ; allowed ; recommended #      (Ȧ)  LATIN CAPITAL LETTER A WITH DOT ABOVE
0227          ; allowed ; recommended #      (ȧ)  LATIN SMALL LETTER A WITH DOT ABOVE
0228          ; allowed ; recommended #      (Ȩ)  LATIN CAPITAL LETTER E WITH CEDILLA
0229          ; allowed ; recommended #      (ȩ)  LATIN SMALL LETTER E WITH CEDILLA
022A          ; allowed ; recommended #      (Ȫ)  LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
022B          ; allowed ; recommended #      (ȫ)  LATIN SMALL LETTER O WITH DIAERESIS AND MACRON
022C          ; allowed ; recommended #      (Ȭ)  LATIN CAPITAL LETTER O WITH TILDE AND MACRON
022D          ; allowed ; recommended #      (ȭ)  LATIN SMALL LETTER O WITH TILDE AND MACRON
022E          ; allowed ; recommended #      (Ȯ)  LATIN CAPITAL LETTER O WITH DOT ABOVE
022F          ; allowed ; recommended #      (ȯ)  LATIN SMALL LETTER O WITH DOT ABOVE
0230          ; allowed ; recommended #      (Ȱ)  LATIN CAPITAL LETTER O WITH DOT ABOVE AND MACRON
0231          ; allowed ; recommended #      (ȱ)  LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON
0232          ; allowed ; recommended #      (Ȳ)  LATIN CAPITAL LETTER Y WITH MACRON
0233          ; allowed ; recommended #      (ȳ)  LATIN SMALL LETTER Y WITH MACRON
0259          ; allowed ; recommended #      (ə)  LATIN SMALL LETTER SCHWA
02BB          ; allowed ; recommended #      (ʻ)  MODIFIER LETTER TURNED COMMA
02BC          ; allowed ; recommended #      (ʼ)  MODIFIER LETTER APOSTROPHE
02EC          ; allowed ; recommended #      (ˬ)  MODIFIER LETTER VOICING
0300          ; allowed ; recommended #      (̀)  COMBINING GRAVE ACCENT
0301          ; allowed ; recommended #      (́)  COMBINING ACUTE ACCENT
0302          ; allowed ; recommended #      (̂)  COMBINING CIRCUMFLEX ACCENT
0303          ; allowed ; recommended #      (̃)  COMBINING TILDE
0304          ; allowed ; recommended #      (̄)  COMBINING MACRON
0306          ; allowed ; recommended #      (̆)  COMBINING BREVE
0307          ; allowed ; recommended #      (̇)  COMBINING DOT ABOVE
0308          ; allowed ; recommended #      (̈)  COMBINING DIAERESIS
0309          ; allowed ; recommended #      (̉)  COMBINING HOOK ABOVE
030A          ; allowed ; recommended #      (̊)  COMBINING RING ABOVE
030B          ; allowed ; recommended #      (̋)  COMBINING DOUBLE ACUTE ACCENT
030C          ; allowed ; recommended #      (̌)  COMBINING CARON
030F          ; allowed ; recommended #      (̏)  COMBINING DOUBLE GRAVE ACCENT
0310          ; allowed ; recommended #      (̐)  COMBINING CANDRABINDU
0311          ; allowed ; recommended #      (̑)  COMBINING INVERTED BREVE
0313          ; allowed ; recommended #      (̓)  COMBINING COMMA ABOVE
0314          ; allowed ; recommended #      (̔)  COMBINING REVERSED COMMA ABOVE
031B          ; allowed ; recommended #      (̛)  COMBINING HORN
0323          ; allowed ; recommended #      (̣)  COMBINING DOT BELOW
0324          ; allowed ; recommended #      (̤)  COMBINING DIAERESIS BELOW
0325          ; allowed ; recommended #      (̥)  COMBINING RING BELOW
0326          ; allowed ; recommended #      (̦)  COMBINING COMMA BELOW
0327          ; allowed ; recommended #      (̧)  COMBINING CEDILLA
0328          ; allowed ; recommended #      (̨)  COMBINING OGONEK
032D          ; allowed ; recommended #      (̭)  COMBINING CIRCUMFLEX ACCENT BELOW
032E          ; allowed ; recommended #      (̮)  COMBINING BREVE BELOW
0330          ; allowed ; recommended #      (̰)  COMBINING TILDE BELOW
0331          ; allowed ; recommended #      (̱)  COMBINING MACRON BELOW
0335          ; allowed ; recommended #      (̵)  COMBINING SHORT STROKE OVERLAY
0338          ; allowed ; recommended #      (̸)  COMBINING LONG SOLIDUS OVERLAY
0339          ; allowed ; recommended #      (̹)  COMBINING RIGHT HALF RING BELOW
0342          ; allowed ; recommended #      (͂)  COMBINING GREEK PERISPOMENI
0345          ; allowed ; recommended #      (ͅ)  COMBINING GREEK YPOGEGRAMMENI
037B          ; allowed ; recommended #      (ͻ)  GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
037C          ; allowed ; recommended #      (ͼ)  GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
037D          ; allowed ; recommended #      (ͽ)  GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
0386          ; allowed ; recommended #      (Ά)  GREEK CAPITAL LETTER ALPHA WITH TONOS
0388..038A    ; allowed ; recommended #  [3] (Έ..Ί)  GREEK CAPITAL LETTER EPSILON WITH TONOS..GREEK CAPITAL LETTER IOTA WITH TONOS
038C          ; allowed ; recommended #      (Ό)  GREEK CAPITAL LETTER OMICRON WITH TONOS
038E..038F    ; allowed ; recommended #  [2] (Ύ..Ώ)  GREEK CAPITAL LETTER UPSILON WITH TONOS..GREEK CAPITAL LETTER OMEGA WITH TONOS
0390          ; allowed ; recommended #      (ΐ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0391..03A1    ; allowed ; recommended # [17] (Α..Ρ)  GREEK CAPITAL LETTER ALPHA..GREEK CAPITAL LETTER RHO
03A3..03AB    ; allowed ; recommended #  [9] (Σ..Ϋ)  GREEK CAPITAL LETTER SIGMA..GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
03AC          ; allowed ; recommended #      (ά)  GREEK SMALL LETTER ALPHA WITH TONOS
03AD          ; allowed ; recommended #      (έ)  GREEK SMALL LETTER EPSILON WITH TONOS
03AE          ; allowed ; recommended #      (ή)  GREEK SMALL LETTER ETA WITH TONOS
03AF          ; allowed ; recommended #      (ί)  GREEK SMALL LETTER IOTA WITH TONOS
03B0          ; allowed ; recommended #      (ΰ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
03B1          ; allowed ; recommended #      (α)  GREEK SMALL LETTER ALPHA
03B2          ; allowed ; recommended #      (β)  GREEK SMALL LETTER BETA
03B3          ; allowed ; recommended #      (γ)  GREEK SMALL LETTER GAMMA
03B4          ; allowed ; recommended #      (δ)  GREEK SMALL LETTER DELTA
03B5          ; allowed ; recommended #      (ε)  GREEK SMALL LETTER EPSILON
03B6          ; allowed ; recommended #      (ζ)  GREEK SMALL LETTER ZETA
03B7          ; allowed ; recommended #      (η)  GREEK SMALL LETTER ETA
03B8          ; allowed ; recommended #      (θ)  GREEK SMALL LETTER THETA
03B9          ; allowed ; recommended #      (ι)  GREEK SMALL LETTER IOTA
03BA          ; allowed ; recommended #      (κ)  GREEK SMALL LETTER KAPPA
03BB          ; allowed ; recommended #      (λ)  GREEK SMALL LETTER LAMDA
03BC          ; allowed ; recommended #      (μ)  GREEK SMALL LETTER MU
03BD          ; allowed ; recommended #      (ν)  GREEK SMALL LETTER NU
03BE          ; allowed ; recommended #      (ξ)  GREEK SMALL LETTER XI
03BF          ; allowed ; recommended #      (ο)  GREEK SMALL LETTER OMICRON
03C0          ; allowed ; recommended #      (π)  GREEK SMALL LETTER PI
03C1          ; allowed ; recommended #      (ρ)  GREEK SMALL LETTER RHO
03C2          ; allowed ; recommended #      (ς)  GREEK SMALL LETTER FINAL SIGMA
03C3          ; allowed ; recommended #      (σ)  GREEK SMALL LETTER SIGMA
03C4          ; allowed ; recommended #      (τ)  GREEK SMALL LETTER TAU
03C5          ; allowed ; recommended #      (υ)  GREEK SMALL LETTER UPSILON
03C6          ; allowed ; recommended #      (φ)  GREEK SMALL LETTER PHI
03C7          ; allowed ; recommended #      (χ)  GREEK SMALL LETTER CHI
03C8          ; allowed ; recommended #      (ψ)  GREEK SMALL LETTER PSI
03C9          ; allowed ; recommended #      (ω)  GREEK SMALL LETTER OMEGA
03CA          ; allowed ; recommended #      (ϊ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA
03CB          ; allowed ; recommended #      (ϋ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03CC          ; allowed ; recommended #      (ό)  GREEK SMALL LETTER OMICRON WITH TONOS
03CD          ; allowed ; recommended #      (ύ)  GREEK SMALL LETTER UPSILON WITH TONOS
03CE          ; allowed ; recommended #      (ώ)  GREEK SMALL LETTER OMEGA WITH TONOS
03FC          ; allowed ; recommended #      (ϼ)  GREEK RHO WITH STROKE SYMBOL
03FD..042F    ; allowed ; recommended # [51] (Ͻ..Я)  GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL..CYRILLIC CAPITAL LETTER YA
0430          ; allowed ; recommended #      (а)  CYRILLIC SMALL LETTER A
0431          ; allowed ; recommended #      (б)  CYRILLIC SMALL LETTER BE
0432          ; allowed ; recommended #      (в)  CYRILLIC SMALL LETTER VE
0433          ; allowed ; recommended #      (г)  CYRILLIC SMALL LETTER GHE
0434          ; allowed ; recommended #      (д)  CYRILLIC SMALL LETTER DE
0435          ; allowed ; recommended #      (е)  CYRILLIC SMALL LETTER IE
0436          ; allowed ; recommended #      (ж)  CYRILLIC SMALL LETTER ZHE
0437          ; allowed ; recommended #      (з)  CYRILLIC SMALL LETTER ZE
0438          ; allowed ; recommended #      (и)  CYRILLIC SMALL LETTER I
0439          ; allowed ; recommended #      (й)  CYRILLIC SMALL LETTER SHORT I
043A          ; allowed ; recommended #      (к)  CYRILLIC SMALL LETTER KA
043B          ; allowed ; recommended #      (л)  CYRILLIC SMALL LETTER EL
043C          ; allowed ; recommended #      (м)  CYRILLIC SMALL LETTER EM
043D          ; allowed ; recommended #      (н)  CYRILLIC SMALL LETTER EN
043E          ; allowed ; recommended #      (о)  CYRILLIC SMALL LETTER O
043F          ; allowed ; recommended #      (п)  CYRILLIC SMALL LETTER PE
0440          ; allowed ; recommended #      (р)  CYRILLIC SMALL LETTER ER
0441          ; allowed ; recommended #      (с)  CYRILLIC SMALL LETTER ES
0442          ; allowed ; recommended #      (т)  CYRILLIC SMALL LETTER TE
0443          ; allowed ; recommended #      (у)  CYRILLIC SMALL LETTER U
0444          ; allowed ; recommended #      (ф)  CYRILLIC SMALL LETTER EF
0445          ; allowed ; recommended #      (х)  CYRILLIC SMALL LETTER HA
0446          ; allowed ; recommended #      (ц)  CYRILLIC SMALL LETTER TSE
0447          ; allowed ; recommended #      (ч)  CYRILLIC SMALL LETTER CHE
0448          ; allowed ; recommended #      (ш)  CYRILLIC SMALL LETTER SHA
0449          ; allowed ; recommended #      (щ)  CYRILLIC SMALL LETTER SHCHA
044A          ; allowed ; recommended #      (ъ)  CYRILLIC SMALL LETTER HARD SIGN
044B          ; allowed ; recommended #      (ы)  CYRILLIC SMALL LETTER YERU
044C          ; allowed ; recommended #      (ь)  CYRILLIC SMALL LETTER SOFT SIGN
044D          ; allowed ; recommended #      (э)  CYRILLIC SMALL LETTER E
044E          ; allowed ; recommended #      (ю)  CYRILLIC SMALL LETTER YU
044F          ; allowed ; recommended #      (я)  CYRILLIC SMALL LETTER YA
0450          ; allowed ; recommended #      (ѐ)  CYRILLIC SMALL LETTER IE WITH GRAVE
0451          ; allowed ; recommended #      (ё)  CYRILLIC SMALL LETTER IO
0452          ; allowed ; recommended #      (ђ)  CYRILLIC SMALL LETTER DJE
0453          ; allowed ; recommended #      (ѓ)  CYRILLIC SMALL LETTER GJE
0454          ; allowed ; recommended #      (є)  CYRILLIC SMALL LETTER UKRAINIAN IE
0455          ; allowed ; recommended #      (ѕ)  CYRILLIC SMALL LETTER DZE
0456          ; allowed ; recommended #      (і)  CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
0457          ; allowed ; recommended #      (ї)  CYRILLIC SMALL LETTER YI
0458          ; allowed ; recommended #      (ј)  CYRILLIC SMALL LETTER JE
0459          ; allowed ; recommended #      (љ)  CYRILLIC SMALL LETTER LJE
045A          ; allowed ; recommended #      (њ)  CYRILLIC SMALL LETTER NJE
045B          ; allowed ; recommended #      (ћ)  CYRILLIC SMALL LETTER TSHE
045C          ; allowed ; recommended #      (ќ)  CYRILLIC SMALL LETTER KJE
045D          ; allowed ; recommended #      (ѝ)  CYRILLIC SMALL LETTER I WITH GRAVE
045E          ; allowed ; recommended #      (ў)  CYRILLIC SMALL LETTER SHORT U
045F          ; allowed ; recommended #      (џ)  CYRILLIC SMALL LETTER DZHE
048A          ; allowed ; recommended #      (Ҋ)  CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
048B          ; allowed ; recommended #      (ҋ)  CYRILLIC SMALL LETTER SHORT I WITH TAIL
048C          ; allowed ; recommended #      (Ҍ)  CYRILLIC CAPITAL LETTER SEMISOFT SIGN
048D          ; allowed ; recommended #      (ҍ)  CYRILLIC SMALL LETTER SEMISOFT SIGN
048E          ; allowed ; recommended #      (Ҏ)  CYRILLIC CAPITAL LETTER ER WITH TICK
048F          ; allowed ; recommended #      (ҏ)  CYRILLIC SMALL LETTER ER WITH TICK
0490          ; allowed ; recommended #      (Ґ)  CYRILLIC CAPITAL LETTER GHE WITH UPTURN
0491          ; allowed ; recommended #      (ґ)  CYRILLIC SMALL LETTER GHE WITH UPTURN
0492          ; allowed ; recommended #      (Ғ)  CYRILLIC CAPITAL LETTER GHE WITH STROKE
0493          ; allowed ; recommended #      (ғ)  CYRILLIC SMALL LETTER GHE WITH STROKE
0494          ; allowed ; recommended #      (Ҕ)  CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
0495          ; allowed ; recommended #      (ҕ)  CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
0496          ; allowed ; recommended #      (Җ)  CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
0497          ; allowed ; recommended #      (җ)  CYRILLIC SMALL LETTER ZHE WITH DESCENDER
0498          ; allowed ; recommended #      (Ҙ)  CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
0499          ; allowed ; recommended #      (ҙ)  CYRILLIC SMALL LETTER ZE WITH DESCENDER
049A          ; allowed ; recommended #      (Қ)  CYRILLIC CAPITAL LETTER KA WITH DESCENDER
049B          ; allowed ; recommended #      (қ)  CYRILLIC SMALL LETTER KA WITH DESCENDER
049C          ; allowed ; recommended #      (Ҝ)  CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
049D          ; allowed ; recommended #      (ҝ)  CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
049E          ; allowed ; recommended #      (Ҟ)  CYRILLIC CAPITAL LETTER KA WITH STROKE
049F          ; allowed ; recommended #      (ҟ)  CYRILLIC SMALL LETTER KA WITH STROKE
04A0          ; allowed ; recommended #      (Ҡ)  CYRILLIC CAPITAL LETTER BASHKIR KA
04A1          ; allowed ; recommended #      (ҡ)  CYRILLIC SMALL LETTER BASHKIR KA
04A2          ; allowed ; recommended #      (Ң)  CYRILLIC CAPITAL LETTER EN WITH DESCENDER
04A3          ; allowed ; recommended #      (ң)  CYRILLIC SMALL LETTER EN WITH DESCENDER
04A4          ; allowed ; recommended #      (Ҥ)  CYRILLIC CAPITAL LIGATURE EN GHE
04A5          ; allowed ; recommended #      (ҥ)  CYRILLIC SMALL LIGATURE EN GHE
04A6          ; allowed ; recommended #      (Ҧ)  CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK
04A7          ; allowed ; recommended #      (ҧ)  CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK
04A8          ; allowed ; recommended #      (Ҩ)  CYRILLIC CAPITAL LETTER ABKHASIAN HA
04A9          ; allowed ; recommended #      (ҩ)  CYRILLIC SMALL LETTER ABKHASIAN HA
04AA          ; allowed ; recommended #      (Ҫ)  CYRILLIC CAPITAL LETTER ES WITH DESCENDER
04AB          ; allowed ; recommended #      (ҫ)  CYRILLIC SMALL LETTER ES WITH DESCENDER
04AC          ; allowed ; recommended #      (Ҭ)  CYRILLIC CAPITAL LETTER TE WITH DESCENDER
04AD          ; allowed ; recommended #      (ҭ)  CYRILLIC SMALL LETTER TE WITH DESCENDER
04AE          ; allowed ; recommended #      (Ү)  CYRILLIC CAPITAL LETTER STRAIGHT U
04AF          ; allowed ; recommended #      (ү)  CYRILLIC SMALL LETTER STRAIGHT U
04B0          ; allowed ; recommended #      (Ұ)  CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE
04B1          ; allowed ; recommended #      (ұ)  CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE
04B2          ; allowed ; recommended #      (Ҳ)  CYRILLIC CAPITAL LETTER HA WITH DESCENDER
04B3          ; allowed ; recommended #      (ҳ)  CYRILLIC SMALL LETTER HA WITH DESCENDER
04B4          ; allowed ; recommended #      (Ҵ)  CYRILLIC CAPITAL LIGATURE TE TSE
04B5          ; allowed ; recommended #      (ҵ)  CYRILLIC SMALL LIGATURE TE TSE
04B6          ; allowed ; recommended #      (Ҷ)  CYRILLIC CAPITAL LETTER CHE WITH DESCENDER
04B7          ; allowed ; recommended #      (ҷ)  CYRILLIC SMALL LETTER CHE WITH DESCENDER
04B8          ; allowed ; recommended #      (Ҹ)  CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE
04B9          ; allowed ; recommended #      (ҹ)  CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE
04BA          ; allowed ; recommended #      (Һ)  CYRILLIC CAPITAL LETTER SHHA
04BB          ; allowed ; recommended #      (һ)  CYRILLIC SMALL LETTER SHHA
04BC          ; allowed ; recommended #      (Ҽ)  CYRILLIC CAPITAL LETTER ABKHASIAN CHE
04BD          ; allowed ; recommended #      (ҽ)  CYRILLIC SMALL LETTER ABKHASIAN CHE
04BE          ; allowed ; recommended #      (Ҿ)  CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER
04BF          ; allowed ; recommended #      (ҿ)  CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER
04C1          ; allowed ; recommended #      (Ӂ)  CYRILLIC CAPITAL LETTER ZHE WITH BREVE
04C2          ; allowed ; recommended #      (ӂ)  CYRILLIC SMALL LETTER ZHE WITH BREVE
04C3          ; allowed ; recommended #      (Ӄ)  CYRILLIC CAPITAL LETTER KA WITH HOOK
04C4          ; allowed ; recommended #      (ӄ)  CYRILLIC SMALL LETTER KA WITH HOOK
04C5          ; allowed ; recommended #      (Ӆ)  CYRILLIC CAPITAL LETTER EL WITH TAIL
04C6          ; allowed ; recommended #      (ӆ)  CYRILLIC SMALL LETTER EL WITH TAIL
04C7          ; allowed ; recommended #      (Ӈ)  CYRILLIC CAPITAL LETTER EN WITH HOOK
04C8          ; allowed ; recommended #      (ӈ)  CYRILLIC SMALL LETTER EN WITH HOOK
04C9          ; allowed ; recommended #      (Ӊ)  CYRILLIC CAPITAL LETTER EN WITH TAIL
04CA          ; allowed ; recommended #      (ӊ)  CYRILLIC SMALL LETTER EN WITH TAIL
04CB          ; allowed ; recommended #      (Ӌ)  CYRILLIC CAPITAL LETTER KHAKASSIAN CHE
04CC          ; allowed ; recommended #      (ӌ)  CYRILLIC SMALL LETTER KHAKASSIAN CHE
04CD          ; allowed ; recommended #      (Ӎ)  CYRILLIC CAPITAL LETTER EM WITH TAIL
04CE          ; allowed ; recommended #      (ӎ)  CYRILLIC SMALL LETTER EM WITH TAIL
04CF          ; allowed ; recommended #      (ӏ)  CYRILLIC SMALL LETTER PALOCHKA
04D0          ; allowed ; recommended #      (Ӑ)  CYRILLIC CAPITAL LETTER A WITH BREVE
04D1          ; allowed ; recommended #      (ӑ)  CYRILLIC SMALL LETTER A WITH BREVE
04D2          ; allowed ; recommended #      (Ӓ)  CYRILLIC CAPITAL LETTER A WITH DIAERESIS
04D3          ; allowed ; recommended #      (ӓ)  CYRILLIC SMALL LETTER A WITH DIAERESIS
04D4          ; allowed ; recommended #      (Ӕ)  CYRILLIC CAPITAL LIGATURE A IE
04D5          ; allowed ; recommended #      (ӕ)  CYRILLIC SMALL LIGATURE A IE
04D6          ; allowed ; recommended #      (Ӗ)  CYRILLIC CAPITAL LETTER IE WITH BREVE
04D7          ; allowed ; recommended #      (ӗ)  CYRILLIC SMALL LETTER IE WITH BREVE
04D8          ; allowed ; recommended #      (Ә)  CYRILLIC CAPITAL LETTER SCHWA
04D9          ; allowed ; recommended #      (ә)  CYRILLIC SMALL LETTER SCHWA
04DA          ; allowed ; recommended #      (Ӛ)  CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS
04DB          ; allowed ; recommended #      (ӛ)  CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS
04DC          ; allowed ; recommended #      (Ӝ)  CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS
04DD          ; allowed ; recommended #      (ӝ)  CYRILLIC SMALL LETTER ZHE WITH DIAERESIS
04DE          ; allowed ; recommended #      (Ӟ)  CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS
04DF          ; allowed ; recommended #      (ӟ)  CYRILLIC SMALL LETTER ZE WITH DIAERESIS
04E0          ; allowed ; recommended #      (Ӡ)  CYRILLIC CAPITAL LETTER ABKHASIAN DZE
04E1          ; allowed ; recommended #      (ӡ)  CYRILLIC SMALL LETTER ABKHASIAN DZE
04E2          ; allowed ; recommended #      (Ӣ)  CYRILLIC CAPITAL LETTER I WITH MACRON
04E3          ; allowed ; recommended #      (ӣ)  CYRILLIC SMALL LETTER I WITH MACRON
04E4          ; allowed ; recommended #      (Ӥ)  CYRILLIC CAPITAL LETTER I WITH DIAERESIS
04E5          ; allowed ; recommended #      (ӥ)  CYRILLIC SMALL LETTER I WITH DIAERESIS
04E6          ; allowed ; recommended #      (Ӧ)  CYRILLIC CAPITAL LETTER O WITH DIAERESIS
04E7          ; allowed ; recommended #      (ӧ)  CYRILLIC SMALL LETTER O WITH DIAERESIS
04E8          ; allowed ; recommended #      (Ө)  CYRILLIC CAPITAL LETTER BARRED O
04E9          ; allowed ; recommended #      (ө)  CYRILLIC SMALL LETTER BARRED O
04EA          ; allowed ; recommended #      (Ӫ)  CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS
04EB          ; allowed ; recommended #      (ӫ)  CYRILLIC SMALL LETTER BARRED O WITH DIAERESIS
04EC          ; allowed ; recommended #      (Ӭ)  CYRILLIC CAPITAL LETTER E WITH DIAERESIS
04ED          ; allowed ; recommended #      (ӭ)  CYRILLIC SMALL LETTER E WITH DIAERESIS
04EE          ; allowed ; recommended #      (Ӯ)  CYRILLIC CAPITAL LETTER U WITH MACRON
04EF          ; allowed ; recommended #      (ӯ)  CYRILLIC SMALL LETTER U WITH MACRON
04F0          ; allowed ; recommended #      (Ӱ)  CYRILLIC CAPITAL LETTER U WITH DIAERESIS
04F1          ; allowed ; recommended #      (ӱ)  CYRILLIC SMALL LETTER U WITH DIAERESIS
04F2          ; allowed ; recommended #      (Ӳ)  CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE
04F3          ; allowed ; recommended #      (ӳ)  CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE
04F4          ; allowed ; recommended #      (Ӵ)  CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS
04F5          ; allowed ; recommended #      (ӵ)  CYRILLIC SMALL LETTER CHE WITH DIAERESIS
04F6          ; allowed ; recommended #      (Ӷ)  CYRILLIC CAPITAL LETTER GHE WITH DESCENDER
04F7          ; allowed ; recommended #      (ӷ)  CYRILLIC SMALL LETTER GHE WITH DESCENDER
04F8          ; allowed ; recommended #      (Ӹ)  CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS
04F9          ; allowed ; recommended #      (ӹ)  CYRILLIC SMALL LETTER YERU WITH DIAERESIS
04FA          ; allowed ; recommended #      (Ӻ)  CYRILLIC CAPITAL LETTER GHE WITH STROKE AND HOOK
04FB          ; allowed ; recommended #      (ӻ)  CYRILLIC SMALL LETTER GHE WITH STROKE AND HOOK
04FC          ; allowed ; recommended #      (Ӽ)  CYRILLIC CAPITAL LETTER HA WITH HOOK
04FD          ; allowed ; recommended #      (ӽ)  CYRILLIC SMALL LETTER HA WITH HOOK
