# Curated file of exceptions
# Source; 	Target; 	Other; 	Reason(s); 	Comments

#@override reason=digraph

05F0;	05D5 05D5;	digraph	 # ( װ → וו )	HEBREW LIGATURE YIDDISH DOUBLE VAV → HEBREW LETTER VAV + HEBREW LETTER VAV
05F1;	05D5 05D9;	digraph	 # ( ױ → וי )	HEBREW LIGATURE YIDDISH VAV YOD → HEBREW LETTER VAV + HEBREW LETTER YOD
05F2;	05D9 05D9;	digraph	 # ( ײ → יי )	HEBREW LIGATURE YIDDISH DOUBLE YOD → HEBREW LETTER YOD + HEBREW LETTER YOD

#@override reason=final_form

05DA;	05DB;	final_form	 # ( ך → כ )	HEBREW LETTER FINAL KAF → HEBREW LETTER KAF
05DD;	05DE;	final_form	 # ( ם → מ )	HEBREW LETTER FINAL MEM → HEBREW LETTER MEM
05DF;	05E0;	final_form	 # ( ן → נ )	HEBREW LETTER FINAL NUN → HEBREW LETTER NUN
05E3;	05E4;	final_form	 # ( ף → פ )	HEBREW LETTER FINAL PE → HEBREW LETTER PE
05E5;	05E6;	final_form	 # ( ץ → צ )	HEBREW LETTER FINAL TSADI → HEBREW LETTER TSADI
FB26;	05DE;	final_form	 # ( ﬦ → מ )	HEBREW LETTER WIDE FINAL MEM → HEBREW LETTER MEM
FB3A;	05DB 05BC;	final_form	 # ( ךּ → כּ )	HEBREW LETTER FINAL KAF WITH DAGESH → HEBREW LETTER KAF + HEBREW POINT DAGESH OR MAPIQ
FB43;	05E4 05BC;	final_form	 # ( ףּ → פּ )	HEBREW LETTER FINAL PE WITH DAGESH → HEBREW LETTER PE + HEBREW POINT DAGESH OR MAPIQ

#@override reason=fixed_superscript

3378;	0064 006D 00B2;	fixed_superscript	 # ( ㍸ → dm² )	SQUARE DM SQUARED → LATIN SMALL LETTER D + LATIN SMALL LETTER M + SUPERSCRIPT TWO
3379;	0064 006D 00B3;	fixed_superscript	 # ( ㍹ → dm³ )	SQUARE DM CUBED → LATIN SMALL LETTER D + LATIN SMALL LETTER M + SUPERSCRIPT THREE
339F;	006D 006D 00B2;	fixed_superscript	 # ( ㎟ → mm² )	SQUARE MM SQUARED → LATIN SMALL LETTER M + LATIN SMALL LETTER M + SUPERSCRIPT TWO
33A0;	0063 006D 00B2;	fixed_superscript	 # ( ㎠ → cm² )	SQUARE CM SQUARED → LATIN SMALL LETTER C + LATIN SMALL LETTER M + SUPERSCRIPT TWO
