9152	6794
9157	6796
915A	1568
915D	6824
915E	6811
9161	6801
9162	6797
9163	6799
9164	6800
9165	6798
9169	6802
916A	6803
916C	6804
916E	7904
916F	7927
9170	7913
9171	6830
9172	6805
9174	6809
9175	6806
9176	5326
9177	6807
9178	6808
9179	6810
917D	9433
917E	9432
917F	6840
9185	6813
9187	6815
9189	6816
918B	6818
918C	4128
918D	6819
9190	6820
9191	9428
9192	6821
919A	5721
919B	7379
91A2	6826
91A3	7864
91AA	6828
91AD	0085
91AE	6831
91AF	6832
91B4	6833
91B5	6835
91BA	6836
91C6	6845
91C7	6846
91C9	6848
91CA	6847
91CC	6849
91CD	6850
91CE	6851
91CF	6852
91D1	6855
91DC	6858
9274	7003
92AE	7019
92C6	9462
933E	6983
936A	9482
938F	9497
93CA	9495
93D6	6971
946B	9515
9486	1576
9487	7918
9488	6859
9489	6857
948A	6856
948B	9437
948C	5100
948D	7907
948E	7244
948F	6861
9490	9438
9491	9442
9492	9440
9493	6860
9494	5330
9495	6381
9496	9486
9497	6865
9498	9446
9499	6862
949A	0359
949B	7835
949C	6880
949D	6868
949E	6872
949F	6988
94A0	6871
94A1	9468
94A2	6921
94A4	6870
94A5	7011
94A6	2953
94A7	6874
94A8	7005
94A9	6869
94AA	3993
94AB	9443
94AC	2982
94AD	9445
94AE	6873
94AF	6867
94B0	6877
94B1	6929
94B2	6891
94B3	6883
94B4	6895
94B5	6886
94B6	4100
94B7	7182
94B9	6876
94BA	6885
94BB	9449
94BC	9453
94BD	7843
94BE	6905
94BF	6879
94C0	6914
94C1	6993
94C2	6896
94C3	6875
94C4	7007
94C5	6884
94C6	9450
94C7	6888
94C8	7775
94C9	6881
94CA	7809
94CB	6940
94CC	6281
94CD	9448
94CE	6995
94CF	6889
94D0	9456
94D1	4553
94D2	1436
94D3	6916
94D4	9472
94D5	7921
94D7	6911
94D9	6984
94DB	6997
94DC	6894
94DD	6986
94DF	7920
94E0	6963
94E1	9484
94E2	6899
94E3	6897
94E4	6910
94E5	0576
94E6	6901
94E7	6985
94E8	6898
94E9	9494
94EA	1760
94EB	6903
94EC	9459
94ED	6900
94EE	6927
94EF	7597
94F0	6890
94F1	7917
94F2	6980
94F3	6893
94F5	6941
94F6	6892
94F7	7560
94F8	6999
94F9	6909
94FA	6917
94FB	6918
94FC	4414
94FD	7870
94FE	6969
94FF	6972
9500	6906
9501	6956
9502	9465
9504	6915
9505	6938
9506	1691
9507	1154
9508	6907
9509	6908
950B	6912
950C	6854
950E	3987
950F	9505
9510	6904
9511	6982
9512	9467
9513	6913
9514	3767
9515	0026
9516	9478
9517	7926
9518	6959
9519	6934
951A	6931
951B	6935
951C	6936
951D	0539
951E	9481
951F	6924
9520	9480
9521	6932
9522	6933
9523	7017
9524	6925
9525	6923
9526	6930
9527	9514
9528	9475
952B	6844
952C	9477
952D	6928
952E	6943
952F	6920
9530	7021
9531	6926
9532	6951
9533	9487
9534	6946
9535	6973
9536	7600
9537	6948
9538	6950
9539	6942
953A	6945
953B	6939
953D	6949
953E	6953
953F	0028
9540	6947
9541	9485
9542	6979
9543	6961
9544	1561
9545	5296
9547	6966
9549	9493
954A	7015
954C	6990
954D	6996
954E	6014
954F	9490
9550	6964
9551	6967
9552	6965
9553	3006
9554	7001
9556	6977
9557	6974
9558	6976
955B	6978
955C	6975
955D	6970
955E	6968
9561	9509
9562	9510
9563	9507
9564	7235
9565	5266
9566	9503
9567	4420
9568	9506
9569	0381
956A	6987
956B	6989
956C	7000
956D	7012
956E	6994
956F	6992
9570	6991
9571	7919
9573	7009
9574	4257
9576	7013
957F	7022
95E8	7024
95E9	7025
95EA	7026
95EB	7027
95EC	7029
95ED	7028
95EE	0795
95EF	7068
95F0	7032
95F1	7057
95F2	7033
95F3	7031
95F4	7035
95F5	7036
95F7	1899
95F8	7037
95F9	9527
95FA	7043
95FB	5113
95FC	7077
95FD	7044
95FE	7047
95FF	7065
9600	7042
9601	7041
9602	7039
9603	7045
9604	7596
9605	7048
9606	7046
9607	7062
9608	7054
9609	7050
960A	7049
960B	7594
960C	7064
960D	7053
960E	7051
960F	7052
9610	7073
9611	7061
9612	7055
9613	7072
9614	7059
9615	7060
9616	7066
9617	7063
9619	7067
961A	7074
961B	7076
961C	7079
961D	7080
961F	7130
9621	7082
962A	7090
962E	7086
9631	7088
9632	7089
9633	7122
9634	7113
9635	7109
9636	7132
963B	7091
963C	7092
963D	9532
963F	7093
9640	7094
9642	7095
9644	7096
9645	7139
9646	7120
9647	7150
9648	7115
9649	7102
964B	7097
964C	7099
964D	7100
9650	7098
9654	7101
9655	7104
965B	7103
965E	7105
965F	7106
9661	7107
9662	7108
9664	7110
9667	7129
9668	7134
9669	7145
966A	7111
966C	7112
9672	7114
9674	7116
9675	7117
9676	7118
9677	7119
9685	7126
9686	7127
9688	7128
968B	7131
968D	7124
968F	7151
9690	7148
9694	7133
9697	7136
9698	7137
9699	7138
969C	7140
96A7	7143
96B0	7147
96B3	7149
96B6	7152
96B9	7155
96BB	7156
96BC	7157
96BD	7165
96BE	7181
96C0	7158
96C1	7159
96C4	7160
96C5	7161
96C6	7162
96C7	7163
96C9	7164
96CC	7166
96CD	7167
96CE	7168
96CF	7176
96D2	7170
96D5	7171
96D8	7174
96E0	6241
96E8	7183
96E9	7184
96EA	7185
96EF	7186
96F3	7225
96F6	7190
96F7	7191
96F9	7192
96FE	7212
9700	7194
9701	7221
9702	7195
9704	7197
9706	7200
9707	7201
9708	7198
9709	7199
970D	7202
970E	7203
970F	7204
9713	7206
9716	7207
971C	7208
971E	7209
972A	7214
972D	7224
9730	7213
9732	7216
9738	7218
9739	7219
973E	7223
9752	7230
9753	7232
9754	9552
9756	7231
9759	7234
975B	7233
975E	7236
9760	7237
9761	7238
9762	7240
9765	7243
9769	7245
9770	7250
9773	7246
9774	7247
9776	7249
977A	9555
977C	9557
9785	7248
978B	7256
978D	7254
9791	7275
9798	7258
97A0	7263
97A1	7260
97A3	7558
97A8	9560
97AB	7265
97AD	7267
97AE	7268
97AF	7277
97B2	7271
97B4	7272
97E6	7279
97E7	7282
97E8	7280
97E9	7281
97EA	7289
97EB	7291
97EC	7290
97ED	7295
97F3	7299
97F5	7301
97F6	7300
9875	7306
9876	7307
9877	7308
9878	7310
9879	7309
987A	7311
987B	7312
987C	7320
987D	7316
987E	7357
987F	7319
9880	7322
9881	7317
9882	7313
9883	7314
9884	7315
9885	7361
9886	7325
9887	7324
9888	7338
9889	7327
988A	7335
988B	9576
988C	9577
988D	3379
988E	3585
988F	7331
9890	7328
9891	7340
9892	7334
9893	7339
9894	7318
9895	7336
9896	4481
9897	7341
9898	7344
9899	9581
989A	7329
989B	7348
989C	7346
989D	7345
989F	7354
98A0	7351
98A1	7350
98A2	7355
98A3	4955
98A4	7358
98A6	7360
98A7	7362
98CE	7364
98CF	7370
98D2	7366
98D3	7367
98D4	7368
98D5	7372
98D6	7371
98D7	7375
98D8	7373
98D9	7374
98DE	7378
98DF	7380
98E7	7385
98E8	7440
990D	7441
9910	7404
992E	7421
9954	7438
9955	7439
9964	7383
9965	7382
9966	9594
9967	7424
9968	7386
9969	7426
996A	7387
996B	7388
996C	7389
996D	7391
996E	7390
996F	7415
9970	7395
9971	7394
9972	7393
9974	7392
9975	7403
9976	7437
9977	7401
9978	7396
9979	7397
997A	7398
997B	7400
997C	7399
997D	7416
997E	7405
997F	7408
9980	7411
9981	7407
9982	7410
9983	9606
9984	7412
9985	7414
9986	7419
9988	7432
998A	9600
998B	7443
998D	7418
998E	9601
998F	5130
9991	7431
9992	7429
9994	7433
9996	7445
9997	7447
9998	7446
9999	7449
99A5	7450
99A8	7451
9A6C	7456
9A6D	7457
9A6E	7461
9A6F	7460
9A70	7459
9A71	7517
9A72	7462
9A73	7463
9A74	7533
9A75	9615
9A76	7471
9A77	7475
9A78	7470
9A79	7467
9A7A	7507
9A7B	7465
9A7C	7474
9A7D	7466
9A7E	7468
9A7F	7531
9A80	7469
9A81	7522
9A82	5006
9A83	7484
9A84	7524
9A85	7520
9A86	7482
9A87	7480
9A88	7478
9A89	9623
9A8A	7537
9A8B	7488
9A8C	7526
9A8D	7490
9A8E	7485
9A8F	7486
9A90	7496
9A91	7494
9A93	7489
9A94	7487
9A95	7525
9A96	7515
9A97	7499
9A9A	7510
9A9B	7497
9A9C	7514
9A9D	7511
9A9E	7505
9A9F	7509
9AA0	7516
9AA1	7512
9AA2	7500
9AA4	7532
9AA5	7535
9AA6	9622
9AA7	7534
9AA8	7539
9AB0	7544
9AB1	7543
9AB6	7541
9AB7	7545
9AB8	7546
9ABC	7547
9AC0	7549
9AC1	9629
9AC5	7551
9ACB	7556
9AD1	7553
9AD3	7557
9AD8	7559
9ADF	7561
9AE1	7562
9AE6	7565
9AEB	7567
9AED	7568
9AEF	7570
9AF9	7574
9AFB	7573
9B03	7571
9B08	7576
9B10	7580
9B13	7589
9B18	7583
9B1F	7587
9B23	7588
9B25	7591
9B2F	7598
9B31	7599
9B32	7601
9B3B	7605
9B3C	7607
9B41	7608
9B42	7609
9B43	7610
9B44	7611
9B45	7613
9B47	7623
9B48	7617
9B49	7619
9B4D	7618
9B4F	7614
9B51	7620
9B54	7621
9C7C	7625
9C7F	7626
9C80	9639
9C81	7627
9C82	7629
9C84	7679
9C85	9641
9C87	7630
9C88	7678
9C8A	7633
9C8B	7631
9C8D	7637
9C8E	7670
9C90	7632
9C91	7634
9C92	9643
9C93	7648
9C94	7635
9C96	7628
9C97	9649
9C98	7636
9C99	7671
9C9A	9662
9C9B	7640
9C9C	7639
9C9D	9651
9C9E	7638
9C9F	7669
9CA0	7643
9CA1	7657
9CA2	9654
9CA3	3028
9CA4	7642
9CA5	7661
9CA6	9655
9CA7	7641
9CA8	7644
9CA9	7652
9CAB	7651
9CAD	7645
9CAE	7677
9CB0	9646
9CB1	9656
9CB2	7649
9CB3	7647
9CB4	9657
9CB5	7646
9CB6	7664
9CB7	9648
9CB8	7650
9CBB	9647
9CBD	7654
9CBF	9665
9CC0	7666
9CC1	9658
9CC3	7658
9CC4	9653
9CC5	7655
9CC6	9652
9CC7	9650
9CCA	7653
9CCC	7663
9CCD	7662
9CCE	9660
9CCF	7659
9CD2	7660
9CD3	5016
9CD4	7674
9CD5	7914
9CD6	7667
9CD7	7665
9CD8	7676
9CD9	9663
9CDB	9667
9CDC	7675
9CDD	7668
9CDE	7673
9CDF	7923
9CE0	9664
9CE2	9661
9CE3	7672
9E1F	7680
9E20	7682
9E21	7741
9E22	7687
9E23	7686
9E25	7743
9E26	7693
9E27	7735
9E28	7691
9E29	7690
9E2A	7698
9E2C	7760
9E2D	7700
9E2E	7697
9E2F	7699
9E30	7701
9E31	7689
9E32	7702
9E33	7696
9E34	7759
9E35	9676
9E36	7748
9E37	7747
9E3A	7707
9E3D	7704
9E3E	7762
9E3F	7703
9E41	7712
9E42	7765
9E43	7710
9E44	7711
9E45	7709
9E46	7714
9E48	7708
9E49	7713
9E4A	7717
9E4C	7715
9E4D	7721
9E4F	7720
9E51	7718
9E52	7733
9E53	9677
9E54	9681
9E55	7724
9E56	9679
9E57	7725
9E58	7737
9E59	7723
9E5A	7732
9E5C	7726
9E5E	7740
9E61	7731
9E62	7739
9E63	7738
9E64	7729
9E65	7746
9E66	7761
9E67	7744
9E69	7754
9E6A	7753
9E6B	7750
9E6C	7756
9E6D	7752
9E6F	7757
9E70	7751
9E73	7764
9E74	9684
9E7E	7771
9E7F	7773
9E80	7776
9E82	7774
9E87	7778
9E88	7779
9E8B	7780
9E91	7783
9E92	7784
9E93	7785
9E9D	7790
9E9F	7792
9EA6	7796
9EB8	9690
9EB9	7800
9EBB	7802
9EBD	7803
9EBE	7804
9EC4	7806
9EC9	7808
9ECD	7810
9ECE	7812
9ECF	7811
9ED1	7815
9ED4	7816
9ED8	7817
9EDB	7818
9EDC	7819
9EDD	7821
9EDF	9694
9EE0	7822
9EE1	7829
9EE5	7823
9EE7	7824
9EE9	7830
9EEF	7826
9EF9	7832
9EFB	7833
9EFC	7834
9EFE	7836
9F0B	7837
9F0C	7839
9F0D	7842
9F0E	7844
9F10	7845
9F12	7847
9F13	7849
9F17	7851
9F19	7853
9F20	7857
9F22	7858
9F2C	7860
9F2F	7861
9F37	7863
9F39	7862
9F3B	7865
9F3E	7867
9F50	7871
9F51	7874
9F7F	7876
9F80	7877
9F81	7878
9F82	7879
9F83	7880
9F84	7881
9F86	7882
9F88	7883
9F89	7886
9F8A	7887
9F8B	7889
9F8C	7891
9F99	7893
9F9A	7895
9F9B	7896
9F9F	7898
9FA0	7900
9FBF	5495
30FA0	7016
