7D21	fǎng(178)
7D22	suǒ(153) suo(18)
7D27	jǐn(897)
7D2B	zǐ(49)
7D2F	lèi(111) lěi(54)
7D30	xì(840)
7D33	shēn(16)
7D39	shào(156)
7D42	zhōng(385)
7D44	zǔ(962)
7D50	jié(1419) jiē(91)
7D55	jué(294)
7D61	luò(27)
7D62	xuàn(13)
7D66	gěi(2860) jǐ(80)
7D68	róng(27)
7D71	tǒng(959)
7D72	sī(186)
7D79	juàn(18)
7D81	bǎng(52)
7D93	jīng(2854) jing(1342)
7D9C	zōng(64)
7DA0	lǜ(220)
7DA2	chóu(24)
7DAD	wéi(419)
7DB1	gāng(83)
7DB2	wǎng(120)
7DB4	zhui(14)
7DB8	lún(48)
7DBF	mián(18)
7DCA	jǐn(897)
7DD2	xù(92)
7DDA	xiàn(1280)
7DDE	duàn(9)
7DE0	dì(12)
7DE3	yuán(77)
7DE8	biān(215)
7DE9	huǎn(155)
7DEF	wěi(41)
7DF4	liàn(245)
7E1B	fù(34)
7E23	xiàn(429)
7E2B	fèng(77) féng(29)
7E2E	suō(179)
7E31	zòng(43)
7E37	lǚ(18)
7E3D	zǒng(1599)
7E3E	jī(132)
7E41	fán(129)
7E43	běng(18) bēng(12)
7E54	zhī(733)
7E5E	rào(74) rǎo(40)
7E61	xiù(22)
7E69	shéng(110) sheng(17)
7E6A	huì(39)
7E6D	jiǎn(14)
7E73	jiǎo(17)
7E7C	jì(405)
7E8C	xù(489)
7E8F	chán(32)
7E96	xiān(197)
7EA0	jiū(68)
7EA2	hóng(839)
7EA4	xiān(197)
7EA6	yuē(553)
7EA7	jí(2047)
7EAA	jì(467)
7EAC	wěi(41)
7EAF	chún(133)
7EB1	shā(78)
7EB2	gāng(83)
7EB3	nà(21)
7EB5	zòng(43)
7EB6	lún(48)
7EB7	fēn(148)
7EB8	zhǐ(466)
7EB9	wén(47)
7EBA	fǎng(178)
7EBD	niǔ(26)
7EBF	xiàn(1280)
7EC3	liàn(245)
7EC4	zǔ(962)
7EC5	shēn(16)
7EC6	xì(840)
7EC7	zhī(733)
7EC8	zhōng(385)
7ECD	shào(156)
7ECF	jīng(2854) jing(1342)
7ED1	bǎng(52)
7ED2	róng(27)
7ED3	jié(1419) jiē(91)
7ED5	rào(74) rǎo(40)
7ED8	huì(39)
7ED9	gěi(2860) jǐ(80)
7EDA	xuàn(13)
7EDC	luò(27)
7EDD	jué(294)
7EDF	tǒng(959)
7EE2	juàn(18)
7EE3	xiù(22)
7EE7	jì(405)
7EE9	jī(132)
7EEA	xù(92)
7EED	xù(489)
7EF3	shéng(110) sheng(17)
7EF4	wéi(419)
7EF5	mián(18)
7EF7	běng(18) bēng(12)
7EF8	chóu(24)
7EFC	zōng(64)
7EFF	lǜ(220)
7F00	zhui(14)
7F0E	duàn(9)
7F13	huǎn(155)
7F14	dì(12)
7F15	lǚ(18)
7F16	biān(215)
7F18	yuán(77)
7F1A	fù(34)
7F1D	fèng(77) féng(29)
7F20	chán(32)
7F29	suō(179)
7F30	jiāng(17)
7F34	jiǎo(17)
7F38	gāng(38)
7F3A	quē(364)
7F50	guàn(40)
7F51	wǎng(120)
7F5A	fá(26)
7F62	ba(2073) bà(148)
7F69	zhào(49)
7F6A	zuì(168) zui(15)
7F6E	zhì(166) zhi(104)
7F70	fá(26)
7F72	shǔ(27)
7F75	mà(182)
7F77	ba(2073) bà(148)
7F8A	yáng(216)
7F8E	měi(466)
7F94	gāo(10)
7FA1	xiàn(24)
7FA4	qún(1210)
7FA8	xiàn(24)
7FA9	yì(4472)
7FBD	yǔ(16)
7FC1	wēng(20)
7FC5	chì(85)
7FD2	xí(836)
7FD4	xiáng(9)
7FD8	qiào(30)
7FF9	qiào(30)
7FFB	fān(369)
7FFC	yì(23)
8000	yào(54)
8001	lǎo(3598)
8003	kǎo(334)
8005	zhě(1454)
800C	ér(3483)
800D	shuǎ(29)
8010	nài(221)
8015	gēng(55)
8017	hào(86)
8033	ěr(176)
8037	dā(12)
8038	sǒng(39)
803B	chǐ(36)
803D	dān(33)
804A	liáo(29)
804C	zhí(173)
8054	lián(578)
8056	shèng(28)
805A	jù(73)
805E	wén(133)
806A	cōng(96)
806F	lián(578)
8070	cōng(96)
8072	shēng(2269) sheng(57)
8073	sǒng(39)
8077	zhí(173)
807D	tīng(2028) ting(48)
8083	sù(144)
8085	sù(144)
8089	ròu(278)
808C	jī(43)
8096	xiào(50)
809A	dù(171)
809D	gān(56)
80A0	cháng(82)
80A1	gǔ(187) gu(33)
80A2	zhī(38)
80A4	fū(87)
80A5	féi(162)
80A9	jiān(208)
80AA	fáng(10)
80AF	kěn(280)
80B2	yù(547)
80BA	fèi(52)
80BF	zhǒng(24)
80C0	zhàng(54)
80C1	xié(54)
80C3	wèi(89)
80C6	dǎn(107)
80CC	bèi(433) bēi(72)
80CE	tāi(38)
80D6	pàng(43)
80DC	shèng(745)
80DE	bāo(116)
80E1	hú(215)
80E7	lóng(32)
80F3	gē(65)
80F6	jiāo(37)
80F8	xiōng(178)
80FD	néng(5594)
8102	zhī(46)
8105	xié(54)
8106	cuì(92)
8108..8109	mài(116)
810A	jí(38)
810F	zàng(61) zāng(54)
8111	nǎo(437)
8116	bó(73)
811A	jiǎo(627)
812B	tuō(239)
812F	pú(27)
8131	tuō(239)
8138	liǎn(930)
8139	zhàng(54)
813E	pí(85)
8148	jīng(21)
8150	fǔ(87) fu(31)
8154	qiāng(62)
8165	xīng(11)
8166	nǎo(437)
816B	zhǒng(24)
816E	sāi(14)
8170	yāo(160)
8173	jiǎo(627)
8178	cháng(82)
8179	fù(24)
817E	téng(91) teng(28)
817F	tuǐ(263)
8180	bǎng(182)
818A	bo(45)
818F	gāo(21)
819A	fū(87)
819B	táng(29)
819C	mó(54)
819D	xī(38)
81A0	jiāo(37)
81A8	péng(44)
81BD	dǎn(107)
81C2	bì(66) bei(20)
81C9	liǎn(930)
81DF	zàng(61) zāng(54)
81E3	chén(15)
81E5	wò(45)
81E8	lín(220)
81EA	zì(4664)
81ED	chòu(72)
81F3	zhì(787)
81F4	zhì(314)
8200	yǎo(19)
8205	jiù(48) jiu(35)
8206	yú(9)
8207	yǔ(962) yù(10)
8208	xìng(499) xīng(164)
8209	jǔ(541) ju(8)
820A	jiù(479)
820B	xìn(11)
820C	shé(59)
820D	shě(62) shè(41)
8212	shū(143)
8214	tiǎn(16)
821E	wǔ(204)
821F	zhōu(13)
822A	háng(137)
822C	bān(564)
8230	jiàn(21)
8231	cāng(75)
8236	bó(17)
8239	chuán(923)
8247	tǐng(22)
8258	sōu(30)
8259	cāng(75)
8266	jiàn(21)
826F	liáng(198)
8270..8271	jiān(211)
8272	sè(950)
8273	yàn(38)
8277	yàn(38)
827A	yì(609)
8282	jié(533)
8292	máng(35)
829D	zhī(11)
82A6	lú(46) lu(28)
82AF	xīn(14)
82B1	huā(1104) hua(117)
82BD	yá(31)
82C7	wěi(32)
82CD	cāng(69)
82CF	sū(33)
82D7	miáo(71)
82E5	ruò(182)
82E6	kǔ(645)
82F1	yīng(252)
82F9	píng(77)
8301	zhuó(9)
8302	mào(29)
8303	fàn(201)
8304	jiā(10)
8305	máo(17)
830E	jīng(15)
8327	jiǎn(14)
832B	máng(76) māng(36)
8336	chá(194)
8338	rōng(20)
8349	cǎo(613)
8350	jiàn(19)
8352	huāng(54)
8354	lì(28)
8361	dàng(67)
8363	róng(147)
836F	yào(407)
8377	hé(69)
838A	zhuāng(337)
8396	jīng(15)
83AB	mò(42) mo(21)
83B7	huò(156)
83B9	yíng(14)
83C7	gu(12)
83CA	jú(11)
83CC	jūn(175)
83DC	cài(354)
83E9	pú(18)
83EF	huá(29)
8404	táo(49)
841D	luó(25)
8424	yíng(18)
8425	yíng(331)
8428	sà(18)
842C	wàn(1335)
843D	luò(516) là(11)
8449	yè(301)
8457	zhe(10643) zháo(545) zhù(275) zhuó(125) zhāo(15)
8461	pú(49)
8466	wěi(32)
846B	hú(28)
846C	zàng(9)
8471	cōng(9)
8475	kuí(16)
8499	méng(62) mēng(15) měng(13)
849C	suàn(9)
84B8	zhēng(115)
84BC	cāng(69)
84C4	xù(11)
84CB	gài(227) gai(10)
84DD	lán(126)
84EC	péng(24)
8511	miè(12)
8517	zhe(10)
8525	cōng(9)
852C	shū(33)
853C	ǎi(19)
853D	bì(59)
8549	jiāo(14)
8569	dàng(67)
8574	yùn(14)
8584	báo(80) bó(43)
85A9	sà(18)
85AA	xīn(17)
85AF	shǔ(13)
85CD	lán(126)
85CF	cáng(156)
85DD	yì(609)
85E4	téng(14)
85E5	yào(407)
85F9	ǎi(19)
8606	lú(46) lu(28)
8607	sū(33)
860A	yùn(14)
860B	píng(77)
8611	mó(12)
8638	zhàn(10)
863F	luó(25)
864E	hǔ(171) hu(19)
864F	lǔ(31)
8651	lǜ(125)
8655	chù(661) chǔ(357) chu(149)
865A..865B	xū(86)
865C	lǔ(31)
865F	hào(462) hao(16) háo(12)
8667	kuī(71)
866B	chóng(553)
867D	suī(543)
867E	xiā(46)
8680	shí(67)
8681	yǐ(40)
8682	mǎ(40)
868A	wén(30)
8693	yǐn(16)
8695	cán(62)
869C	yá(15)
86A3	gong(11)
86A9	chī(20)
86AA	dǒu(10)
86AF	qiū(16)
86C0	zhù(10)
86C6	qū(10)
86C7	shé(68)
86CB	dàn(168)
86D9	wā(57)
86DB	zhū(34)
86E4	há(12)
86FE	é(11)
8702	fēng(96)
8708	wú(11)
8713	tíng(21)
8717	wō(11)
8718	zhī(34)
871C	mì(110)
8721	là(40)
873B	qīng(21)
8747	ying(39)
8749	chán(48)
874C	kē(10)
8755	shí(67)
8757	huáng(62)
8759	biān(15)
875F	wei(14)
8760	fú(15)
8766	xiā(46)
8774	hú(35)
8776	dié(35)
8778	wō(11)
878D	róng(25)
879E	mǎ(40)
87A2	yíng(18)
87C0	shuài(23)
87C6	ma(12)
87CB	xī(23)
87EC	chán(48)
87FB	yǐ(40)
8805	ying(39)
8815	rú(20)
881F	là(40)
8836	cán(62)
8840	xuè(349) xiě(69)
8845	xìn(11)
884C	xíng(2943) háng(218)
884D	yǎn(11)
8854	xián(13)
8857	jiē(335)
8859	yá(20)
885B	wèi(340)
8861	héng(80)
8863	yī(646)
8865	bǔ(141)
8868	biǎo(1608)
886B	shān(26)
886C	chèn(46)
8870	shuāi(19)
8884	ǎo(59)
888B	dài(179) dai(93)
888D	páo(35)
8896	xiù(138)
889C	wà(42)
88AB	bèi(1546)
88AD	xí(46)
88B1	fu(42)
88C1	cái(42)
88C2	liè(67)
88C5	zhuāng(732)
88D5	yù(17)
88D9	qún(12)
88DC	bǔ(141)
88DD	zhuāng(732)
88E1	li(706) lǐ(100)
88E4	kù(62)
88F3	shang(56)
88F9	guǒ(46)
8902	guà(15)
8907	fù(558)
8910	hè(12)
8932	kù(62)
8956	ǎo(59)
895F	jīn(13)
896A	wà(42)
896F	chèn(46)
8972	xí(46)
897F	xi(902) xī(738)
8981	yào(8645) yāo(456)
8986	fù(27)
898B	jiàn(2832) xiàn(446) jian(335)
898F	guī(752)
8996	shì(409) shi(12)
89AA	qīn(1029) qin(428)
89BA	jué(1032) jiào(179)
89BD	lǎn(48)
89C0	guān(1031)
89C1	jiàn(2832) xiàn(446) jian(335)
89C2	guān(1031)
89C4	guī(752)
89C6	shì(409) shi(12)
89C8	lǎn(48)
89C9	jué(1032) jiào(179)
89D2	jiǎo(392) jué(14)
89E3	jiě(1857)
89E6	chù(120)
89F8	chù(120)
8A00	yán(307)
8A02	dìng(126)
8A08	jì(1050) ji(58)
8A0A	xùn(132)
8A0E	tǎo(278)
8A13	xun(98) xùn(86)
8A18	jì(866) ji(414)
8A1D	yà(33)
8A1F	sòng(27)
8A2A	fǎng(73)
8A2D	shè(1097)
8A31	xǔ(1465)
8A34	su(552) sù(43)
8A3A	zhěn(32)
8A3C	zhèng(518)
8A55	píng(439)
8A5E	cí(72)
8A62	xún(24)
8A66	shì(374)
8A69	shī(152)
8A6B	chà(38)
8A6D	guǐ(15)
8A71	huà(2332) hua(32)
8A72	gāi(1057)
8A73	xiáng(95)
8A89	yù(36)
8A8D	rèn(1247)
8A92	éi(10) ěi(10) èi(10)
8A93	shì(25)
8A95	dàn(40)
8A98	yòu(12)
8A9E	yǔ(261)
8AA0	chéng(51)
8AA1	jiè(10)
8AA3	wū(14)
8AA4	wù(478) wu(33)
8AA6	sòng(14)
8AAA	shuō(10245)
8AB0	shuí(1065)
8AB2	kè(341)
8ABC	yì(30)
8ABF	diào(390) tiáo(213)
8AC7	tán(693)
8ACB	qǐng(585)
8AD2	liàng(46)
8AD6	lùn(1472)
8AF7	fěng(14)
8AF8	zhū(24)
8B00	móu(98) mou(24)
8B02	wèi(170)
8B0A	huǎng(21)
8B19	qiān(26)
8B1B	jiǎng(974)
8B1D	xiè(192) xie(97)
8B20	yáo(19)
8B2C	miù(26)
8B39	jǐn(20)
8B4F	jī(19)
8B58	shi(908) shí(267)
8B66	jǐng(198)
8B6C	pì(42)
8B6F	yì(70)
8B70	yì(570)
8B74	qiǎn(13)
8B77	hù(468)
8B7D	yù(36)
8B80	dú(432)
8B8A	biàn(1669)
8B93	ràng(974)
8BA1	jì(1050) ji(58)
8BA2	dìng(126)
8BA4	rèn(1247)
8BA5	jī(19)
8BA8	tǎo(278)
8BA9	ràng(974)
8BAD	xun(98) xùn(86)
8BAE	yì(570)
8BAF	xùn(132)
8BB0	jì(866) ji(414)
8BB2	jiǎng(974)
8BB6	yà(33)
8BB8	xǔ(1465)
8BBA	lùn(1472)
8BBC	sòng(27)
8BBD	fěng(14)
8BBE	shè(1097)
8BBF	fǎng(73)
8BC1	zhèng(518)
8BC4	píng(439)
8BC6	shi(908) shí(267)
8BC9	su(552) sù(43)
8BCA	zhěn(32)
8BCD	cí(72)
8BD1	yì(70)
8BD5	shì(374)
8BD7	shī(152)
8BDA	chéng(51)
8BDD	huà(2332) hua(32)
8BDE	dàn(40)
8BE1	guǐ(15)
8BE2	xún(24)
8BE5	gāi(1057)
8BE6	xiáng(95)
8BE7	chà(38)
8BEB	jiè(10)
8BEC	wū(14)
8BED	yǔ(261)
8BEF	wù(478) wu(33)
8BF1	yòu(12)
8BF4	shuō(10245)
8BF5	sòng(14)
8BF6	éi(10) ěi(10) èi(10)
8BF7	qǐng(585)
8BF8	zhū(24)
8BFB	dú(432)
8BFE	kè(341)
8C01	shuí(1065)
8C03	diào(390) tiáo(213)
8C05	liàng(46)
8C08	tán(693)
8C0A	yì(30)
8C0B	móu(98) mou(24)
8C0E	huǎng(21)
8C13	wèi(170)
8C22	xiè(192) xie(97)
8C23	yáo(19)
8C26	qiān(26)
8C28	jǐn(20)
8C2C	miù(26)
8C34	qiǎn(13)
8C37	gǔ(145)
8C41	huō(37)
8C46	dòu(127)
8C48	qǐ(51)
8C4C	wān(9)
8C4E	shù(30)
8C61	xiàng(3043)
8C6A	háo(35)
8C6B	yù(39)
8C6C	zhū(83)
8C79	bào(15)
8C7A	chái(16)
8C8C	mào(95)
8C93	māo(62)
8C9D	bèi(49)
8CA0	fù(322) fu(25)
8CA1	cái(166)
8CA2	gòng(97)
8CA7	pín(115)
8CA8	huò(328)
8CA9	fàn(14)
8CAA	tān(30)
8CAB	guàn(91)
8CAC	zé(363)
8CB4	guì(180)
8CB7	mǎi(774)
8CBB	fèi(305)
8CBC	tiē(124)
8CBF	mào(36)
8CC0	hè(15)
8CC7	zī(1455)
8CCA	zéi(31)
8CD3	bīn(9)
8CDE	shǎng(58)
8CE0	péi(24)
8CE3	mài(479) mai(51)
8CE4	jiàn(29)
8CEA	zhì(902)
8CED	dǔ(10)
8CF4	lài(28)
8CFA	zhuàn(25)
8CFC	gòu(41)
8CFD	sài(124)
8D0A	zàn(162)
8D1D	bèi(49)
8D1F	fù(322) fu(25)
8D21	gòng(97)
8D22	cái(166)
8D23	zé(363)
8D25	bài(218)
8D27	huò(328)
8D28	zhì(902)
8D29	fàn(14)
8D2A	tān(30)
8D2B	pín(115)
8D2D	gòu(41)
8D2F	guàn(91)
8D31	jiàn(29)
8D34	tiē(124)
8D35	guì(180)
8D38	mào(36)
8D39	fèi(305)
8D3A	hè(15)
8D3C	zéi(31)
8D44	zī(1455)
8D4C	dǔ(10)
8D4F	shǎng(58)
8D54	péi(24)
8D56	lài(28)
8D5A	zhuàn(25)
8D5B	sài(124)
8D5E	zàn(162)
8D64	chì(34)
8D70	zǒu(3176)
8D74	fù(12)
8D76	gǎn(681)
8D77	qǐ(5632)
8D81	chèn(84)
8D85	chāo(256)
8D8A	yuè(958)
8D8B	qū(21)
8D95	gǎn(681)
8D9F	tàng(89)
8DA3	qù(168)
8DA8	qū(21)
8DB3	zú(310)
8DB4	pā(43)
8DC3	yuè(139)
8DCC	diē(47)
8DD1	pǎo(986)
8DDB	bǒ(11)
8DDD	jù(129)
8DDF	gēn(1534)
8DE1	jī(87)
8DE8	kuà(62)
8DEA	guì(55)
8DEF	lù(1987)
8DF3	tiào(470)
8DF5	jiàn(312)
8DFA	duò(19)
8E0C	chóu(24)
8E0F	tà(122) tā(10)
8E10	jiàn(312)
8E22	tī(50)
8E29	cǎi(64)
8E2A	zōng(12)
8E2E	diǎn(9)
8E31	duó(37)
8E44	tí(15)
8E48	dǎo(9)
8E4B	tà(13)
8E64	zōng(12)
8E66	bèng(28)
8E6C	dēng(39)
8E6D	cèng(14)
8E72	dūn(107)
8E81	zào(33)
8E87	chú(24)
8E8A	chóu(24)
8E8D	yuè(139)
8EAB	shēn(2161)
8EAC	gōng(22)
8EAF	qū(10)
8EB2	duǒ(124)
8EBA	tǎng(198)
8EC0	qū(10)
8ECA	chē(1893)
8ECB	yà(21)
8ECC	guǐ(72)
8ECD	jūn(1842)
8EDF	ruǎn(125)
8EF8	zhóu(39)
8F03	jiào(799)
8F09	zài(80) zǎi(64)
8F14	fǔ(31)
8F15	qīng(859)
8F1B	liàng(178)
8F1D	huī(100)
8F29	bèi(87)
8F2A	lún(222)
8F2F	ji(41) jí(28)
8F38	shū(231)
8F3B	fú(31)
8F3F	yú(9)
8F49	zhuǎn(757) zhuàn(177)
8F4E	jiào(27)
8F5F	hōng(77)
8F66	chē(1893)
8F67	yà(21)
8F68	guǐ(72)
8F6C	zhuǎn(757) zhuàn(177)
8F6E	lún(222)
8F6F	ruǎn(125)
8F70	hōng(77)
8F74	zhóu(39)
8F7B	qīng(859)
8F7D	zài(80) zǎi(64)
8F7F	jiào(27)
8F83	jiào(799)
8F85	fǔ(31)
8F86	liàng(178)
8F88	bèi(87)
8F89	huī(100)
8F90	fú(31)
8F91	ji(41) jí(28)
8F93	shū(231)
8F9B	xīn(90)
8F9C	gū(9)
8F9E	cí(23)
8F9F	pì(68) bì(27)
8FA3	là(25)
8FA6	bàn(1187)
8FA8	biàn(49)
8FA9	biàn(165)
8FAB	biàn(55)
8FAD	cí(23)
8FAE	biàn(55)
8FAF	biàn(165)
8FB1	rǔ(22)
8FB2	nóng(1281)
8FB9	biān(2050) bian(356)
8FBD	liáo(32)
8FBE	dá(557)
8FC1	qiān(34)
8FC5	xùn(191)
8FC7	guò(5174) guo(1222)
8FC8	mài(83)
8FCE	yíng(135)
8FD0	yùn(1192)
8FD1	jìn(823)
8FD4	fǎn(48)
8FD8	hái(5894) huán(103)
8FD9	zhè(16714)
8FDB	jìn(3920)
8FDC	yuǎn(1036)
8FDD	wéi(113)
8FDE	lián(1073)
8FDF	chí(107)
8FEB	pò(306)
8FF0	shù(109)
8FF7	mí(150)
8FF9	jī(87)
8FFD	zhuī(272)
9000	tuì(254)
9001	sòng(818)
9002	shì(356)
9003	táo(164)
9009	xuǎn(339)
900A	xùn(9)
900F	tòu(316)
9010	zhú(275)
9012	dì(83)
9014	tú(178)
9017	dòu(77)
9019	zhè(16714)
901A	tōng(1126) tòng(16)
901B	guàng(19)
901D	shì(31)
901F	sù(668)
9020	zào(1377)
9022	féng(53)
9023	lián(1073)
902E	dǎi(20) dài(20)
9032	jìn(3920)
903B	luó(24)
903C	bī(89)
9047	yù(261)
904B	yùn(1192)
904D	biàn(290)
904E	guò(5174) guo(1222)
9053	dào(2324) dao(1654)
9054	dá(557)
9055	wéi(113)
9057	yí(101)
9059	yáo(23)
905C	xùn(9)
905E	dì(83)
9060	yuǎn(1036)
9063	qiǎn(30)
9065	yáo(23)
9069	shì(356)
906D	zāo(192)
906E	zhē(61)
9072	chí(107)
9075	zūn(90)
9077	qiān(34)
9078	xuǎn(339)
907A	yí(101)
907C	liáo(32)
907F	bì(166)
9080	yāo(30)
9081	mài(83)
9084	hái(5894) huán(103)
908A	biān(2050) bian(356)
908F	luó(24)
90A3	nà(7249)
90A6	bāng(13)
90AE	yóu(32)
90BB	lín(35)
90C1	yù(13)
90CA	jiāo(26)
90D1	zhèng(16)
90E8	bù(2783)
90F5	yóu(32)
90FD	dōu(5680) dū(93)
9109	xiāng(433)
9119	bǐ(13)
912D	zhèng(16)
9130	lín(35)
914D	pèi(291)
9152	jiǔ(262)
916C	chou(22)
9171	jiàng(36)
9175	jiào(9)
9176	méi(13)
9177	kù(38)
9178	suān(102)
917F	niàng(10)
9189	zuì(51)
918B	cù(22)
9192	xǐng(200)
91AB	yī(460)
91AC	jiàng(36)
91C0	niàng(10)
91C7	cǎi(420)
91CA..91CB	shì(123)
91CC	lǐ(8067) li(754)
91CD	zhòng(1823) chóng(329)
91CE	yě(360)
91CF	liàng(1265) liang(433) liáng(208)
91D1	jīn(568)
91D8	dīng(59)
91DD	zhēn(319)
91E3	diào(72)
9214	chāo(25)
9223	gài(11)
9234	líng(85)
9237	gǔ(14)
923E	yóu(15)
9257	qián(17)
925B	qiān(74)
9264	gōu(42)
9274	jiàn(33)
9280	yín(243)
9285	tóng(129)
929C	xián(13)
92B3	ruì(66)
92B7	xiāo(92)
92C1	lǚ(42)
92C5	xīn(13)
92D2	fēng(71)
92E4	chú(22)
92EA	pù(111) pū(96) pu(11)
92F8	jù(14)
92FC	gāng(526)
9304	lù(143)
9318	chuí(15)
9320	dìng(13)
9322	qián(817) qian(78)
9326	jǐn(50)
932B	xī(25)
932F	cuò(815)
934B	guō(115)
934D	dù(18)
935B	duàn(88)
936C	qiāo(15)
9375	jiàn(60)
9382	měi(14)
9396	suǒ(68)
93AE	zhèn(216)
93C8	liàn(9)
93DF	chǎn(29)
93E1	jìng(285)
93FD	xiù(22)
9418	zhōng(410)
942E	lián(14)
9435	tiě(734)
943A	dang(16)
9444	zhù(36)
9452	jiàn(33)
9470	yào(13)
9472	xiāng(17)
947C	luó(28)
947D	zuān(205)
947F	záo(34)
9488	zhēn(319)
9489	dīng(59)
9493	diào(72)
9499	gài(11)
949E	chāo(25)
949F	zhōng(410)
94A2	gāng(526)
94A5	yào(13)
94A6	qīn(10)
94A9	gōu(42)
94B1	qián(817) qian(78)
94B3	qián(17)
94B4	gǔ(14)
94BB	zuān(205)
94C0	yóu(15)
94C1	tiě(734)
94C3	líng(85)
94C5	qiān(74)
94DB	dang(16)
94DC	tóng(129)
94DD	lǚ(42)
94F2	chǎn(29)
94F6	yín(243)
94F8	zhù(36)
94FA	pù(111) pū(96) pu(11)
94FE	liàn(9)
9500	xiāo(92)
9501	suǒ(68)
9504	chú(22)
9505	guō(115)
9508	xiù(22)
950B	fēng(71)
950C	xīn(13)
9510	ruì(66)
9519	cuò(815)
9521	xī(25)
9523	luó(28)
9524	chuí(15)
9526	jǐn(50)
952D	dìng(13)
952E	jiàn(60)
952F	jù(14)
9539	qiāo(15)
953B	duàn(88)
9540	dù(18)
9541	měi(14)
9547	zhèn(216)
955C	jìng(285)
9570	lián(14)
9576	xiāng(17)
9577	zhǎng(1879) cháng(1179)
957F	zhǎng(1879) cháng(1179)
9580	mén(1633) men(20)
9583	shǎn(251)
9589	bì(117)
958B	kāi(3483)
9591	xián(89)
9593	jiān(2080) jian(37) jiàn(15)
9598	zhá(20)
95A5	fá(48)
95A8	guī(37)
95B1	yuè(22)
95CA	kuò(148)
95D6	chuǎng(55)
95DC	guān(1758)
95E1	chǎn(25)
95E8	mén(1633) men(20)
95EA	shǎn(251)
95ED	bì(117)
95EE	wèn(2838) wen(54)
95EF	chuǎng(55)
95F2	xián(89)
95F4	jiān(2080) jian(37) jiàn(15)
95F7	mèn(46) mēn(29)
95F8	zhá(20)
95F9	nào(186) nao(68)
95FA	guī(37)
95FB	wén(133)
9600	fá(48)
9605	yuè(22)
9610	chǎn(25)
9614	kuò(148)
961F	duì(1474)
9632	fáng(375)
9633	yáng(513)
9634	yīn(148)
9635	zhèn(577)
9636	jiē(1888)
963B	zǔ(157)
963F	ā(169)
9644	fù(148)
9645	jì(706)
9646	lù(202)
9648	chén(24)
964B	lòu(9)
964C	mò(32)
964D	jiàng(243) xiáng(75)
9650	xiàn(240)
9661	dǒu(31)
9662	yuàn(717)
9663	zhèn(577)
9664	chú(496)
9669	xiǎn(222)
966A	péi(69)
9670	yīn(148)
9673	chén(24)
9675	líng(31)
9676	táo(23)
9677	xiàn(86)
9678	lù(202)
967D	yáng(513)
9686	lóng(46) lōng(10)
968A	duì(1474)
968E	jiē(1888)
968F	suí(599)
9690	yǐn(109)
9694	gé(155)
9698	ài(14)
9699	xì(37)
969B	jì(706)
969C	zhàng(98)
96A7	suì(22)
96A8	suí(599)
96AA	xiǎn(222)
96B1	yǐn(109)
96B6	lì(73)
96B8	lì(73)
96BE	nán(795) nan(344) nàn(82)
96C0	què(33)
96C4	xióng(214)
96C6	jí(751)
96C7	gù(25)
96CC	cí(22)
96D5	diāo(38)
96D6	suī(543)
96D9	shuāng(373)
96DC	zá(356)
96DE	jī(244)
96E2	lí(790)
96E3	nán(795) nan(344) nàn(82)
96E8	yǔ(545)
96EA	xuě(465)
96F6	líng(211)
96F7	léi(91)
96F9	báo(15)
96FB	diàn(1775)
96FE	wù(85)
9700	xū(750)
9707	zhèn(221)
9709	méi(38)
970E	shà(11)
971C	shuāng(62)
971E	xiá(15)
9727	wù(85)
9732	lù(241)
9738	bà(27)
9748	líng(170) ling(15)
9752	qīng(828)
9759	jìng(449) jing(28)
975C	jìng(449) jing(28)
975E	fēi(688)
9760	kào(524)
9762	miàn(3227) mian(1300)
9769	gé(2148)
9774	xuē(11)
978B	xié(268)
978F	gǒng(125)
97A0	jū(22)
97AD	biān(48)
97C1	jiāng(17)
97CC	rèn(11)
97E7	rèn(11)
97F3	yīn(639)
97FF	xiǎng(798)
9801	yè(35)
9802	dǐng(445)
9803	qǐng(26)
9805	xiàng(236)
9806	shùn(266)
9808	xū(734)
980C	sòng(31)
9810	yù(221)
9811	wán(56)
9812	bān(21)
9813	dùn(204)
9817	pō(55)
9818	lǐng(1527)
982D	tóu(3058) tou(715)
9830	jiá(10)
9838	jǐng(13)
983B	pín(48)
9846	kē(207)
984C	tí(1649)
984D	é(108)
984F	yán(132)
985B	diān(49)
985E	lèi(792)
9867	gù(323)
986B	chàn(72)
986F	xiǎn(503)
9875	yè(35)
9876	dǐng(445)
9877	qǐng(26)
9879	xiàng(236)
987A	shùn(266)
987B	xū(734)
987D	wán(56)
987E	gù(323)
987F	dùn(204)
9881	bān(21)
9882	sòng(31)
9884	yù(221)
9886	lǐng(1527)
9887	pō(55)
9888	jǐng(13)
988A	jiá(10)
9891	pín(48)
9896	yǐng(11)
9897	kē(207)
9898	tí(1649)
989C	yán(132)
989D	é(108)
98A0	diān(49)
98A4	chàn(72)
98A8	fēng(1185)
98C4	piāo(90)
98CE	fēng(1185)
98D8	piāo(90)
98DB	fēi(943)
98DE	fēi(943)
98DF	shí(341) shi(152)
98E2	jī(37)
98EF	fàn(557)
98F2	yǐn(43)
98FC	sì(36)
98FD	bǎo(85)
98FE	shì(40)
9903	jiǎo(10)
9905	bǐng(40) bing(35)
990A	yǎng(430)
