3588	U+439B
363D	U+39B3
39B3	U+363D
3A41	U+6409
3ADA	U+66F6
3BA3	U+69E9
439B	U+3588
4C4D	U+4C4E
4C4E	U+4C4D
4DBE	U+238A7
4F75	U+5002
5002	U+4F75
5024	U+503C
503C	U+5024
53F1	U+20B9F
5433	U+5434 U+5449
5434	U+5433 U+5449
5449	U+5433 U+5434
5861	U+586B
586B	U+5861
58AB	U+58FF
58EF	U+2125F
58FF	U+58AB
5968	U+596C U+734E
596C	U+5968 U+734E
5A1B	U+5A2F U+5A31
5A2F	U+5A1B U+5A31
5A31	U+5A1B U+5A2F
5AAF	U+5B00
5AB2	U+2180C
5B00	U+5AAF
5E21	U+5E32
5E32	U+5E21
5FD7	U+225BD
603D	U+225FF
6046	U+6052
6052	U+6046
6085	U+60A6
60A6	U+6085
6236	U+6237 U+6238
6237	U+6236 U+6238
6238	U+6236 U+6237
6329	U+635D
633F	U+63D2 U+63F7
635D	U+6329
63D2	U+633F U+63F7
63F7	U+633F U+63D2
63FA	U+6416 U+6447
6409	U+3A41
6416	U+63FA U+6447
6447	U+63FA U+6416
6553	U+655A
655A	U+6553
665A	U+6669
6669	U+665A
66F6	U+3ADA
68B2	U+68C1
68C1	U+68B2
699D	U+6A27
69E9	U+3BA3
6A27	U+699D
6D97	U+6D9A
6D9A	U+6D97
6E88	U+6F59
6F59	U+6E88
734E	U+5968 U+596C
768C	U+24F5C
7814	U+784F
781E	U+25458
784F	U+7814
7959	U+2562F
7A05	U+7A0E
7A0E	U+7A05
7A3D	U+25874<kMorohashi:TZ
7C51	U+25D89
7D55	U+7D76
7D59	U+7D5A
7D5A	U+7D59
7D76	U+7D55
7DD2	U+7DD6
7DD6	U+7DD2
80FC	U+8141
812B	U+8131
8131	U+812B
8141	U+80FC
82FF	U+8309
8309	U+82FF
848D	U+853F
853F	U+848D
8637	U+8641
8641	U+8637
86FB	U+8715
8715	U+86FB
8A2E	U+8A7D
8A7D	U+8A2E
8AAA	U+8AAC
8AAC	U+8AAA
8B20	U+8B21
8B21	U+8B20
8C5C	U+8C63
8C63	U+8C5C
8DE5	U+8DFA
8DFA	U+8DE5
8E97	U+8E9B
8E9B	U+8E97
8EFF	U+8F27
8F27	U+8EFF
9038	U+284DC
90CE	U+90DE
90DE	U+90CE
90F7	U+9109 U+9115
9109	U+90F7 U+9115
9115	U+90F7 U+9109
92B3	U+92ED
92ED	U+92B3
93AD	U+93AE
93AE	U+93AD
9459	U+28BBA
9686	U+28E93
96B7	U+96B8
96B8	U+96B7
9ED1	U+9ED2
9ED2	U+9ED1
20B9F	U+53F1
2125F	U+58EF
2180C	U+5AB2
225BD	U+5FD7
225FF	U+603D
22AEE	U+22B0E
22B0E	U+22AEE
237C3	U+2C13A
238A7	U+4DBE
24F5C	U+768C
25458	U+781E
2562F	U+7959
25874	U+7A3D<kMorohashi:T
25D89	U+7C51
26C25	U+31F68
284DC	U+9038
28BBA	U+9459
28E93	U+9686
29FE3	U+29FF2
29FF2	U+29FE3
2C13A	U+237C3
2CECB	U+31F4C
31F4C	U+2CECB
31F68	U+26C25
