4491	3:J
44B3	9:J
44BE	9:J
44D4	10:J
4508	13:J
450D	13:J
4525	14:J
4543	15:J
457A	21:J
4E95	-
5153	10:J
5313	13:J
534D	6:J
537F	12:JK
53A9	14:J
5605	15:J
5646	17:J
56AE	19:J
56CD	24:J
57E9	11:J
5832	12:J
5ACF	13:J
5BD9	15:J
5ED0	14:J
5EF6	8:J
6353	11:J
6452	14:J
6461	15:J
64BE	16:J
66CF	17:J
6701	14:J
6994	14:J
69E9	16:J
6A9B	17:J
6ADB	19:J
6C67	9:J
6D34	11:J
701E	19:J
740A	12:J
7424	12:J
746F	14:J
7589	22:J
7664	20:J
7941	8:J
7995	15:J
7AB3	17:J
7AEB	13:J
7C2A	20:J
8353	11:J
83AD	12:J
84C8	13:J
84CF	15:J
84F1	14:J
8507	15:J
858C	16:J
8688	12:J
874D	15:J
8782	16:J
8801	19:J
881E	21:J
8836	26:J
884B	22:J
8A95	15:J
8ACD	15:J
8DBC	13:J
8FD3	9:J
9004	11:J
9068	15:J
9074	17:J
90AA	8:J
90D8	10:J
913A	18:J
92E3	16:J
931A	16:J
9415	22:J
964D	10:J
967C	12:J
9697	13:J
96A3	16:J
96A7..96A9	16:J
97DE	20:J
97E0	21:J
993D	19:J
9942	19:J
9946	20:J
9948	20:J
9957	22:J
9AA8	10:HJKPV
9ABF	18:J
9AD3	23:J
9B35	20:J
9B51	21:J
9B56	22:J
9BFD	20:J
9C5C	24:J
FA24	8:J
23CFE	11:J
2A0F9	18:J
2A5F1	17:J
2A602	18:J
2A61A	19:J
