02100; Latn ; Decomp
024E6; Latn ; Decomp
024E7; Latn ; Decomp
024E8; Latn ; Decomp
024E9; Latn ; Decomp
03196; Hani ; Decomp
03197; Hani ; Decomp
03198; Hani ; Decomp
03199; Hani ; Decomp
0319A; Hani ; Decomp
0319B; Hani ; Decomp
0319C; Hani ; Decomp
0319D; Hani ; Decomp
0319E; Hani ; Decomp
0319F; Hani ; Decomp
0322A; Hani ; Decomp
0322B; Hani ; Decomp
0322C; Hani ; Decomp
0322D; Hani ; Decomp
0322E; Hani ; Decomp
0322F; Hani ; Decomp
03230; Hani ; Decomp
03231; Hani ; Decomp
03232; Hani ; Decomp
03233; Hani ; Decomp
03234; Hani ; Decomp
03235; Hani ; Decomp
03236; Hani ; Decomp
03237; Hani ; Decomp
03238; Hani ; Decomp
03239; Hani ; Decomp
0323A; Hani ; Decomp
0323B; Hani ; Decomp
0323C; Hani ; Decomp
0323D; Hani ; Decomp
0323E; Hani ; Decomp
0323F; Hani ; Decomp
03240; Hani ; Decomp
03241; Hani ; Decomp
03242; Hani ; Decomp
03243; Hani ; Decomp
03244; Hani ; Decomp
03245; Hani ; Decomp
03246; Hani ; Decomp
03247; Hani ; Decomp
03250; Latn ; Decomp
0328A; Hani ; Decomp
0328B; Hani ; Decomp
0328C; Hani ; Decomp
0328D; Hani ; Decomp
0328E; Hani ; Decomp
0328F; Hani ; Decomp
03290; Hani ; Decomp
03291; Hani ; Decomp
03292; Hani ; Decomp
03293; Hani ; Decomp
03294; Hani ; Decomp
03295; Hani ; Decomp
03296; Hani ; Decomp
03297; Hani ; Decomp
03298; Hani ; Decomp
03299; Hani ; Decomp
0329A; Hani ; Decomp
0329B; Hani ; Decomp
0329C; Hani ; Decomp
0329D; Hani ; Decomp
0329E; Hani ; Decomp
0329F; Hani ; Decomp
032A0; Hani ; Decomp
032A1; Hani ; Decomp
032A2; Hani ; Decomp
032A3; Hani ; Decomp
032A4; Hani ; Decomp
032A5; Hani ; Decomp
032A6; Hani ; Decomp
032A7; Hani ; Decomp
032A8; Hani ; Decomp
032A9; Hani ; Decomp
032AA; Hani ; Decomp
032AB; Hani ; Decomp
032AC; Hani ; Decomp
032AD; Hani ; Decomp
032AE; Hani ; Decomp
032AF; Hani ; Decomp
032B0; Hani ; Decomp
032C0; Hani ; Decomp
032C1; Hani ; Decomp
032C2; Hani ; Decomp
032C3; Hani ; Decomp
032C4; Hani ; Decomp
032C5; Hani ; Decomp
032C6; Hani ; Decomp
032C7; Hani ; Decomp
032C8; Hani ; Decomp
032C9; Hani ; Decomp
032CA; Hani ; Decomp
032CB; Hani ; Decomp
032CC; Latn ; Decomp
032CD; Latn ; Decomp
032CE; Latn ; Decomp
032CF; Latn ; Decomp
03358; Hani ; Decomp
03359; Hani ; Decomp
0335A; Hani ; Decomp
0335B; Hani ; Decomp
0335C; Hani ; Decomp
0335D; Hani ; Decomp
0335E; Hani ; Decomp
0335F; Hani ; Decomp
03360; Hani ; Decomp
03361; Hani ; Decomp
03362; Hani ; Decomp
03363; Hani ; Decomp
03364; Hani ; Decomp
03365; Hani ; Decomp
03366; Hani ; Decomp
03367; Hani ; Decomp
03368; Hani ; Decomp
03369; Hani ; Decomp
0336A; Hani ; Decomp
0336B; Hani ; Decomp
0336C; Hani ; Decomp
0336D; Hani ; Decomp
0336E; Hani ; Decomp
0336F; Hani ; Decomp
03370; Hani ; Decomp
03371; Latn ; Decomp
03372; Latn ; Decomp
03373; Latn ; Decomp
03374; Latn ; Decomp
03375; Latn ; Decomp
03376; Latn ; Decomp
03377; Latn ; Decomp
03378; Latn ; Decomp
03379; Latn ; Decomp
0337A; Latn ; Decomp
0337B; Hani ; Decomp
0337C; Hani ; Decomp
0337D; Hani ; Decomp
0337E; Hani ; Decomp
0337F; Hani ; Decomp
03380; Latn ; Decomp
03381; Latn ; Decomp
03382; Latn ; Decomp
03383; Latn ; Decomp
03384; Latn ; Decomp
03385; Latn ; Decomp
03386; Latn ; Decomp
03387; Latn ; Decomp
03388; Latn ; Decomp
03389; Latn ; Decomp
0338A; Latn ; Decomp
0338B; Latn ; Decomp
0338C; Latn ; Decomp
0338D; Latn ; Decomp
0338E; Latn ; Decomp
0338F; Latn ; Decomp
03390; Latn ; Decomp
03391; Latn ; Decomp
03392; Latn ; Decomp
03393; Latn ; Decomp
03394; Latn ; Decomp
03395; Latn ; Decomp
03396; Latn ; Decomp
03397; Latn ; Decomp
03398; Latn ; Decomp
03399; Latn ; Decomp
0339A; Latn ; Decomp
0339B; Latn ; Decomp
0339C; Latn ; Decomp
0339D; Latn ; Decomp
0339E; Latn ; Decomp
0339F; Latn ; Decomp
033A0; Latn ; Decomp
033A1; Latn ; Decomp
033A2; Latn ; Decomp
033A3; Latn ; Decomp
033A4; Latn ; Decomp
033A5; Latn ; Decomp
033A6; Latn ; Decomp
033A7; Latn ; Decomp
033A8; Latn ; Decomp
033A9; Latn ; Decomp
033AA; Latn ; Decomp
033AB; Latn ; Decomp
033AC; Latn ; Decomp
033AD; Latn ; Decomp
033AE; Latn ; Decomp
033AF; Latn ; Decomp
033B0; Latn ; Decomp
033B1; Latn ; Decomp
033B2; Latn ; Decomp
033B3; Latn ; Decomp
033B4; Latn ; Decomp
033B5; Latn ; Decomp
033B6; Latn ; Decomp
033B7; Latn ; Decomp
033B8; Latn ; Decomp
033B9; Latn ; Decomp
033BA; Latn ; Decomp
033BB; Latn ; Decomp
033BC; Latn ; Decomp
033BD; Latn ; Decomp
033BE; Latn ; Decomp
033BF; Latn ; Decomp
033C0; Latn ; Decomp
033C1; Latn ; Decomp
033C2; Latn ; Decomp
033C3; Latn ; Decomp
033C4; Latn ; Decomp
033C5; Latn ; Decomp
033C6; Latn ; Decomp
033C7; Latn ; Decomp
033C8; Latn ; Decomp
033C9; Latn ; Decomp
033CA; Latn ; Decomp
033CB; Latn ; Decomp
033CC; Latn ; Decomp
033CD; Latn ; Decomp
033CE; Latn ; Decomp
033CF; Latn ; Decomp
033D0; Latn ; Decomp
033D1; Latn ; Decomp
033D2; Latn ; Decomp
033D3; Latn ; Decomp
033D4; Latn ; Decomp
033D5; Latn ; Decomp
033D6; Latn ; Decomp
033D7; Latn ; Decomp
033D8; Latn ; Decomp
033D9; Latn ; Decomp
033DA; Latn ; Decomp
033DB; Latn ; Decomp
033DC; Latn ; Decomp
033DD; Latn ; Decomp
033DE; Latn ; Decomp
033DF; Latn ; Decomp
033E0; Hani ; Decomp
033E1; Hani ; Decomp
033E2; Hani ; Decomp
033E3; Hani ; Decomp
033E4; Hani ; Decomp
033E5; Hani ; Decomp
033E6; Hani ; Decomp
033E7; Hani ; Decomp
033E8; Hani ; Decomp
033E9; Hani ; Decomp
033EA; Hani ; Decomp
033EB; Hani ; Decomp
033EC; Hani ; Decomp
033ED; Hani ; Decomp
033EE; Hani ; Decomp
033EF; Hani ; Decomp
033F0; Hani ; Decomp
033F1; Hani ; Decomp
033F2; Hani ; Decomp
033F3; Hani ; Decomp
033F4; Hani ; Decomp
033F5; Hani ; Decomp
033F6; Hani ; Decomp
033F7; Hani ; Decomp
033F8; Hani ; Decomp
033F9; Hani ; Decomp
033FA; Hani ; Decomp
033FB; Hani ; Decomp
033FC; Hani ; Decomp
033FD; Hani ; Decomp
033FE; Hani ; Decomp
033FF; Latn ; Decomp
1D400; Latn ; Decomp
1D401; Latn ; Decomp
1D402; Latn ; Decomp
1D403; Latn ; Decomp
1D404; Latn ; Decomp
1D405; Latn ; Decomp
1D406; Latn ; Decomp
1D407; Latn ; Decomp
1D408; Latn ; Decomp
1D409; Latn ; Decomp
1D40A; Latn ; Decomp
1D40B; Latn ; Decomp
1D40C; Latn ; Decomp
1D40D; Latn ; Decomp
1D40E; Latn ; Decomp
1D40F; Latn ; Decomp
1D410; Latn ; Decomp
1D411; Latn ; Decomp
1D412; Latn ; Decomp
1D413; Latn ; Decomp
1D414; Latn ; Decomp
1D415; Latn ; Decomp
1D416; Latn ; Decomp
1D417; Latn ; Decomp
1D418; Latn ; Decomp
1D419; Latn ; Decomp
1D41A; Latn ; Decomp
1D41B; Latn ; Decomp
1D41C; Latn ; Decomp
1D41D; Latn ; Decomp
1D41E; Latn ; Decomp
1D41F; Latn ; Decomp
1D420; Latn ; Decomp
1D421; Latn ; Decomp
1D422; Latn ; Decomp
1D423; Latn ; Decomp
1D424; Latn ; Decomp
1D425; Latn ; Decomp
1D426; Latn ; Decomp
1D427; Latn ; Decomp
1D428; Latn ; Decomp
1D429; Latn ; Decomp
1D42A; Latn ; Decomp
1D42B; Latn ; Decomp
1D42C; Latn ; Decomp
1D42D; Latn ; Decomp
1D42E; Latn ; Decomp
1D42F; Latn ; Decomp
1D430; Latn ; Decomp
1D431; Latn ; Decomp
1D432; Latn ; Decomp
1D433; Latn ; Decomp
1D434; Latn ; Decomp
1D435; Latn ; Decomp
1D436; Latn ; Decomp
1D437; Latn ; Decomp
1D438; Latn ; Decomp
1D439; Latn ; Decomp
1D43A; Latn ; Decomp
1D43B; Latn ; Decomp
1D43C; Latn ; Decomp
1D43D; Latn ; Decomp
1D43E; Latn ; Decomp
1D43F; Latn ; Decomp
1D440; Latn ; Decomp
1D441; Latn ; Decomp
1D442; Latn ; Decomp
1D443; Latn ; Decomp
1D444; Latn ; Decomp
1D445; Latn ; Decomp
1D446; Latn ; Decomp
1D447; Latn ; Decomp
1D448; Latn ; Decomp
1D449; Latn ; Decomp
1D44A; Latn ; Decomp
1D44B; Latn ; Decomp
1D44C; Latn ; Decomp
1D44D; Latn ; Decomp
1D44E; Latn ; Decomp
1D44F; Latn ; Decomp
1D450; Latn ; Decomp
1D451; Latn ; Decomp
1D452; Latn ; Decomp
1D453; Latn ; Decomp
1D454; Latn ; Decomp
1D456; Latn ; Decomp
1D457; Latn ; Decomp
1D458; Latn ; Decomp
1D459; Latn ; Decomp
1D45A; Latn ; Decomp
1D45B; Latn ; Decomp
1D45C; Latn ; Decomp
1D45D; Latn ; Decomp
1D45E; Latn ; Decomp
1D45F; Latn ; Decomp
1D460; Latn ; Decomp
1D461; Latn ; Decomp
1D462; Latn ; Decomp
1D463; Latn ; Decomp
1D464; Latn ; Decomp
1D465; Latn ; Decomp
1D466; Latn ; Decomp
1D467; Latn ; Decomp
1D468; Latn ; Decomp
1D469; Latn ; Decomp
1D46A; Latn ; Decomp
1D46B; Latn ; Decomp
1D46C; Latn ; Decomp
1D46D; Latn ; Decomp
1D46E; Latn ; Decomp
1D46F; Latn ; Decomp
1D470; Latn ; Decomp
1D471; Latn ; Decomp
1D472; Latn ; Decomp
1D473; Latn ; Decomp
1D474; Latn ; Decomp
1D475; Latn ; Decomp
1D476; Latn ; Decomp
1D477; Latn ; Decomp
1D478; Latn ; Decomp
1D479; Latn ; Decomp
1D47A; Latn ; Decomp
1D47B; Latn ; Decomp
1D47C; Latn ; Decomp
1D47D; Latn ; Decomp
1D47E; Latn ; Decomp
1D47F; Latn ; Decomp
1D480; Latn ; Decomp
1D481; Latn ; Decomp
1D482; Latn ; Decomp
1D483; Latn ; Decomp
1D484; Latn ; Decomp
1D485; Latn ; Decomp
1D486; Latn ; Decomp
1D487; Latn ; Decomp
1D488; Latn ; Decomp
1D489; Latn ; Decomp
1D48A; Latn ; Decomp
1D48B; Latn ; Decomp
1D48C; Latn ; Decomp
1D48D; Latn ; Decomp
1D48E; Latn ; Decomp
1D48F; Latn ; Decomp
1D490; Latn ; Decomp
1D491; Latn ; Decomp
1D492; Latn ; Decomp
1D493; Latn ; Decomp
1D494; Latn ; Decomp
1D495; Latn ; Decomp
1D496; Latn ; Decomp
1D497; Latn ; Decomp
1D498; Latn ; Decomp
1D499; Latn ; Decomp
1D49A; Latn ; Decomp
1D49B; Latn ; Decomp
1D49C; Latn ; Decomp
1D49E; Latn ; Decomp
1D49F; Latn ; Decomp
1D4A2; Latn ; Decomp
1D4A5; Latn ; Decomp
1D4A6; Latn ; Decomp
1D4A9; Latn ; Decomp
1D4AA; Latn ; Decomp
1D4AB; Latn ; Decomp
1D4AC; Latn ; Decomp
1D4AE; Latn ; Decomp
1D4AF; Latn ; Decomp
1D4B0; Latn ; Decomp
1D4B1; Latn ; Decomp
1D4B2; Latn ; Decomp
1D4B3; Latn ; Decomp
1D4B4; Latn ; Decomp
1D4B5; Latn ; Decomp
1D4B6; Latn ; Decomp
1D4B7; Latn ; Decomp
1D4B8; Latn ; Decomp
1D4B9; Latn ; Decomp
1D4BB; Latn ; Decomp
1D4BD; Latn ; Decomp
1D4BE; Latn ; Decomp
1D4BF; Latn ; Decomp
1D4C0; Latn ; Decomp
1D4C1; Latn ; Decomp
1D4C2; Latn ; Decomp
1D4C3; Latn ; Decomp
1D4C5; Latn ; Decomp
1D4C6; Latn ; Decomp
1D4C7; Latn ; Decomp
1D4C8; Latn ; Decomp
1D4C9; Latn ; Decomp
1D4CA; Latn ; Decomp
1D4CB; Latn ; Decomp
1D4CC; Latn ; Decomp
1D4CD; Latn ; Decomp
1D4CE; Latn ; Decomp
1D4CF; Latn ; Decomp
1D4D0; Latn ; Decomp
1D4D1; Latn ; Decomp
1D4D2; Latn ; Decomp
1D4D3; Latn ; Decomp
1D4D4; Latn ; Decomp
1D4D5; Latn ; Decomp
1D4D6; Latn ; Decomp
1D4D7; Latn ; Decomp
1D4D8; Latn ; Decomp
1D4D9; Latn ; Decomp
1D4DA; Latn ; Decomp
1D4DB; Latn ; Decomp
1D4DC; Latn ; Decomp
1D4DD; Latn ; Decomp
1D4DE; Latn ; Decomp
1D4DF; Latn ; Decomp
1D4E0; Latn ; Decomp
1D4E1; Latn ; Decomp
1D4E2; Latn ; Decomp
1D4E3; Latn ; Decomp
1D4E4; Latn ; Decomp
1D4E5; Latn ; Decomp
1D4E6; Latn ; Decomp
1D4E7; Latn ; Decomp
1D4E8; Latn ; Decomp
1D4E9; Latn ; Decomp
1D4EA; Latn ; Decomp
1D4EB; Latn ; Decomp
1D4EC; Latn ; Decomp
1D4ED; Latn ; Decomp
1D4EE; Latn ; Decomp
1D4EF; Latn ; Decomp
1D4F0; Latn ; Decomp
1D4F1; Latn ; Decomp
1D4F2; Latn ; Decomp
1D4F3; Latn ; Decomp
1D4F4; Latn ; Decomp
1D4F5; Latn ; Decomp
1D4F6; Latn ; Decomp
1D4F7; Latn ; Decomp
1D4F8; Latn ; Decomp
1D4F9; Latn ; Decomp
1D4FA; Latn ; Decomp
1D4FB; Latn ; Decomp
1D4FC; Latn ; Decomp
1D4FD; Latn ; Decomp
1D4FE; Latn ; Decomp
1D4FF; Latn ; Decomp
1D500; Latn ; Decomp
1D501; Latn ; Decomp
1D502; Latn ; Decomp
1D503; Latn ; Decomp
1D504; Latn ; Decomp
1D505; Latn ; Decomp
1D507; Latn ; Decomp
1D508; Latn ; Decomp
1D509; Latn ; Decomp
1D50A; Latn ; Decomp
1D50D; Latn ; Decomp
1D50E; Latn ; Decomp
1D50F; Latn ; Decomp
1D510; Latn ; Decomp
1D511; Latn ; Decomp
1D512; Latn ; Decomp
1D513; Latn ; Decomp
1D514; Latn ; Decomp
1D516; Latn ; Decomp
1D517; Latn ; Decomp
1D518; Latn ; Decomp
1D519; Latn ; Decomp
1D51A; Latn ; Decomp
1D51B; Latn ; Decomp
1D51C; Latn ; Decomp
1D51E; Latn ; Decomp
1D51F; Latn ; Decomp
1D520; Latn ; Decomp
1D521; Latn ; Decomp
1D522; Latn ; Decomp
1D523; Latn ; Decomp
1D524; Latn ; Decomp
1D525; Latn ; Decomp
1D526; Latn ; Decomp
1D527; Latn ; Decomp
1D528; Latn ; Decomp
1D529; Latn ; Decomp
1D52A; Latn ; Decomp
1D52B; Latn ; Decomp
1D52C; Latn ; Decomp
1D52D; Latn ; Decomp
1D52E; Latn ; Decomp
1D52F; Latn ; Decomp
1D530; Latn ; Decomp
1D531; Latn ; Decomp
1D532; Latn ; Decomp
1D533; Latn ; Decomp
1D534; Latn ; Decomp
1D535; Latn ; Decomp
1D536; Latn ; Decomp
1D537; Latn ; Decomp
1D538; Latn ; Decomp
1D539; Latn ; Decomp
1D53B; Latn ; Decomp
1D53C; Latn ; Decomp
1D53D; Latn ; Decomp
1D53E; Latn ; Decomp
1D540; Latn ; Decomp
1D541; Latn ; Decomp
1D542; Latn ; Decomp
1D543; Latn ; Decomp
1D544; Latn ; Decomp
1D546; Latn ; Decomp
1D54A; Latn ; Decomp
1D54B; Latn ; Decomp
1D54C; Latn ; Decomp
1D54D; Latn ; Decomp
1D54E; Latn ; Decomp
1D54F; Latn ; Decomp
1D550; Latn ; Decomp
1D552; Latn ; Decomp
1D553; Latn ; Decomp
1D554; Latn ; Decomp
1D555; Latn ; Decomp
1D556; Latn ; Decomp
1D557; Latn ; Decomp
1D558; Latn ; Decomp
1D559; Latn ; Decomp
1D55A; Latn ; Decomp
1D55B; Latn ; Decomp
1D55C; Latn ; Decomp
1D55D; Latn ; Decomp
1D55E; Latn ; Decomp
1D55F; Latn ; Decomp
1D560; Latn ; Decomp
1D561; Latn ; Decomp
1D562; Latn ; Decomp
1D563; Latn ; Decomp
1D564; Latn ; Decomp
1D565; Latn ; Decomp
1D566; Latn ; Decomp
1D567; Latn ; Decomp
1D568; Latn ; Decomp
1D569; Latn ; Decomp
1D56A; Latn ; Decomp
1D56B; Latn ; Decomp
1D56C; Latn ; Decomp
1D56D; Latn ; Decomp
1D56E; Latn ; Decomp
1D56F; Latn ; Decomp
1D570; Latn ; Decomp
1D571; Latn ; Decomp
1D572; Latn ; Decomp
1D573; Latn ; Decomp
1D574; Latn ; Decomp
1D575; Latn ; Decomp
1D576; Latn ; Decomp
1D577; Latn ; Decomp
1D578; Latn ; Decomp
1D579; Latn ; Decomp
1D57A; Latn ; Decomp
1D57B; Latn ; Decomp
1D57C; Latn ; Decomp
1D57D; Latn ; Decomp
1D57E; Latn ; Decomp
1D57F; Latn ; Decomp
1D580; Latn ; Decomp
1D581; Latn ; Decomp
1D582; Latn ; Decomp
1D583; Latn ; Decomp
1D584; Latn ; Decomp
1D585; Latn ; Decomp
1D586; Latn ; Decomp
1D587; Latn ; Decomp
1D588; Latn ; Decomp
1D589; Latn ; Decomp
1D58A; Latn ; Decomp
1D58B; Latn ; Decomp
1D58C; Latn ; Decomp
1D58D; Latn ; Decomp
1D58E; Latn ; Decomp
1D58F; Latn ; Decomp
1D590; Latn ; Decomp
1D591; Latn ; Decomp
1D592; Latn ; Decomp
1D593; Latn ; Decomp
1D594; Latn ; Decomp
1D595; Latn ; Decomp
1D596; Latn ; Decomp
1D597; Latn ; Decomp
1D598; Latn ; Decomp
1D599; Latn ; Decomp
1D59A; Latn ; Decomp
1D59B; Latn ; Decomp
1D59C; Latn ; Decomp
1D59D; Latn ; Decomp
1D59E; Latn ; Decomp
1D59F; Latn ; Decomp
1D5A0; Latn ; Decomp
1D5A1; Latn ; Decomp
1D5A2; Latn ; Decomp
1D5A3; Latn ; Decomp
1D5A4; Latn ; Decomp
1D5A5; Latn ; Decomp
1D5A6; Latn ; Decomp
1D5A7; Latn ; Decomp
1D5A8; Latn ; Decomp
1D5A9; Latn ; Decomp
1D5AA; Latn ; Decomp
1D5AB; Latn ; Decomp
1D5AC; Latn ; Decomp
1D5AD; Latn ; Decomp
1D5AE; Latn ; Decomp
1D5AF; Latn ; Decomp
1D5B0; Latn ; Decomp
1D5B1; Latn ; Decomp
1D5B2; Latn ; Decomp
1D5B3; Latn ; Decomp
1D5B4; Latn ; Decomp
1D5B5; Latn ; Decomp
1D5B6; Latn ; Decomp
1D5B7; Latn ; Decomp
1D5B8; Latn ; Decomp
1D5B9; Latn ; Decomp
1D5BA; Latn ; Decomp
1D5BB; Latn ; Decomp
1D5BC; Latn ; Decomp
1D5BD; Latn ; Decomp
1D5BE; Latn ; Decomp
1D5BF; Latn ; Decomp
1D5C0; Latn ; Decomp
1D5C1; Latn ; Decomp
1D5C2; Latn ; Decomp
1D5C3; Latn ; Decomp
1D5C4; Latn ; Decomp
1D5C5; Latn ; Decomp
1D5C6; Latn ; Decomp
1D5C7; Latn ; Decomp
1D5C8; Latn ; Decomp
1D5C9; Latn ; Decomp
1D5CA; Latn ; Decomp
1D5CB; Latn ; Decomp
1D5CC; Latn ; Decomp
1D5CD; Latn ; Decomp
1D5CE; Latn ; Decomp
1D5CF; Latn ; Decomp
1D5D0; Latn ; Decomp
1D5D1; Latn ; Decomp
1D5D2; Latn ; Decomp
1D5D3; Latn ; Decomp
1D5D4; Latn ; Decomp
1D5D5; Latn ; Decomp
1D5D6; Latn ; Decomp
1D5D7; Latn ; Decomp
1D5D8; Latn ; Decomp
1D5D9; Latn ; Decomp
1D5DA; Latn ; Decomp
1D5DB; Latn ; Decomp
1D5DC; Latn ; Decomp
1D5DD; Latn ; Decomp
1D5DE; Latn ; Decomp
1D5DF; Latn ; Decomp
1D5E0; Latn ; Decomp
1D5E1; Latn ; Decomp
1D5E2; Latn ; Decomp
1D5E3; Latn ; Decomp
1D5E4; Latn ; Decomp
1D5E5; Latn ; Decomp
1D5E6; Latn ; Decomp
1D5E7; Latn ; Decomp
1D5E8; Latn ; Decomp
1D5E9; Latn ; Decomp
1D5EA; Latn ; Decomp
1D5EB; Latn ; Decomp
1D5EC; Latn ; Decomp
1D5ED; Latn ; Decomp
1D5EE; Latn ; Decomp
1D5EF; Latn ; Decomp
1D5F0; Latn ; Decomp
1D5F1; Latn ; Decomp
1D5F2; Latn ; Decomp
1D5F3; Latn ; Decomp
1D5F4; Latn ; Decomp
1D5F5; Latn ; Decomp
1D5F6; Latn ; Decomp
1D5F7; Latn ; Decomp
1D5F8; Latn ; Decomp
1D5F9; Latn ; Decomp
1D5FA; Latn ; Decomp
1D5FB; Latn ; Decomp
1D5FC; Latn ; Decomp
1D5FD; Latn ; Decomp
1D5FE; Latn ; Decomp
1D5FF; Latn ; Decomp
1D600; Latn ; Decomp
1D601; Latn ; Decomp
1D602; Latn ; Decomp
1D603; Latn ; Decomp
1D604; Latn ; Decomp
1D605; Latn ; Decomp
1D606; Latn ; Decomp
1D607; Latn ; Decomp
1D608; Latn ; Decomp
1D609; Latn ; Decomp
1D60A; Latn ; Decomp
1D60B; Latn ; Decomp
1D60C; Latn ; Decomp
1D60D; Latn ; Decomp
1D60E; Latn ; Decomp
1D60F; Latn ; Decomp
1D610; Latn ; Decomp
1D611; Latn ; Decomp
1D612; Latn ; Decomp
1D613; Latn ; Decomp
1D614; Latn ; Decomp
1D615; Latn ; Decomp
1D616; Latn ; Decomp
1D617; Latn ; Decomp
1D618; Latn ; Decomp
1D619; Latn ; Decomp
1D61A; Latn ; Decomp
1D61B; Latn ; Decomp
1D61C; Latn ; Decomp
1D61D; Latn ; Decomp
1D61E; Latn ; Decomp
1D61F; Latn ; Decomp
1D620; Latn ; Decomp
1D621; Latn ; Decomp
1D622; Latn ; Decomp
1D623; Latn ; Decomp
1D624; Latn ; Decomp
1D625; Latn ; Decomp
1D626; Latn ; Decomp
1D627; Latn ; Decomp
1D628; Latn ; Decomp
1D629; Latn ; Decomp
1D62A; Latn ; Decomp
1D62B; Latn ; Decomp
1D62C; Latn ; Decomp
1D62D; Latn ; Decomp
1D62E; Latn ; Decomp
1D62F; Latn ; Decomp
1D630; Latn ; Decomp
1D631; Latn ; Decomp
1D632; Latn ; Decomp
1D633; Latn ; Decomp
1D634; Latn ; Decomp
1D635; Latn ; Decomp
1D636; Latn ; Decomp
1D637; Latn ; Decomp
1D638; Latn ; Decomp
1D639; Latn ; Decomp
1D63A; Latn ; Decomp
1D63B; Latn ; Decomp
1D63C; Latn ; Decomp
1D63D; Latn ; Decomp
1D63E; Latn ; Decomp
1D63F; Latn ; Decomp
1D640; Latn ; Decomp
1D641; Latn ; Decomp
1D642; Latn ; Decomp
1D643; Latn ; Decomp
1D644; Latn ; Decomp
1D645; Latn ; Decomp
1D646; Latn ; Decomp
1D647; Latn ; Decomp
1D648; Latn ; Decomp
1D649; Latn ; Decomp
1D64A; Latn ; Decomp
1D64B; Latn ; Decomp
1D64C; Latn ; Decomp
1D64D; Latn ; Decomp
1D64E; Latn ; Decomp
1D64F; Latn ; Decomp
1D650; Latn ; Decomp
1D651; Latn ; Decomp
1D652; Latn ; Decomp
1D653; Latn ; Decomp
1D654; Latn ; Decomp
1D655; Latn ; Decomp
1D656; Latn ; Decomp
1D657; Latn ; Decomp
1D658; Latn ; Decomp
1D659; Latn ; Decomp
1D65A; Latn ; Decomp
1D65B; Latn ; Decomp
