3400	GKX-0078.01
3543	GKX-0160.28
3544	GKX-0160.36
3545	GKX-0160.39
3546	G5-3053
3547	G5-3056
3548	G5-305B
3549	G5-305A
354A	G5-305C
354B	G5-3061
354C	G5-305E
354D	GKX-0162.02
354E	G3-303F
354F	GHZ-10077.04
3550	GKX-0162.50
3551	GHZ-10077.12
3552	G3-3034
3555	GKX-0164.05
3556	GKX-0164.26
3557	GKX-0164.27
3558	GHZ-10387.22
3559	G3-3358
355A	GKX-0165.02
355B	GKX-0165.12
355C	GKX-0165.30
355E	G5-3538
355F	G3-335A
3560	GHZ-64095.09
3561	GKX-0167.01
3562	G3-335B
3563	G5-3135
3564	G5-3764
3565	GHZ-10570.04
3566	G5-3769
3567	G5-376E
3568	G3-3550
3569	G5-3771
356A	G3-3562
356B	GKX-0177.23
356C	G5-377E
356D	G3-355A
356E	G3-355D
356F	G5-3134
3570	G5-3778
3571	GKX-0181.07
3572	G5-3772
3573	G5-377D
3574	GS-2351
3575	GHZ-10584.14
3576	G5-3773
3577	G5-382B
3578	G5-3830
3579	G5-3829
357A	GKX-0183.10
357B	GKX-0184.09
357C	GKX-0185.08
357D	GHZ-10597.03
3580	G5-3844
3581	G5-383F
3582	G5-383C
3583	G5-383E
3584	GKX-0187.22
3585	G5-3837
3586	G3-3626
3587	GKX-0189.13
3589	GS-2350
358A	GS-2352
358F	G3-3636
3590	GKX-0190.06
3591	G5-3849
3592	GKX-0190.15
3593	GKX-0191.12
3594	G3-3630
3595	G3-3641
3596	GKX-0192.18
3597	GHZ-10630.11
3598	GS-234B
359E	G7-2250
359F	GKX-0193.08
35A0	GKX-0193.13
35A1	G3-365A
35A2	GKX-0194.05
35A3	G5-386A
35A4	GKX-0194.13
35A5	G3-3654
35A6	GKX-0194.26
35A7	G3-3658
35A8	G3-365F
35A9	G3-3649
35AA	G3-364B
35AB	GHZ-10636.03
35AC	GS-2354
35AD	GS-2355
35AE	GHZ-10643.09
35B5	G3-3650
35B6	GKX-0196.28
35B7	G5-3876
35B8	G3-3665
35B9	G5-3922
35BA	G5-3870
35BB	G3-3676
35BC	G5-3871
35BD	GKX-0198.06
35BE	GKX-0198.12
35BF	G5-385A
35C0	G3-366A
35C1	G5-3879
35C2	GKX-0198.32
35C3	G5-392A
35C4	G3-3668
35C5	GS-2356
35C6	GKX-0199.21
35C7	GKX-0199.23
35C8	G5-392B
35C9	G3-326D
35CA	G3-3667
35CB	GKX-0201.03
35CC	GKX-0198.15
35CD	GHZ-10656.09
35CE	GS-234D
35CF	G3-3664
35D1	G3-366B
35D2	G3-3671
35D3	G3-366E
35D4	G3-367B
35D5	G3-3678
35D6	GKX-0202.16
35D7	G5-3938
35D8	G3-3679
35D9	G3-3573
35DA	GKX-0203.20
35DB	G5-3932
35DC	GKX-0203.19
35DD	GS-2348
35DE	GS-234A
35E2	G3-3579
35E3	GKX-0204.33
35E4	G5-393C
35E5	G5-3934
35E6	G3-3724
35E7	G3-372E
35E8	G3-3725
35E9	GKX-0205.22
35EA	GKX-0205.24
35EB	G5-393F
35EC	G5-3C69
35ED	G3-372C
35F0	G3-355C
35F1	G3-3734
35F2	G3-364C
35F3	GKX-0207.17
35F4	G5-3856
35F5	G5-394F
35F6	GKX-0208.26
35F7	GS-234F
35FA	G3-3730
35FB	G3-3623
35FC	G3-356B
35FD	GS-2358
35FE	G3-373C
35FF	G3-365B
3600	G3-3733
3601	GKX-0211.01
3602	GKX-0211.02
3603	GS-2349
3604	G3-373E
3605	GKX-0211.27
3606	G3-3745
3607	GKX-0211.38
3608	G3-3746
3609	G3-3566
360A	G3-3748
360B	G5-3861
360C	G5-396C
360D	G5-396D
360E	G7-2249
3610	G3-3677
3611	GKX-0213.22
3613	G3-3738
3614	GHZ-10705.04
3615	GKX-0214.19
3616	G3-374C
3617	G3-3750
3619	G5-384B
361A	G5-3965
361B	G3-372A
361C	GKX-0216.11
361D	G5-3975
361E	GKX-0146.15
3620	GKX-0217.29
3621	GKX-0217.31
3622	GKX-0218.05
3623	G5-397B
3624	G3-375D
3625	G3-375E
3626	GKX-0223.08
3627	G5-3565
3628	G3-3368
3629	G5-355D
362A	G5-355E
362B	G5-355B
362C	GHZ-10426.06
362D	GHZ-10429.07
362E	G7-232E
3630	GHZ-10427.03
3631	GKX-0226.23
3632	G3-3379
3633	GKX-0227.23
3634	GHZ-10431.11
3635	G3-3370
3636	GKX-0228.06
3637	GS-236C
3638	GKX-0228.29
3639	GHZ-10438.11
363A	GHZ-10439.14
363B	GHZ-10439.04
363C	GS-2369
363D	GHZ-10437.05
363F	G5-362C
3640	G3-3433
3641	G5-362E
3642	G5-3631
3643	GKX-0230.11
3644	GHZ-10443.11
3645	GHZ-10444.05
3647	GKX-0230.21
3648	GS-236A
3649	GKX-0230.27
364A	GKX-0231.01
364B	G7-232F
364C	G7-2331
364D	G3-3447
364E	GKX-0233.10
364F	G5-364A
3650	G3-344E
3651	GKX-0234.13
3652	GKX-0234.20
3653	GHZ-10459.11
3654	G3-3364
3655	GHZ-10463.07
3657	GHZ-10463.06
3658	G3-344C
3659	G3-3463
365A	G3-3462
365B	GKX-0235.19
365C	G5-7964
365D	G5-365D
365E	GKX-0236.13
365F	G3-3465
3660	G5-3662
3661	G3-336A
3662	G5-3653
3663	GKX-0237.19
3664	G5-3666
3665	GKX-0238.19
3666	G3-346C
3667	GKX-0238.21
3668	GKX-0238.24
3669	G5-366F
366A	G3-3470
366B	G5-3670
366C	G5-3665
366E	GHZ-10488.05
366F	GHZ-10488.12
3670	GKX-0240.07
3671	G3-3478
3672	G5-3678
3673	G5-3675
3674	GKX-0240.23
3675	GKX-0240.29
3676	G5-335C
3677	G3-347C
3678	GKX-0241.02
3679	GKX-0241.15
367A	G5-3660
367B	GKX-0241.22
367C	GHZ-10498.02
367E	GKX-0242.11
3680	GKX-0242.15
3681	G5-375A
3682	G3-347D
3683	G5-367D
3685	GKX-0244.24
3686	GKX-0245.08
3687	G3-3A36
3689	GKX-0247.02
368A	G3-3A31
368B	G3-3A32
368C	GKX-0247.23
368D	G3-3A33
368F	GKX-0249.12
3690	GHZ-10527.04
3692	G3-352A
3693	GKX-0250.14
3694	G3-3530
3695	GKX-0250.25
3696	G3-5C55
3697	G3-352C
3698	G5-3734
3699	GHZ-10536.08
369A	GKX-0251.14
369B	G3-3532
369C	G3-3534
369D	G5-3741
369E	G5-3740
369F	GKX-0253.06
36A0	G3-353A
36A1	GHZ-10549.12
36A2	G5-314C
36A3	GKX-0255.06
36A4	G5-3F3E
36A5	GKX-0255.20
36A6	GKX-0256.03
36A7	G5-3F41
36A8	GHZ-21029.01
36A9	GKX-0256.11
36AA	GKX-0256.13
36AB	GKX-0256.25
36AC	GKX-0257.05
36AD	GHZ-21030.03
36AE	GHZ-21033.08
36AF	G7-2335
36B0	G5-3F51
36B1	GKX-0257.26
36B2	G3-3C37
36B3	GKX-0257.41
36B4	GKX-0258.06
36B5	GKX-0258.08
36B6	GKX-0258.10
36B7	GKX-0258.12
36B8	GKX-0259.01
36B9	GKX-0259.09
36BA	GKX-0259.11
36BB	G5-5A24
36BC	GHZ-21037.01
36BD	GHZ-21034.08
36BE	GS-2329
36BF	G7-2332
36C0	G7-2334
36C1	GHZ-21036.01
36C2	G5-3F69
36C3	G3-3C44
36C4	G5-3F6E
36C5	G5-3F5D
36C6	GKX-0261.27
36C7	GS-232A
36C8	GS-2330
36C9	GS-2328
36CA	G5-3F6A
36CD	G5-3F62
36CE	GKX-0261.35
36CF	GKX-0261.39
36D0	GKX-0262.05
36D1	G5-3F77
36D2	G3-3C60
36D3	GKX-0262.20
36D4	GKX-0262.22
36D5	GKX-0262.24
36D6	GKX-0262.25
36D7	G3-3C67
36D8	G3-3C5D
36D9	GKX-0262.31
36DA	G3-3C6B
36DB	GKX-0263.02
36DC	GKX-0263.03
36DD	GKX-0263.23
36DE	GHZ-21049.07
36DF	GS-2327
36E0	GS-2331
36E2	GS-232B
36E3	G7-2336
36E4	G7-2337
36E5	G3-3D2C
36E6	GKX-0263.41
36E7	GKX-0263.42
36E8	GKX-0264.09
36E9	GKX-0264.10
36EA	G3-3C79
36EB	G5-4025
36EC	GKX-0265.24
36ED	GKX-0265.28
36EE	GKX-0266.02
36EF	G5-4038
36F0	G5-4041
36F1	G5-4034
36F2	GKX-0266.13
36F3	G5-403B
36F4	G5-4042
36F5	GKX-0266.20
36F6	GKX-0266.32
36F7	GKX-0266.42
36F8	G5-402D
36F9	G3-3D37
36FA	G5-403A
36FB	GKX-0267.18
36FC	G3-3D36
36FD	GKX-0267.30
36FE	GHZ-21064.11
36FF	GS-232E
3700	GS-232F
3701	GS-232D
3702	GHZ-21063.08
3703	GHZ-21066.21
3704	GHZ-21068.01
3705	G3-3D47
3706	GKX-0268.01
3707	G3-3D43
3708	GKX-0268.04
3709	GKX-0268.13
370A	GKX-0268.24
370B	GKX-0268.30
370C	G3-4F2F
370D	G5-4052
370E	G5-4050
370F	G5-3F7A
3710	GKX-0269.11
3711	G5-4053
3712	GKX-0269.18
3713	GHZ-21071.03
3714	GS-232C
3715	GHZ-21071.07
3716	G5-4057
3717	G3-3D2A
3718	G3-3D4D
3719	GKX-0270.12
371A	GKX-0270.14
371B	GKX-0270.19
371C	GKX-0270.25
371D	G3-3D50
371E	G3-3C7A
371F	G7-2338
3720	GHZ-21077.09
3721	GHZ-21077.12
3722	G3-3D3D
3723	G3-3D5B
3724	G3-3D54
3725	GKX-0271.09
3726	GKX-0271.23
3727	G3-3D55
3728	GHZ-21083.01
3729	GKX-0271.37
372A	G5-4068
372B	GS-2334
372C	GS-2335
372E	G3-3D45
372F	G5-406D
3730	G5-3F58
3731	GKX-0273.29
3732	G3-3D67
3733	GKX-0273.35
3734	GKX-0273.39
3735	GHZ-21089.17
3737	G5-402A
3738	G5-4071
3739	G3-3D6A
373A	G3-3D65
373B	GKX-0274.34
373C	G5-406A
373D	G5-415F
373E	GKX-0278.13
373F	G3-3D6F
3740	G5-545F
3741	G5-4124
3742	G3-3D70
3743	G5-4127
3744	GKX-0280.10
3745	G3-4F30
3747	GHZ-21019.14
3748	GKX-0281.10
3749	G3-3B36
374A	GKX-0281.19
374B	GHZ-20911.03
374C	G5-3D70
374E	GHZ-20913.07
374F	G5-3D75
3750	GKX-0282.16
3751	GKX-0282.21
3752	GKX-0284.07
3753	GKX-0284.10
3754	G5-3D7D
3755	GKX-0285.08
3756	GKX-0285.10
3757	G3-3B3E
3758	GKX-0286.03
3759	GKX-0287.09
375A	GHZ-20927.04
375B	GKX-0287.16
375C	GKX-0287.17
375D	GKX-0288.12
375E	G3-3B3A
375F	GHZ-20936.15
3760	GHZ-20938.05
3761	GHZ-20936.11
3762	G5-3E2E
3763	G3-3B41
3764	G5-3E31
3765	G3-3B45
3766	G3-3B44
3767	GKX-0290.10
3768	GHZ-80017.20
3769	G3-3B47
376A	G3-3B3C
376B	GKX-0291.18
376C	G3-3B46
376D	G5-3E39
376E	G3-3B49
376F	G5-3D7B
3770	G5-3E3C
3771	G5-3E3F
3772	GKX-0293.29
3774	GKX-0294.02
3775	G5-4A38
3776	GKX-0294.15
3778	G5-4078
3779	G3-3D6D
377A	G5-407A
377B	GKX-0297.32
377C	G5-3749
377D	G3-3540
377E	G3-3541
377F	G5-374B
3780	G5-374D
3781	G5-374E
3782	G3-3544
3783	GKX-0298.35
3784	G3-3545
3785	GKX-0298.38
3786	G5-374F
3787	G3-3546
3788	G3-3548
3789	G3-3547
378A	G3-3549
378B	G5-3E4A
378C	GKX-0300.12
378E	G3-3B50
378F	G3-3B4F
3790	G5-3E51
3791	GKX-0301.13
3792	G3-3B54
3793	G3-3B55
3794	G5-3E56
3795	G5-3E55
3796	G5-3E53
3797	G3-3B57
3798	G3-3B59
3799	GHZ-20977.12
379A	G3-3B5B
379B	G5-3E61
379C	G3-3B5D
379E	G3-3B4E
379F	G3-3B5F
37A0	G3-3B5E
37A1	GKX-0304.05
37A2	G5-3F33
37A3	GKX-0305.04
37A4	GKX-0307.03
37A5	G5-3A55
37A6	G5-3A56
37A7	G5-3A57
37A8	GKX-0307.16
37A9	GKX-0307.18
37AA	GKX-0307.20
37AB	GKX-0307.26
37AC	GHZ-10761.02
37AD	GHZ-10761.03
37B0	G3-3846
37B1	G3-3845
37B2	GKX-0308.02
37B3	GKX-0308.05
37B4	GKX-0308.16
37B5	GKX-0308.20
37B6	GKX-0308.30
37B7	GKX-0305.06
37B8	GHZ-10762.13
37B9	GKX-0309.03
37BA	GKX-0309.06
37BB	G3-3856
37BC	GKX-0309.12
37BD	G3-3852
37BE	G5-3A6D
37BF	GHZ-10765.15
37C0	GHZ-10767.11
37C1	GHZ-10766.03
37C2	G3-385F
37C3	GGFZ-034600
37C4	GKX-0310.16
37C5	G3-3869
37C6	GS-2122
37C7	G3-3878
37C8	G3-3874
37C9	G3-387E
37CA	GKX-0311.27
37CB	G3-387C
37CC	G3-3873
37CD	GKX-0312.01
37CE	G3-3879
37CF	G3-387A
37D0	G3-3861
37D1	GKX-0312.26
37D2	GHZ-10776.10
37D3	GKX-0311.32
37D4	GHZ-10775.13
37D6	G3-3870
37D7	GKX-0312.32
37D8	GKX-0312.33
37D9	G3-3925
37DA	GKX-0313.09
37DB	G5-3B3A
37DC	GKX-0314.19
37DD	GKX-0314.24
37DE	G3-384D
37DF	GKX-0315.10
37E0	GKX-0315.14
37E2	GHZ-10778.11
37E4	G3-392F
37E6	G5-3B25
37E7	G5-3B4B
37E8	GKX-0316.11
37E9	GKX-0316.26
37EA	G3-393A
37EB	GKX-0316.35
37EC	G3-393D
37ED	G5-3B54
37EE	GHZ-10789.06
37EF	GHZ-80016.16
37F0	G5-3B64
37F1	G5-3B63
37F2	G3-3949
37F3	GKX-0317.30
37F4	G5-3B4F
37F5	GKX-0317.48
37F6	G5-3B5A
37F7	G3-3935
37F8	G3-394B
37F9	G3-394F
37FA	GKX-0318.26
37FB	G5-3B3B
37FC	G3-3947
37FD	G3-3952
37FE	GKX-0318.39
37FF	G3-3948
3800	GKX-0319.07
3801	G5-3B44
3802	G3-3946
3804	G5-3B68
3805	G3-395F
3806	G3-392E
3807	G3-3961
3808	GKX-0319.25
3809	G5-3B72
380A	G5-3B65
380B	G5-3B6D
380C	G5-3B6A
380D	G5-3B6E
380E	G3-395D
380F	G5-3A7A
3810	GHZ-10797.20
3811	G3-3969
3812	G3-3968
3813	G3-3966
3814	G3-396D
3815	GKX-0320.39
3816	GKX-0321.07
3817	GHZ-10798.08
3819	GS-2125
381A	G3-385E
381B	G3-3965
381C	GHZ-10803.02
381D	GKX-0321.37
381F	GHZ-10804.19
3820	G3-3853
3821	G3-3944
3822	G3-3971
3823	G3-3844
3824	GS-2121
3825	G3-3976
3826	GKX-0322.37
3827	G3-3977
3828	GHZ-10810.03
3829	GHZ-10283.04
382A	GKX-0325.06
382D	G5-3551
382E	GKX-0326.07
382F	GKX-0327.03
3831	G5-3E72
3832	G5-3A22
3834	G3-3761
3835	G3-3760
3836	GHZ-10730.10
3837	G3-375F
3838	G3-3762
3839	G5-3A25
383A	G3-3764
383B	GHZ-10731.04
383C	GHZ-10731.16
383D	G3-3769
383E	G3-376A
383F	G3-376D
3840	G5-407C
3841	G5-3A2D
3842	G3-376C
3843	GKX-0331.01
3844	G5-3A31
3845	G3-376F
3846	G5-3A32
3847	G3-3774
3848	G5-3A38
3849	G3-377E
384A	G5-3A3A
384B	G3-377A
384C	GHZ-10745.02
384D	GS-223B
384F	G5-3A3E
3850	G3-3829
3851	G3-3825
3852	G3-3827
3853	G5-3A33
3854	G3-382A
3855	GKX-0334.15
3856	G3-3826
3857	G3-382D
3858	G3-382F
3859	G3-382C
385A	G3-382B
385B	G3-3823
385C	G3-3835
385D	G3-382E
385E	G3-3828
385F	G3-3832
3860	G5-3A4D
3861	G3-3836
3862	GKX-0337.13
3863	GHZ-10757.10
3865	G5-3A50
3866	G5-3A45
3867	G3-383C
3868	G5-3A52
3869	GKX-0338.22
386A	G3-383D
386B	GKX-0342.17
386D	G5-415D
386E	G3-3252
386F	G5-3C7A
3870	GKX-0343.13
3871	GKX-0343.15
3872	G5-3C7D
3873	GKX-0344.01
3874	GKX-0344.07
3875	G3-3A45
3876	G3-3A43
3877	G7-2339
3878	G3-3A44
3879	G5-3D23
387A	G3-3A41
387B	G5-3D24
387C	G3-3A4A
387D	GKX-0345.13
387E	GKX-0345.14
387F	G5-3D2C
3880	G3-3A48
3881	G5-3D2A
3882	G3-3A4B
3883	G3-3A58
3884	G5-3D2E
3885	G3-3A50
3886	GKX-0346.27
3888	G5-3D35
3889	G3-3A60
388A	G3-3A5C
388B	G3-3A61
388D	G3-3A5B
388E	G3-3A64
388F	G3-3A67
3891	GKX-0348.37
3892	G3-3A6C
3893	G5-3D43
3894	G3-3A3F
3895	GKX-0350.09
3896	G3-3A70
3897	GKX-0351.04
3898	GHZ-20903.06
3899	G5-3D45
389A	G3-3A5F
389B	G3-3A57
389C	GHZ-20905.02
389D	G3-3A71
389E	G5-3D4A
389F	G3-335C
38A0	GHZ-10404.04
38A1	GKX-0354.30
38A3	GKX-0354.37
38A5	G3-354D
38A6	G3-354E
38A7	GKX-0356.12
38A8	G3-3B62
38A9	G5-3E74
38AA	GKX-0357.09
38AB	G7-233D
38AC	GKX-0357.12
38AD	GS-2440
38AE	GKX-0357.24
38AF	G3-3B6A
38B0	G3-3B6D
38B2	GKX-0358.14
38B3	G7-233B
38B4	GKX-0358.16
38B5	G5-3E7A
38B6	GHZ-20995.06
38B7	G7-233A
38B8	G5-3E7D
38BA	G7-233C
38BB	G3-3B72
38BC	G5-3E7C
38BD	GKX-0360.16
38BE	G5-3F23
38C0	GKX-0360.26
38C1	G3-3B75
38C2	G3-3B76
38C3	GKX-0360.35
38C4	G3-3B77
38C5	G3-3B78
38C6	G5-3F25
38C7	G3-3B4A
38C8	G3-3B4B
38C9	GKX-0363.04
38CB	GKX-0363.09
38CC	G5-3C59
38CD	GKX-0363.12
38CE	G5-5B5A
38CF	GKX-0364.08
38D0	GHZ-20856.07
38D1	G3-3A2D
38D2	G3-3A2E
38D3	GKX-0364.24
38D4	G5-3C25
38D8	GKX-0365.24
38D9	G5-3C2A
38DA	G3-397B
38DB	G5-3C33
38DC	GKX-0366.06
38DD	G7-233E
38DE	GKX-0367.03
38DF	GKX-0367.04
38E0	GHZ-20819.11
38E2	GKX-0367.14
38E3	GKX-0367.17
38E4	G5-3C28
38E5	GKX-0369.01
38E6	GKX-0369.02
38E7	GHZ-20831.14
38EA	GKX-0369.10
38EB	G5-3C40
38EC	GKX-0369.21
38ED	G5-3C41
38EF	G3-3A26
38F0	G3-3A28
38F1	G3-3A21
38F2	GKX-0370.32
38F5	G5-3C30
38F6	G3-3A2B
38F7	GKX-0372.03
38FB	G5-5269
38FC	GKX-0376.05
38FD	GKX-0376.18
38FE	GKX-0377.03
38FF	G3-5133
3901	GKX-0377.09
3902	GKX-0377.16
3903	G5-5351
3904	G3-513A
3905	G5-427C
3906	G5-534C
3907	G3-513D
3908	GKX-0378.18
3909	G3-513C
390A	G5-534D
390B	GKX-0379.07
390C	GKX-0379.08
390D	G5-526C
390E	G3-5074
390F	G3-514A
3910	GKX-0380.20
3911	GKX-0380.24
3912	GKX-0381.12
3913	G5-5359
3914	G5-535E
3915	G3-514F
3916	G5-5362
3917	GKJ-00105
3918	G7-2241
3919	GHZ-42280.07
391A	GKX-0383.13
391B	GKX-0383.17
391C	GKX-0383.21
391D	G3-5167
391E	G5-5372
391F	GKX-0383.41
3920	GKX-0384.01
3921	G3-515A
3922	GKX-0384.04
3923	G3-5075
3924	G3-515D
3925	G3-5166
3926	G3-5157
3927	GKX-0385.17
3928	G5-5367
3929	GKX-0386.05
392A	GKX-0386.10
392B	GHZ-42290.08
392C	G5-5366
392D	G7-233F
392E	G3-5077
392F	GKX-0386.39
3930	G5-527C
3931	G3-5171
3932	G5-5273
3933	GKX-0387.21
3934	G3-516F
3935	GKX-0387.27
3936	G3-5172
3937	GKX-0387.33
3938	G3-516E
3939	G5-5375
393A	G5-5371
393B	G3-5078
393D	G7-2343
393E	G3-523B
393F	G3-5229
3940	G5-537A
3941	GKX-0389.01
3942	G3-522A
3943	GKX-0389.06
3944	G3-5225
3945	G3-5232
3946	G3-523C
3947	GKX-0390.05
3948	G5-5323
3949	GKX-0390.12
394A	G5-537E
394B	GKX-0390.17
394C	GKX-0390.19
394D	G5-5379
394E	GKX-0390.36
394F	G3-522E
3950	GKX-0390.41
3951	G5-5321
3952	G3-5231
3953	G3-5228
3954	GS-2129
3955	GKX-0392.16
3956	GHZ-42311.19
3957	G7-2344
395A	G5-537C
395B	G3-523E
395C	G3-5245
395D	G5-5433
395E	G5-5431
395F	G3-5251
3960	G5-5435
3961	G3-524F
3962	G3-524C
3963	GKX-0394.15
3964	GKX-0394.34
3965	G5-542A
3966	GKX-0395.17
3967	GKX-0395.23
3968	G3-507E
3969	GKX-0396.02
396A	G7-2340
396C	GKX-0396.19
396D	GKX-0396.20
396E	G3-514B
396F	G3-4C39
3970	GKX-0396.29
3971	GKX-0396.31
3972	GKX-0397.01
3973	G3-5253
3974	G3-5256
3975	G5-543F
3976	G5-5335
3977	G3-3A69
3978	GKX-0398.06
3979	GKX-0398.21
397A	GHZ-42335.16
397B	GS-212B
397C	G5-5446
397D	G3-5223
397E	G5-5439
397F	GKX-0399.09
3980	G5-5440
3981	G5-527A
3982	GKX-0399.30
3983	G5-5370
3984	GKX-0400.10
3985	G5-5426
3986	G3-525E
3987	G3-5260
3988	G7-2341
3989	GKX-0401.41
398A	G5-536C
398B	G3-525D
398C	G3-5129
398D	G5-5455
398E	G3-5227
398F	G3-526E
3990	G3-523F
3991	G3-5262
3992	G3-5269
3993	G3-526B
3994	GKX-0404.09
3995	G3-5263
3996	G5-5378
3997	G3-5272
3998	GKX-0405.07
3999	GS-2127
399A	G5-7335
399B	GKX-0406.25
399C	G3-5271
399D	G3-512C
399E	GKX-0407.03
399F	G3-512B
39A0	G5-5364
39A1	GKX-0407.31
39A2	G5-5356
39A3	GKX-0407.56
39A4	GKX-0408.05
39A5	G3-527D
39A6	G3-5261
39A7	GHZ-42369.04
39A8	GKX-0408.31
39A9	G5-5451
39AA	G3-527E
39AB	G5-545B
39AC	G3-522F
39AD	GKX-0409.30
39AF	GHZ-21402.01
39B0	G5-4825
39B1	GHZ-21402.03
