#Property ;   Source ; Datatype ;   Category
Bidi_Control ;   UCD ;    Binary ; Bidirectional
idna2003 ;   UTS ;    Enumerated ; IDNA
toUts46t ;   UTS ;    String ; IDNA
toUts46n ;   UTS ;    String ; IDNA
toIdna2003 ; UTS ;    String ; IDNA
Dash ;   UCD ;    Binary ; Miscellaneous
Diacritic ;  UCD ;    Binary ; Miscellaneous
Extender ;   UCD ;    Binary ; Miscellaneous
Grapheme_Base ;  UCD ;    Binary ; Miscellaneous
Grapheme_Extend ;    UCD ;    Binary ; Miscellaneous
Grapheme_Link ;  UCD ;    Binary ; Miscellaneous
Hyphen ; UCD ;    Binary ; Miscellaneous
Math ;   UCD ;    Binary ; Miscellaneous
Quotation_Mark ; UCD ;    Binary ; Miscellaneous
STerm ;  UCD ;    Binary ; Miscellaneous
Terminal_Punctuation ;   UCD ;    Binary ; Miscellaneous
ISO_Comment ;    UCD ;    Miscellaneous ;  Miscellaneous
Unicode_1_Name ; UCD ;    Miscellaneous ;  Miscellaneous
Changes_When_NFKC_Casefolded ;   UCD ;    Binary ; Normalization
Full_Composition_Exclusion ; UCD ;    Binary ; Normalization
NFKD_Inert ; ICU ;    Binary ; Normalization
NFKC_Inert ; ICU ;    Binary ; Normalization
NFD_Inert ;  ICU ;    Binary ; Normalization
NFC_Inert ;  ICU ;    Binary ; Normalization
isNFKD ; Unicode ;    Binary ; Normalization
isNFKC ; Unicode ;    Binary ; Normalization
isNFD ;  Unicode ;    Binary ; Normalization
isNFC ;  Unicode ;    Binary ; Normalization
Canonical_Combining_Class ;  UCD ;    Enumerated ; Normalization
Decomposition_Type ; UCD ;    Enumerated ; Normalization
NFC_Quick_Check ;    UCD ;    Enumerated ; Normalization
NFD_Quick_Check ;    UCD ;    Enumerated ; Normalization
NFKC_Quick_Check ;   UCD ;    Enumerated ; Normalization
NFKD_Quick_Check ;   UCD ;    Enumerated ; Normalization
Trail_Canonical_Combining_Class ;    ICU ;    Enumerated ; Normalization
Lead_Canonical_Combining_Class ; ICU ;    Enumerated ; Normalization
toNFKC_CF ;  Unicode ;    String ; Normalization
toNfkd ; Unicode ;    String ; Normalization
toNfkc ; Unicode ;    String ; Normalization
toNfd ;  Unicode ;    String ; Normalization
toNfc ;  Unicode ;    String ; Normalization
ASCII_Hex_Digit ;    UCD ;    Binary ; Numeric
Hex_Digit ;  UCD ;    Binary ; Numeric
Numeric_Type ;   UCD ;    Enumerated ; Numeric
Numeric_Value ;  UCD ;    Numeric ;    Numeric
xdigit ; UTS ;    Binary ; Regex
print ;  UTS ;    Binary ; Regex
graph ;  UTS ;    Binary ; Regex
blank ;  UTS ;    Binary ; Regex
alnum ;  UTS ;    Binary ; Regex
Join_Control ;   UCD ;    Binary ; Shaping and Rendering
Segment_Starter ;    Demo ;   Binary ; Shaping and Rendering
East_Asian_Width ;   UCD ;    Enumerated ; Shaping and Rendering
Grapheme_Cluster_Break ; UCD ;    Enumerated ; Shaping and Rendering
Joining_Group ;  UCD ;    Enumerated ; Shaping and Rendering
Joining_Type ;   UCD ;    Enumerated ; Shaping and Rendering
Line_Break ; UCD ;    Enumerated ; Shaping and Rendering
Sentence_Break ; UCD ;    Enumerated ; Shaping and Rendering
Word_Break ; UCD ;    Enumerated ; Shaping and Rendering
