#Property ;   Source ; Datatype ;   Category
Bidi_Control ;   UCD ;    Binary ; Bidirectional
Bidi_Mirrored ;  UCD ;    Binary ; Bidirectional
Bidi_Class ; UCD ;    Enumerated ; Bidirectional
Bidi_Mirroring_Glyph ;   UCD ;    String ; Bidirectional
Case_Ignorable ; UCD ;    Binary ; Case
Cased ;  UCD ;    Binary ; Case
Changes_When_Casefolded ;    UCD ;    Binary ; Case
Changes_When_Casemapped ;    UCD ;    Binary ; Case
Changes_When_Lowercased ;    UCD ;    Binary ; Case
Changes_When_Titlecased ;    UCD ;    Binary ; Case
Changes_When_Uppercased ;    UCD ;    Binary ; Case
Lowercase ;  UCD ;    Binary ; Case
Soft_Dotted ;    UCD ;    Binary ; Case
Uppercase ;  UCD ;    Binary ; Case
Case_Folding ;   UCD ;    String ; Case
Lowercase_Mapping ;  UCD ;    String ; Case
Simple_Case_Folding ;    UCD ;    String ; Case
Simple_Lowercase_Mapping ;   UCD ;    String ; Case
Simple_Titlecase_Mapping ;   UCD ;    String ; Case
Simple_Uppercase_Mapping ;   UCD ;    String ; Case
Titlecase_Mapping ;  UCD ;    String ; Case
Uppercase_Mapping ;  UCD ;    String ; Case
Case_Sensitive ; X-ICU ;    Binary ; Case
isUppercase ;    Unicode ;    Binary ; Case
isTitlecase ;    Unicode ;    Binary ; Case
isLowercase ;    Unicode ;    Binary ; Case
isCasefolded ;   Unicode ;    Binary ; Case
isCased ;    Unicode ;    Binary ; Case
toUppercase ;    Unicode ;    String ; Case
toTitlecase ;    Unicode ;    String ; Case
toLowercase ;    Unicode ;    String ; Case
toCasefold ; Unicode ;    String ; Case
Ideographic ;    UCD ;    Binary ; CJK
IDS_Binary_Operator ;    UCD ;    Binary ; CJK
IDS_Trinary_Operator ;   UCD ;    Binary ; CJK
Radical ;    UCD ;    Binary ; CJK
Unified_Ideograph ;  UCD ;    Binary ; CJK
HanType ;    X-Demo ;   Enumerated ; CJK
#enc_Shift_JIS ;  X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-9 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-8 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-7 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-6 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-5 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-4 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-3 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-2 ; X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-15 ;    X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-14 ;    X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-13 ;    X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-10 ;    X-Demo ;   Catalog ; X-Encoding
#enc_ISO-8859-1 ; X-Demo ;   Catalog ; X-Encoding
#enc_GBK ;    X-Demo ;   Catalog ; X-Encoding
#enc_GB2312 ; X-Demo ;   Catalog ; X-Encoding
#enc_Big5 ;   X-Demo ;   Catalog ; X-Encoding
Alphabetic ; UCD ;    Binary ; General
Default_Ignorable_Code_Point ;   UCD ;    Binary ; General
Deprecated ; UCD ;    Binary ; General
Logical_Order_Exception ;    UCD ;    Binary ; General
Noncharacter_Code_Point ;    UCD ;    Binary ; General
Variation_Selector ; UCD ;    Binary ; General
White_Space ;    UCD ;    Binary ; General
Age ;    UCD ;    Catalog ;    General
Block ;  UCD ;    Catalog ;    General
Script ; UCD ;    Catalog ;    General
General_Category ;   UCD ;    Enumerated ; General
Hangul_Syllable_Type ;   UCD ;    Enumerated ; General
#Usage ;  UTS ;    Enumerated ; Security
#Script_Specials ;    X-Demo ;    Enumerated ; Security
Identifier_Status ; UTS ;    Enumerated ; Security
Identifier_Type ; UTS ;    Enumerated ; Security
Confusable_MA ; UTS ;    Enumerated ; Security
subhead ;    Nameslist ;    String ; General
ID_Continue ;    UCD ;    Binary ; Identifiers
