4E00	1-4421
625D	3-236C
625E	2-2244
625F	3-236D
6260	2-224A
6261	2-2246
6262	2-2248
6263	1-482A
6264	2-2245
6265	2-224C
6266	2-2247
6267	3-236E
626D	1-4A43
626E	1-4A4C
626F	1-4A4A
6270	2-2432
6271	2-242F
6272	2-2437
6273	1-4A48
6274	2-2438
6275	3-2639
6276	1-4A41
6277	2-2435
6278	3-262E
6279	1-4A47
627A	2-2431
627B	2-2430
627C	1-4A45
627D	2-2436
627E	1-4A46
627F	1-4D55
6280	1-4A40
6281	2-2433
6282	3-262A
6283	2-2429
6284	1-4A3D
6285	3-2637
6286	1-4A50
6287	2-242E
6288	2-2434
6289	1-4A42
628A	1-4A44
628B	3-262F
628C	2-242A
628D	3-2636
628E	2-242B
628F	2-242C
6291	1-4A4F
6292	1-4A49
6293	1-4A4E
6294	2-242D
6295	1-4A4D
6296	1-4A3F
6297	1-4A3E
6298	1-4A4B
6299	3-2635
629B	3-2633
629C	3-2634
629D	3-2638
629E	3-2631
62A3	3-647B
62A5	3-2632
62A6	3-2931
62A7	3-292A
62A8	1-4D63
62A9	2-267D
62AA	2-2676
62AB	1-4D5E
62AC	1-4D71
62AD	2-2672
62AE	2-2679
62AF	2-267B
62B0	2-267E
62B1	1-4D6C
62B2	3-2926
62B3	2-267A
62B4	2-2673
62B5	1-4D6A
62B6	2-2677
62B7	3-2928
62B8	2-2721
62B9	1-4D5B
62BA	3-2925
62BB	2-267C
62BC	1-4D65
62BD	1-4D64
62BE	2-2675
62BF	1-4D59
62C0	3-2934
62C1	3-2932
62C2	1-4D5A
62C4	1-4D58
62C5	3-2933
62C6	1-4D70
62C7	1-4D68
62C8	1-4D62
62C9	1-4D56
62CA	2-2678
62CB	1-4D61
62CC	1-4D57
62CD	1-4D69
62CE	1-4D72
62CF	2-2A55
62D0	1-4D66
62D1	2-2674
62D2	1-4D5C
62D3	1-4D5F
62D4	1-4D60
62D5	3-292E
62D6	1-4D6E
62D7	1-4D6F
62D8	1-4D6D
62D9	1-4D67
62DA	1-4D6B
62DB	1-4D5D
62DC	1-5138
62DD	3-2930
62DE	3-2937
62DF	3-2935
62E0	3-2936
62E1	3-292F
62E4	3-2929
62EA	3-2C6D
62EB	2-2A5B
62EC	1-5144
62ED	1-513C
62EE	1-513E
62EF	1-5143
62F0	2-2A67
62F1	1-5141
62F2	2-2F33
62F3	1-5553
62F4	1-5146
62F5	2-2A58
62F6	2-2A60
62F7	1-5142
62F8	2-2A5F
62F9	2-2A5C
62FA	2-2A64
62FB	2-2A66
62FC	1-513B
62FD	1-513F
62FE	1-5145
62FF	1-5555
6300	2-2A61
6301	1-513D
6302	1-5148
6303	2-2A5A
6304	3-2C6F
6305	3-2C70
6307	1-5140
6308	1-5554
6309	1-513A
630B	2-2A57
630C	2-2A5E
630D	2-2A56
630E	2-2A59
630F	2-2A5D
6310	2-2F34
6311	1-5147
6313	2-2A62
6314	2-2A63
6315	2-2A65
6316	1-5139
6317	3-2C6C
6319	3-3132
631B	3-3133
631F	3-2C6B
6321	3-2C6E
6328	1-5563
6329	2-2F40
632A	1-5561
632B	1-5562
632C	2-2F36
632D	2-2F46
632E	3-312C
632F	1-5558
6330	3-312F
6331	3-3135
6332	2-354A
6333	2-2F48
6334	2-2F42
6335	3-3138
6336	2-2F39
6337	3-3137
6338	2-2F4B
6339	2-2F3C
633A	1-555E
633B	2-3561
633C	2-2F3F
633D	1-5560
633E	1-5557
633F	3-313C
6340	2-2F4D
6341	2-2F41
6342	1-555A
6343	2-2F3A
6344	2-2F37
6345	2-2F38
6346	1-555B
6347	2-2F47
6348	2-2F4E
6349	1-555D
634A	2-2F3E
634B	2-2F3D
634C	1-5565
634D	1-5564
634E	1-5556
634F	1-555C
6350	1-555F
6351	2-2F4A
6352	3-312E
6353	3-3139
6354	2-2F44
6355	1-5559
6356	2-2F35
6357	2-2F4C
6358	2-2F43
6359	2-2F45
635A	2-2F49
635B	3-3130
635C	3-313B
635D	3-3136
6360	3-647C
6364	3-647D
6365	2-354B
6366	3-3631
6367	1-5A5B
6368	1-5A6F
6369	1-5A6E
636A	3-3627
636B	1-5A63
636C	3-3629
636D	2-355D
636E	2-3559
636F	2-3556
6370	2-3568
6371	1-5A5E
6372	1-5A56
6373	3-3626
6374	3-3632
6375	2-355B
6376	1-5F4D
6377	1-5A5A
6378	2-3563
6379	3-3622
637A	1-5A70
637B	1-5A6D
637C	2-355F
637D	2-354E
637E	3-357C
637F	3-362B
6380	1-5A6C
6381	2-3565
6382	2-354D
6383	1-5A61
6384	1-5A65
6385	2-3564
6386	3-3623
6387	2-3557
6388	1-5A66
6389	1-5A60
638A	2-354C
638B	3-357D
638C	1-5F3F
638D	2-3567
638E	2-3555
638F	1-5A6B
6390	2-3558
6391	2-3566
6392	1-5A6A
6393	3-3624
6394	2-3B75
6396	1-5A57
6397	2-3553
6398	1-5A5C
6399	1-5A67
639B	1-5A62
639C	2-355C
639D	2-3552
639E	2-3550
639F	2-3562
63A0	1-5A54
63A1	1-5A68
63A2	1-5A58
63A3	1-5F3E
63A4	2-3560
63A5	1-5A59
63A7	1-5A55
63A8	1-5A64
63A9	1-5A5F
63AA	1-5A5D
63AB	2-3554
63AC	1-5A69
63AD	2-3551
63AE	2-355E
63AF	2-355A
63B0	2-3B77
63B1	2-3B76
63B2	3-362D
63B6	3-647E
63BA	3-362E
63BD	2-354F
63BE	2-3C29
63BF	3-3B71
63C0	1-5F41
63C1	3-3B70
63C2	2-3C2F
63C3	2-3B7C
63C4	2-3C2C
63C5	2-427D
63C6	1-5F44
63C7	2-3C30
63C8	2-3C33
63C9	1-5F43
63CA	2-3C21
63CB	2-3C32
63CC	2-3C31
63CD	1-5F45
63CE	2-3B78
63CF	1-5F40
63D0	1-5F48
63D1	3-3B73
63D2	1-5F46
63D3	2-3C2E
63D5	2-3C24
63D6	1-5F4A
63D7	2-3C35
63D8	2-3C2D
63D9	2-3C36
63DA	1-5F52
63DB	1-5F50
63DC	2-3C2B
63DD	2-3C2A
63DE	3-3B67
63DF	2-3C28
63E0	2-3C22
63E1	1-5F49
63E2	3-3B66
63E3	1-5F47
63E4	2-2F3B
63E5	2-3B79
63E6	3-3B68
63E7	2-433D
63E8	2-3B7A
63E9	1-5F42
63EA	1-5F4F
63EB	2-4321
63ED	1-5F4B
63EE	1-5F4C
63EF	2-3B7B
63F0	2-3C34
63F1	2-427E
63F2	2-3C25
63F3	2-3B7E
63F4	1-5F4E
63F5	2-3C26
63F6	2-3C23
63F7	3-3B72
63F8	3-3B6D
63F9	1-5F53
63FA	3-6339
63FE	3-3B6F
6403	3-6521
6406	1-6438
6407	3-4149
6408	3-4132
6409	2-4324
640A	2-4337
640B	2-433C
640C	2-4330
640D	1-6434
640E	2-4341
640F	1-6431
6410	2-4322
6411	3-413A
6412	2-4323
6413	1-642A
6414	1-6433
6415	2-432A
6416	1-6436
6417	1-6437
6418	2-432B
6419	3-4138
641A	2-4338
641B	2-433E
641C	1-6432
641D	3-413E
641E	1-642C
641F	2-4329
6420	2-4325
6421	2-4340
6422	2-432E
6423	2-432F
6424	2-4326
6425	2-433A
6426	2-4331
6427	2-433B
6428	2-4333
6429	3-413D
642A	1-642D
642B	2-4A40
642C	1-6430
642D	1-642E
642E	2-433F
642F	2-4336
6430	2-4332
6431	3-4136
6432	3-4133
6433	2-4327
6434	1-687A
6435	2-4335
6436	1-6435
6437	2-432D
6438	3-4134
6439	2-432C
643A	3-4148
643B	3-4725
643C	3-4142
643D	1-642F
643E	1-642B
643F	2-4A55
6440	2-4339
6441	2-4334
6443	2-4328
6446	3-4144
6447	3-4145
6449	3-6676
644B	2-4A50
644C	3-4678
644D	2-4A41
644E	2-4A4C
644F	3-4728
6450	2-4A53
6451	1-6878
6452	1-5F51
6453	2-4A51
6454	1-6873
6455	3-467E
6456	3-4724
6457	3-467A
6458	1-6872
6459	2-4A58
645B	2-4A42
645C	2-4A4F
645D	2-4A43
645E	2-4A4E
645F	1-6876
6460	2-4A52
6461	2-3C27
6462	3-4721
6464	3-472A
6465	2-4A59
6466	2-4A4A
6467	1-6879
6468	2-5061
6469	1-6C77
646A	3-4723
646B	2-4A57
646C	2-4A56
646D	1-687B
646E	2-5054
646F	1-6C78
6470	2-5055
6471	3-4722
6472	2-4A46
6473	2-4A47
6474	2-4A44
6475	2-4A49
6476	2-4A45
6477	2-4A5A
6478	1-6875
6479	1-6C79
647A	1-6877
647B	1-687C
647C	3-467B
647D	2-4A48
647E	3-4729
647F	2-4A54
6480	3-4C2D
6481	3-4726
6482	2-4A4D
6483	3-4C35
6485	2-5058
6486	3-4C38
6487	1-6871
6488	1-6C7C
6489	2-5735
648A	2-505D
648B	2-505C
648C	2-505E
648D	3-4C30
648E	3-4C2F
648F	2-505B
6490	1-6C7D
6491	3-4C3B
6492	1-6D25
6493	1-6D22
6494	3-4C31
6495	1-6D23
6496	2-5056
6497	2-5059
6498	2-5063
6499	1-6D2B
649A	1-6D29
649B	3-4C2E
649C	2-505A
649D	2-3B7D
649E	1-6C7A
649F	2-5060
64A0	2-5057
64A1	3-4C3E
64A2	1-6D2C
64A3	2-505F
64A4	1-6874
64A5	1-6D21
64A6	2-4A4B
64A7	3-4C3F
64A8	3-4C34
64A9	1-6D24
64AA	3-4C3D
64AB	1-6D28
64AC	1-6D2A
64AD	1-6D27
64AE	1-6D26
64AF	3-4C3A
64B0	1-6C7E
64B1	2-5062
64B2	1-6C7B
64B3	1-6D2D
64B4	3-4C39
64B6	3-6522
64B9	3-4C37
64BB	1-7061
64BC	1-7062
64BD	2-5734
64BE	1-706B
64BF	1-7068
64C0	3-5070
64C1	1-705F
64C2	1-7066
64C3	2-5736
64C4	1-7064
64C5	1-705E
64C6	3-4C32
64C7	1-7065
64C8	3-5077
64C9	2-5733
64CA	1-7364
64CB	1-7060
64CD	1-7067
64CE	1-7363
64CF	2-5732
64D0	2-5731
64D1	3-5076
64D2	1-7069
64D3	3-506F
64D4	1-706A
64D5	3-5079
64D6	2-5730
64D7	2-572F
64D8	1-7365
64D9	2-5739
64DA	1-7063
64DB	2-5737
64DC	3-5075
64DF	3-5464
64E0	1-7366
64E1	3-5467
64E2	1-736B
64E3	2-5C75
64E4	2-5C77
64E5	3-576B
64E6	1-7368
64E7	3-576D
64E8	2-5C78
64E9	2-5C74
64EA	3-576C
64EB	2-5C76
64EC	1-7369
64ED	1-736C
64EE	3-5469
64EF	2-5C73
64F0	1-7367
64F1	1-736A
64F2	1-7645
64F3	2-5738
64F4	1-7644
64F6	3-576A
64F7	1-764A
64F8	2-6160
64F9	3-5770
64FA	1-7648
64FB	1-7649
64FC	2-6163
64FD	2-615F
64FE	1-7646
64FF	2-615D
6500	1-7838
6501	2-6161
6503	2-6162
6504	2-615E
6505	3-576E
6506	1-7647
6507	2-654D
6508	3-5A3B
6509	2-6550
650A	3-5A3C
650B	3-5A3A
650C	2-6551
650D	2-654F
650E	2-6552
650F	1-7839
6510	2-654E
6511	3-5E31
6513	2-687A
6514	1-796F
6515	2-6879
6516	2-6878
6517	2-6877
6518	1-796E
6519	1-7970
651A	3-6523
651B	2-6B5B
651C	1-7A6D
651D	1-7A6C
651E	3-5F4A
651F	3-5F4B
6520	2-6D4F
6521	2-6D4E
6522	2-6D51
6523	1-7C37
6524	1-7B61
6525	2-6F2C
6526	2-6D50
6527	3-5F49
6528	3-6032
6529	2-6F2B
652A	1-7C39
652B	1-7C38
652C	1-7C5F
652D	2-7037
652E	2-707D
652F	1-4545
6531	3-2C72
6532	2-3C37
6533	2-573A
6534	3-2167
6535	3-2168
6536	1-482D
6537	2-224D
6538	1-4A53
6539	1-4A51
653B	1-4A52
653D	2-2722
653E	1-4D73
653F	1-5149
6540	3-2C74
6541	2-2A68
6542	3-2C76
6543	2-2A69
6544	3-2C73
6545	1-514A
6546	2-2F50
6548	1-5566
6549	1-5567
654A	2-2F4F
654B	3-313D
654D	3-3637
654E	3-3636
654F	1-5A77
6551	1-5A73
6553	2-3569
6554	1-5A7A
6555	1-5A79
6556	1-5A72
6557	1-5A75
6558	1-5A78
6559	1-5A74
655A	3-3634
655C	2-3C3B
655D	1-5A71
655E	1-5F54
655F	3-3B74
6560	3-3B75
6561	3-3B76
6562	1-5F56
6563	1-5F57
6564	2-3C3A
6565	2-3C3D
6566	1-5F55
6567	2-3C38
6568	2-3C3C
656A	2-3C39
656B	3-414B
656C	1-6439
656D	3-414E
656E	3-6346
656F	2-4342
6570	3-414D
6571	3-4730
6572	1-687D
6573	2-4A5B
6574	1-706C
6575	1-6D2E
6576	2-5064
6577	1-6D2F
6578	1-6D30
6579	2-5066
657A	2-5065
657B	2-5067
657C	2-573C
657F	2-573B
6580	2-5C7A
6581	2-5C79
6582	1-736D
6583	1-736E
6584	2-6553
6585	3-5C41
6587	1-4546
6588	3-2558
6589	3-2939
658B	3-3140
658C	2-3C3E
658D	3-3638
658E	3-3639
6590	1-5F59
6591	1-5F58
6592	2-4343
6594	2-6164
6595	1-7A6E
6596	2-6F2D
6597	1-4547
6599	1-5568
659A	3-3142
659B	1-5A7C
659C	1-5A7B
659D	2-3C3F
659E	2-3C40
659F	1-643A
65A0	2-4A5C
65A1	1-687E
65A2	2-573D
65A4	1-4548
65A5	1-4658
65A6	3-293B
65A7	1-4D74
65A8	2-2723
65AA	2-2A6A
65AB	1-514B
65AC	1-5A7D
65AD	3-363A
65AE	2-3C41
65AF	1-5F5A
65B0	1-643B
65B2	2-5068
65B3	2-5069
65B5	3-546B
65B6	2-5C7B
65B7	1-764B
65B8	2-707E
65B9	1-4549
65BA	3-293C
65BB	2-2724
65BC	1-4D75
65BD	1-514C
65BE	3-2C77
65BF	2-2A6B
65C1	1-5569
65C2	2-2F54
65C3	2-2F52
65C4	2-2F53
65C5	1-556A
65C6	2-2F51
65C7	3-363C
65C9	3-363F
65CA	3-363D
65CB	1-5B21
65CC	1-5B22
65CD	2-356A
65CE	1-5B23
65CF	1-5A7E
65D0	2-3C42
65D1	3-3B79
65D2	2-3C43
65D3	2-4344
65D6	1-6922
65D7	1-6921
65DA	2-5C7C
65DB	2-6165
65DC	3-5A3F
65DD	2-6555
65DE	2-6554
65DF	2-687B
65E0	3-2169
65E1	2-213E
65E2	1-514D
65E3	3-3641
65E4	3-4150
65E5	1-454A
65E6	1-4659
65E7	3-2251
65E8	1-482F
65E9	1-482E
65EA	3-2373
65EB	3-2372
65EC	1-4830
65ED	1-4831
65EE	2-224F
65EF	2-224E
65F0	2-2439
65F1	1-4A54
65F2	2-243C
65F3	2-243B
65F4	2-243A
65F5	2-243D
65F6	3-263D
65F9	3-625E
65FA	1-4D76
65FB	2-272A
65FC	2-2726
65FD	2-272F
65FE	3-2943
65FF	3-293E
6600	1-4D7D
6601	3-2942
6602	1-4D7B
6603	2-272B
6604	2-2727
6605	2-272E
6606	1-4D7A
6607	1-4E23
6608	2-2729
6609	2-2725
660A	1-4E22
660B	2-272C
660C	1-4D79
660D	2-272D
660E	1-4D7C
660F	1-4D7E
6610	2-2731
6611	2-2730
6612	2-2728
6613	1-4D78
6614	1-4D77
6615	1-4E21
6617	3-2940
6618	3-2941
661A	3-2C7E
661B	3-2C7A
661C	2-2A70
661D	2-2A76
661E	3-2D23
661F	1-5153
6620	1-5150
6621	2-2A6D
6622	2-2A72
6623	3-2C7C
6624	1-5156
6625	1-514E
6626	2-2A71
6627	1-5151
6628	1-5154
6629	3-2C79
662B	2-2A74
662C	3-2C7D
662D	1-514F
662E	2-2A79
662F	1-5152
6630	3-2D21
6631	1-5155
6632	2-2A6E
6633	2-2A73
6634	2-2A77
6635	2-2A6F
6636	2-2A6C
6637	3-2D24
6638	3-2D25
6639	2-2A78
663A	2-2A75
663B	3-2D22
663C	3-2C37
6640	3-3146
6641	1-5572
6642	1-556B
6643	1-556E
6644	3-314C
6645	1-5571
6646	3-3144
6647	2-2F57
6648	3-3149
6649	1-556C
664A	2-2F55
664B	3-3148
664C	1-5570
664D	3-314D
664E	3-3145
664F	1-556D
6650	3-3143
6651	2-2F58
6652	1-556F
6657	3-3642
6659	2-356E
665A	1-5B25
665B	2-356D
665C	2-356F
665D	1-5B24
665E	1-5B29
665F	2-2F56
6660	3-314B
6661	2-356C
6662	2-3570
6663	3-3644
6664	1-5B26
6665	2-356B
6666	1-5B28
6667	3-3645
6668	1-5B27
6669	3-3C26
666A	2-3C4A
666B	3-3B7D
666C	2-3C45
666D	3-3C25
666E	1-5F5B
666F	1-5F5F
6670	1-5F5C
6671	2-3C48
6672	2-3C4B
6673	3-3C23
6674	1-5F5D
6676	1-5F5E
6677	1-5F63
6678	2-434D
6679	2-3C49
667A	1-5F61
667B	2-3C46
667C	2-3C44
667D	3-3B7C
667E	1-5F62
667F	3-3B7E
6680	2-3C47
6681	3-3C24
6684	1-6441
6686	2-4345
6687	1-643E
6688	1-643F
6689	1-643D
668A	2-434A
668B	2-4349
668C	2-4346
668D	1-6443
668E	3-415B
668F	3-4156
6690	2-4348
6691	1-5F60
6692	3-4159
6693	3-4151
6694	2-434C
6695	2-4347
6696	1-6440
6697	1-643C
6698	1-6442
6699	2-434B
669A	3-4734
669C	3-4735
669D	1-6925
669F	2-4A5F
66A0	2-4A5E
66A1	2-4A5D
66A2	1-6923
66A4	3-4739
66A5	3-4733
66A6	3-4737
66A8	1-6924
66A9	2-506C
66AA	2-506F
66AB	1-6D32
66AC	3-4C44
66AD	3-4C46
66AE	1-6D31
66AF	2-5070
66B0	2-506B
66B1	1-6D34
66B2	2-506D
66B3	3-4C41
66B4	1-6D33
66B5	2-506A
66B6	3-4C40
66B7	2-506E
66B8	1-7072
66B9	1-706F
66BA	2-5746
66BB	2-5745
66BC	3-4C43
66BD	2-5744
66BE	2-573F
66BF	3-507D
66C0	2-5740
66C1	3-5123
66C3	3-507A
66C4	1-7070
66C5	3-507E
66C6	1-706D
66C7	1-7071
66C8	2-573E
66C9	1-706E
66CA	2-5741
66CB	2-5742
66CC	2-5747
66CD	3-5122
66CE	3-5471
66CF	2-5743
66D0	3-546F
66D1	3-5470
66D2	2-5C7D
66D4	3-546C
66D5	3-546D
66D6	1-7370
66D7	3-5472
66D8	2-6168
66D9	1-736F
66DA	2-6166
66DB	2-6167
66DC	1-764C
66DD	1-783B
66DE	2-6556
66DF	3-5A43
66E0	1-783A
66E1	3-5A42
66E2	3-6526
66E3	2-687D
66E4	2-687E
66E5	3-5C42
66E6	1-7971
66E7	3-5C43
66E8	2-687C
66E9	1-7A6F
66EB	2-6F2E
66EC	1-7C3A
66ED	2-7038
66EE	2-7039
66EF	3-613F
66F0	1-454B
66F2	1-4832
66F3	1-4833
66F4	1-4A55
66F5	3-2641
66F6	2-2732
66F7	1-5157
66F8	1-5573
66F9	1-5B2A
66FC	1-5937
66FE	1-5F64
66FF	1-5F65
6700	1-5E32
6701	2-3C4C
6702	3-6527
6703	1-6444
6704	2-4A61
6705	2-4A60
6706	3-5124
6708	1-454C
6709	1-4834
670A	2-2733
670B	1-4E25
670C	3-2945
670D	1-4E24
670E	3-2D27
670F	2-2A7A
6710	2-2A7B
6711	3-6632
6712	2-2F59
6713	2-2F5A
6714	1-5574
6715	1-5575
6716	3-3648
6717	1-5576
6718	2-3571
6719	3-3647
671A	3-3646
671B	1-5B2C
671D	1-5F67
671E	3-3C29
671F	1-5F66
6720	2-434E
6721	2-4641
6722	2-4A62
6723	2-5748
6724	3-5126
6725	3-6633
6726	1-764D
6727	1-7972
6728	1-454D
672A	1-465C
672B	1-465D
672C	1-465B
672D	1-465E
672E	1-465A
672F	3-2252
6731	1-4837
6732	3-2377
6733	2-2257
6734	1-4836
6735	1-4838
6736	3-2378
6737	3-2375
6738	2-2252
6739	2-2251
673A	2-2254
673B	2-2253
673C	2-2256
673D	1-4835
673E	2-2250
673F	2-2255
6744	3-2648
6745	2-243E
6746	1-4A5F
6747	2-243F
6748	2-2443
6749	1-4A5E
674A	3-2649
674B	2-2447
674C	2-2442
674D	2-2445
674E	1-4A57
674F	1-4A58
6750	1-4A59
6751	1-4A5A
6752	3-2645
6753	1-4A61
6754	3-2644
6755	2-2441
6756	1-4A5C
6757	1-4A62
6758	3-2647
6759	2-2440
675A	2-2446
675B	3-2642
675C	1-4A5B
675D	2-2444
675E	1-4A5D
675F	1-4A56
6760	1-4A60
6761	3-264A
6765	3-6257
676A	1-4E3A
676B	3-2947
676C	2-2735
676D	1-4E26
676F	1-4E30
6770	1-4E31
6771	1-4E29
6772	1-4E3B
6773	1-4E2B
6774	2-273D
6775	1-4E36
6776	2-2738
6777	1-4E2C
6778	2-2747
6779	2-2748
677A	2-2740
677B	2-2739
677C	1-4E39
677D	2-2745
677E	1-4E34
677F	1-4E32
6780	3-2952
6781	2-2746
6782	3-2949
6783	2-2744
6784	2-273C
6785	2-2734
6786	2-273B
6787	1-4E2D
6788	3-625F
6789	1-4E33
678A	3-294A
678B	1-4E27
678C	2-273F
678D	2-273E
678E	2-2736
678F	3-294F
6790	1-4E35
6791	2-2742
6792	2-2737
6793	1-4E38
6794	2-2749
6795	1-4E28
6796	3-2948
6797	1-4E2F
6798	2-273A
6799	2-2743
679A	1-4E37
679C	1-4E2A
679D	1-4E2E
679F	2-2741
67A2	3-294E
67A3	3-294C
67A4	3-6528
67AC	3-6529
67AE	2-2B3D
67AF	1-515F
67B0	1-516C
67B1	3-2D36
67B2	2-2B38
67B3	2-2B2E
67B4	1-5165
67B5	2-2B2C
67B6	1-515E
67B7	2-2B27
67B8	1-5168
67B9	2-2B34
67BA	2-2B21
67BB	2-2B23
67BC	3-2D2E
67BF	3-2D30
67C0	2-2B26
67C1	2-2A7C
67C2	2-2B33
67C3	2-2B43
67C4	1-5163
67C5	2-2B28
67C6	2-2B3A
67C7	3-2D2D
67C8	2-2A7E
67C9	2-2B41
67CA	2-2B42
67CB	2-2B45
67CC	2-2B3C
67CD	2-2B2D
67CE	2-2B35
67CF	1-5169
67D0	1-515C
67D1	1-5164
67D2	1-5170
67D3	1-5159
67D4	1-515B
67D5	3-2D31
67D6	3-2D2B
67D7	3-2D3A
67D8	2-2B25
67D9	1-516D
67DA	1-5166
67DB	2-2B3F
67DC	2-2B22
67DD	1-516F
67DE	1-516A
67DF	2-2B2B
67E2	1-516E
67E3	2-2B32
67E4	2-2B2A
67E5	1-5167
67E6	2-2B3E
67E7	2-2B36
67E8	3-2D2A
67E9	1-5161
67EA	2-2B44
67EB	2-2B29
67EC	1-515D
67ED	2-2B3B
67EE	2-2B31
67EF	1-5162
67F0	2-2B37
67F1	1-515A
67F2	2-2A7D
67F3	1-516B
67F4	1-5627
67F5	1-5160
67F6	2-2B30
67F7	2-2B2F
67F8	2-2B24
67F9	3-2951
67FA	2-2B40
67FB	3-2D34
67FC	2-2B39
67FE	3-2D32
67FF	1-5158
6800	3-2D39
6801	3-2D37
6805	3-2D38
6806	3-652B
6810	3-652A
6812	2-2F6E
6813	1-562E
6814	2-2F6F
6815	3-315D
6816	2-2F63
6817	1-5623
6818	1-562F
6819	3-3157
681A	2-2F5C
681B	3-3153
681C	2-2F65
681D	2-2F6D
681E	3-315B
681F	2-2F5B
6820	2-2F76
6821	1-5577
6822	3-315E
6823	3-3164
6824	3-3150
6825	2-2F75
6826	2-2F70
6827	3-315F
6828	2-2F71
6829	1-5621
682A	1-562C
682B	2-2F67
682C	3-3156
682D	2-2F68
682E	2-2F72
682F	2-2F69
6830	3-3163
6831	2-2F64
6832	2-2F5E
6833	2-2F5F
6834	2-2F6C
6835	2-2F66
6836	3-3154
6837	3-314F
6838	1-5578
6839	1-557C
683A	2-2F74
683B	2-2F60
683C	1-562A
683D	1-5626
683E	3-315A
6840	1-5629
6841	1-5630
6842	1-557D
6843	1-562B
6844	2-2F6B
6845	1-562D
6846	1-557A
6847	3-3159
6848	1-5579
6849	2-2F5D
684B	2-2F61
684C	1-5624
684D	2-2F73
684E	2-2F6A
684F	2-2F62
6850	1-5628
6851	1-5625
6852	3-2D2F
6853	1-557B
6854	1-557E
6855	3-3162
6856	3-3158
6858	3-3161
6859	3-3160
685A	3-652D
685E	3-652C
686B	2-3628
686C	3-3655
686D	2-3576
686E	2-3577
686F	2-357B
6870	3-3660
6871	2-362C
6872	2-3629
6873	3-364E
6874	2-3622
6875	2-3621
6876	1-5B33
6877	2-3625
6878	2-3634
6879	2-3572
687A	3-365B
687B	2-3635
687C	2-3627
687D	2-3639
687E	2-362D
687F	1-5B32
6880	2-362B
6881	1-5B2D
6882	1-5B42
6883	1-5B38
6884	3-3657
6885	1-5B3C
6886	1-5B3B
6887	2-3573
6889	2-3632
688A	2-3638
688B	2-3630
688C	2-3637
688E	3-3651
688F	2-3624
6890	2-3574
6891	2-3636
6892	2-3626
6893	1-5B30
6894	1-5B3D
6895	3-365A
6896	2-362F
6897	1-5B36
6898	3-364D
6899	3-365C
689A	3-3650
689B	2-362E
689C	2-3575
689D	1-5B3E
689E	3-364B
689F	1-5B40
68A0	2-3631
68A1	1-5B41
68A2	1-5B2F
68A3	2-357C
68A4	2-3633
68A5	3-3654
68A6	3-3478
68A7	1-5B35
68A8	1-5B3F
68A9	2-357E
68AA	2-362A
68AB	2-3579
68AC	2-357D
68AD	1-5B3A
68AE	2-3578
68AF	1-5B2E
68B0	1-5B37
68B1	1-5B34
68B2	2-3623
68B3	1-5622
68B4	2-3C63
68B5	1-5B31
68B6	3-364C
68B7	3-3652
68B8	3-365E
68B9	3-365F
68C1	3-3656
68C3	3-3C45
68C4	1-5B39
68C5	3-3C41
68C6	2-3C66
68C7	2-3C7C
68C8	2-3C71
68C9	1-5F7B
68CA	3-3C38
68CB	1-5F76
68CC	2-3C60
68CD	1-5F77
68CE	2-3C70
68CF	3-3C3E
68D0	2-3C69
68D1	2-3C76
68D2	1-5F73
68D3	2-3C4E
68D4	2-3C78
68D5	1-5F69
68D6	2-3C56
68D7	1-5F6C
68D8	1-5F6B
68DA	1-5F7C
68DB	3-3653
68DC	2-3C50
68DD	2-3C72
68DE	2-3C73
68DF	1-5F6E
68E0	1-5F6A
68E1	2-3C5E
68E2	3-3C3D
68E3	1-5F75
68E4	2-3C59
68E5	3-3C32
68E6	2-3C74
68E7	1-5F71
68E8	2-3C6C
68E9	2-3C79
68EA	2-3C53
68EB	2-3C58
68EC	2-3C52
68ED	3-3C2A
68EE	1-5F70
68EF	2-3C65
68F0	2-4364
68F1	2-3C54
68F2	1-5F74
68F3	2-3C5D
68F4	2-3C75
68F5	1-5F6F
68F6	2-3C5A
68F7	2-3C57
68F8	2-3C68
68F9	1-5F72
68FA	1-5F68
68FB	1-5F7E
68FC	2-3C6B
68FD	2-3C6A
68FE	3-3C31
68FF	3-3C42
6900	3-3C39
6901	3-3C3B
6902	3-3C34
6903	3-3C2F
6904	2-3C4F
6905	1-5F6D
6906	2-3C77
6907	2-3C5F
6908	2-3C61
6909	3-3C37
690A	2-3C6E
690B	2-3C6D
690C	2-3C4D
690D	1-5F78
690E	1-5F7A
690F	2-3C55
6910	2-3C5C
6911	2-3C64
6912	1-5F79
6913	2-3C5B
6914	2-3C67
6915	2-3C7A
6917	2-3C6F
6918	3-3C3C
691C	3-3C44
691E	3-3C33
6925	2-3C7B
6929	3-652F
692A	2-3C51
692C	3-652E
692E	3-3C40
692F	2-4378
6930	1-644C
6931	3-4165
6932	2-4376
6933	2-4361
6934	2-4366
6935	2-435F
6936	3-4177
6937	2-4372
6938	2-4351
6939	2-4358
693B	2-4370
693C	2-437A
693D	2-4362
693E	3-4168
693F	2-4355
6940	2-4368
6941	2-436D
6942	2-4359
6943	3-416B
6944	2-436A
6945	2-4356
6946	3-415D
6947	3-4175
6948	2-435D
6949	2-435E
694A	1-644E
694B	2-4371
694C	2-436F
694D	3-4173
694E	2-4352
694F	2-4374
6950	3-4174
