6CC6	9281
6D11	9285
6D28	9287
6D29	1575
6D34	9289
6D38	9284
6D3A	9286
6D49	9283
6D50	9288
6D55	9290
6D5B	9294
6D61	9291
6D64	9301
6D65	9293
6DA2	9292
6DAD	1460
6DB4	9302
6E5C	9304
6E72	9305
6E81	1461
6E87	9307
6E8E	9308
6E9A	9303
6EA0	9306
6EB5	1462
6EC3	9310
6EC9	9309
6ED8	9312
6EE7	1576
6EEA	9313
6F26	9224
6F37	9311
6F56	9314
6F5F	9316
6F75	9315
6F94	1463
6F9B	1464
6FB4	9317
6FBC	9318
700C	9321
700D	9320
7014	9319
703C	9322
707A	1455
7098	9259
70DC	9260
70DD	9266
70F1	1456
70FA	9261
710C	9262
711C	9263
7120	1457
712E	1584
71CB	9264
721F	9265
7241	9108
7242	9109
7263	9236
7277	9237
7287	1583
72DD	9213
72E2	1444
7306	9490
7314	9215
733A	9216
7394	1434
7395	9139
7399	9140
73A0	9141
73A5	9143
73A6	9144
73B1	9142
73D6	9145
73E3	9148
73EA	1435
73EE	1436
73F0	9146
73F6	9152
73FA	9153
73FD	9147
7407	9151
740E	9150
7415	1438
7424	9149
742F	9155
7432	9154
7437	1437
7442	9157
7444	9156
7454	1439
7462	9160
7471	9158
7478	9159
7486	9161
7498	9164
749F	9162
74A0	9163
74B2	9165
74FB	9220
7503	9221
7521	9355
752A	9004
7564	9348
756C	1587
756F	9349
75A2	9375
75E0	1474
75F3	1588
7604	9376
7608	9377
761D	9378
7676	1476
767F	9358
769E	9359
76DD	9352
76E6	9353
76EC	9354
76FB	9342
771B	9343
772C	9344
7786	9345
77AB	9346
77AD	9347
77DE	9385
77FB	9332
77FC	9331
7806	1467
7820	9334
7822	9333
7841	9335
7859	1468
785A	9336
7875	9337
7894	1469
78B6	9338
78DC	1470
78E1	9339
7903	1471
7933	9340
793D	1465
7943	9323
7947	9324
794A	9325
794E	1466
7950	9326
7972	9327
7998	9328
79A0	9329
79A4	9330
79B8	1402
79FE	9356
7A16	1472
7A44	9357
7A5E	1473
7A85	9380
7A8E	9381
7AA3	9382
7AB8	9383
7ABE	9384
7AD1	9379
7ADC	1475
7B4A	9405
7B4E	9406
7B7F	9407
7B93	9408
7BEF	9409
7BF0	9411
7BF2	1478
7C03	9413
7C09	9410
7C15	9412
7C20	9414
7C30	1479
7C5D	1480
7CA6	1591
7CAC	1482
7EAE	9452
7EB4	9453
7EBC	9454
7ED6	9455
7EEC	1582
7F0A	9456
7F10	1581
7F1E	1487
7F4D	9404
7F7D	9351
7F91	9422
7FC0	1486
7FDA	9451
8030	9386
80D4	9403
80FE	9219
813F	1452
8158	9253
81D1	9254
8216	1586
8218	1585
823A	9415
8278	1483
8283	9423
82A7	9425
82BC	9424
82FE	9427
8300	9428
8313	9426
831D	9432
8344	9431
8345	9430
835D	9429
8399	9434
83A6	9433
83D1	1484
83FC	9437
83FE	9435
841A	9436
8429	9438
8439	9439
849F	9442
84A8	9440
84C2	9443
84C6	1578
84CF	9441
84EA	1485
84F7	9444
8534	1577
8570	9445
85A2	9447
85B3	9446
85B8	9449
85E0	9450
8652	9007
8683	9391
8705	9392
8758	9393
87CF	9394
87E2	9401
880B	9402
8852	9104
8886	9416
88AA	9417
88C0	9418
88C8	9419
8926	9420
8976	9421
8980	1590
89C3	1447
89CD	1448
89F1	9481
8A1A	9114
8A5F	9341
8BB1	9482
8BBB	9483
8BC7	9484
8BEA	9485
8C09	9486
8C1E	9487
8C68	9460
8C6D	9462
8C6E	9461
8C86	9480
8D20	1412
8D51	9234
8D52	1446
8D57	9235
8D6A	9458
8E16	9463
8E21	1488
8E26	9464
8E27	9465
8E50	9466
8E53	1489
8FB5	9478
9098	9467
90A0	9468
90A8	1570
90BD	9469
90C3	9471
90C8	9470
90DA	9472
90E4	9479
90FF	9473
910C	9475
911A	9474
911C	1348
9120	9476
9142	9477
92C6	9493
9491	9494
9496	1301
9498	1302
94CF	1303
94D3	1304
94D4	1305
94E6	1306
94FB	1492
951C	1308
9520	1309
9527	1310
9533	1307
953D	1311
9543	1312
956E	1313
9574	1314
95EC	9112
95FF	9113
9607	9115
9613	9116
961B	9117
965E	1571
96D8	9448
9702	9488
9754	1490
9770	1330
977A	1331
97A1	1332
97A8	1334
97AE	1333
97E8	9166
988B	9387
988E	9388
9892	1477
9899	9389
98A3	9390
98CF	9255
98D4	9256
98D6	1454
98D7	9257
9964	1335
9966	1336
9978	1337
9979	1338
997B	1339
997E	1340
9982	1341
9983	1342
998E	1343
9A72	9132
9A83	9133
9A89	9134
9A8D	9135
9A8E	9136
9A95	9137
9AA6	9138
9B10	1344
9B18	1345
9B25	1589
9C80	1315
9C84	1316
9C8A	1317
9C93	1318
9C96	1319
9C97	1320
9C98	1321
9C99	1322
9C9D	1481
9CBF	1323
9CC0	1324
9CC1	1325
9CD2	1326
9CDB	1327
9CE0	1328
9CE3	1329
9E27	9360
9E2E	9361
9E30	9362
9E34	9363
9E4D	9364
9E52	9365
9E53	9366
9E54	9367
9E56	9368
9E59	9369
9E61	9370
9E62	9371
9E65	9372
9E6F	9373
9E74	9374
9E80	1347
9E91	1349
9EE1	9006
9F0C	1491
9F12	1350
9F81	9491
9F82	9492
