69A7	418G
69A8	150F
69AB	54I
69AD	634I
69AE	448B
69B4	310F
69BB	296F
69BE	616I
69C1	582F
69CA	661H
69CB	601H
69CC	754H
69CD	679F
69D0	808K
69D3	8E
69D6	722H
69E8	745I
69F3	21G
69FD	820E
6A01	473G
6A02	490A
6A0A	493G
6A13	790A
6A19	777D
6A1E	696G
6A1F	92K
6A21	453D
6A23	151A
6A2A	822B
6A35	56G
6A38	156E
6A39	738B
6A3A	64K
6A3D	783H
6A44	629E
6A4B	583B
6A54	746K
6A55	587H
6A58	118E
6A59	733F
6A5B	662F
6A5F	346B
6A61	291K
6A6B	822B
6A80	768K
6A84	551K
6A90	741E
6A94	586G
6A9C	833I
6AA2	440B
6AA3	770K
6AA9	769E
6AB3	860H
6ABB	608G
6ABE	448K
6AC2	57K
6AC3	862B
6AD3	258B
6ADE	287K
6AEC	87I
6AFB	859E
6B04	506E
6B0A	60C
6B12	888I
6B16	609E
6B20	441C
6B21	442B
6B23	209D
6B2E	662P
6B32	710D
6B36	502P
6B3A	102C
6B3B	447H
6B3D	79F
6B3E	480D
6B46	90K
6B47	239A
6B49	671H
6B4C	699C
6B50	696F
6B61	60B
6B62	126C
6B63	127A
6B64	129B
6B66	330D
6B67	539H
6B6A	120E
6B72	132A
6B77	513D
6B78	674B
6B79	277E
6B7B	278A
6B7F	536G
6B80	463G
6B81	536G
6B82	623H
6B83	483F
6B84	281I
6B86	718G
6B89	230F
6B8A	499G
6B96	842I
6B98	332D
6B99	351K
6B9E	760H
6BA4	238H
6BA8	862K
6BAE	440G
6BAF	860F
6BB3	399K
6BB5	401D
6BB7	402F
6BB8	404P
6BB9	403P
6BBA	399C
6BBC	400G
6BBD	184I
6BBF	95D
6BC0	687C
6BC5	399I
6BC6	696H
6BCB	571F
6BCD	571A
6BCF	572B
6BD2	571C
6BD4	317A
6BD8	317I
6BDA	386K
6BDB	375A
6BE7	336G
6BEB	375D
6BEC	524F
6BEF	447B
6BF3	375K
6BFB	179G
6BFD	670I
6C05	584H
6C08	768G
6C0F	348D
6C10	349K
6C11	358B
6C13	358G
6C14	298K
6C23	298A
6C34	520A
6C37	520C
6C38	521B
6C3E	306K
6C40	2K
6C41	13E
6C42	524A
6C4A	538F
6C50	267I
6C55	655I
6C57	32B
6C5A	242C
6C5B	397aG
6C5D	552F
6C5F	8B
6C60	301C
6C69	792I
6C6A	71H
6C70	451K
6C72	218G
6C7A	482C
6C7D	298A
6C81	377K
6C82	209H
6C83	463I
6C88	176C
6C8C	376G
6C8F	326A
6C90	484F
6C92	536A
6C99	122C
6C9B	558I
6CAB	496E
6CB0	722I
6CB3	699B
6CB8	252H
6CB9	818A
6CBB	718A
6CBC	715K
6CBD	702F
6CBE	720G
6CBF	719E
6CC5	429H
6CC9	523C
6CCA	804E
6CD0	223K
6CD4	101K
6CD5	44A
6CD7	773I
6CDB	300F
6CE1	225D
6CE2	537aC
6CE3	84D
6CE5	725A
6CE8	81C
6CEF	358H
6CF0	469E
6CF3	521H
6D0B	151A
6D11	456E
6D12	775B
6D17	39A
6D1E	580D
6D25	669A
6D29	835F
6D2A	95D
6D32	426B
6D38	390I
6D3B	707A
6D3D	708F
6D3E	350C
6D41	871C
6D59	210G
6D63	389H
6D66	597G
6D69	717F
6D6A	361C
6D6E	408E
6D74	710E
6D77	572A
6D78	675E
6D87	427K
6D88	124C
6D89	131C
6D8E	128F
6D95	249K
6D98	477K
6DAE	557F
6DAF	50G
6DB2	268H
6DB5	652H
6DB8	703H
6DBC	747A
6DBF	292H
6DC0	138I
6DC6	184G
6DCB	492D
6DCC	584I
6DD1	123F
6DD2	668H
6DD8	226D
6DDA	458C
6DDE	393H
6DE1	447E
6DE4	263F
6DE8	413A
6DEA	439K
6DEB	67C
6DF1	487B
6DF3	743G
6DF5	164E
6DF7	798E
6DF9	810E
6DFA	332B
6DFB	462B
6E05	82B
6E1B	344D
6E20	641I
6E21	200B
6E23	793E
6E24	113I
6E25	884I
6E26	581K
6E29	606B
6E2C	858E
6E2D	617H
6E2F	96G
6E34	239A
6E38	266E
6E3A	122G
6E3E	838D
6E4A	471F
6E56	705B
6E5B	104I
6E67	594aE
6E6E	775G
6E6F	237A
6E90	194D
6E96	54C
6E9C	310B
6E9D	601B
6E9F	797I
6EA2	610H
6EA5	599K
6EAA	881F
6EAF	661G
6EB2	681I
6EB7	285I
6EBA	245F
6EC5	342C
6EC7	843H
6ECB	880E
6ED1	616D
6ED3	157F
6ED4	682G
6EEC	728H
6EEF	560H
6EF2	282H
6EF4	590C
6EF7	654K
6EFE	367E
6EFF	563A
6F01	256F
6F02	777E
6F06	527E
6F0F	724D
6F11	366H
6F13	547I
6F14	821B
6F15	820I
6F1A	696I
6F20	453H
6F22	107B
6F23	837K
6F24	492K
6F29	265G
6F2B	849H
6F2C	83K
6F31	502G
6F32	353E
6F38	212B
6F3F	21E
6F4E	561K
6F51	246F
6F54	147C
6F58	811H
6F5B	801I
6F64	75C
6F66	454F
6F6D	780F
6F6E	16C
6F70	862H
6F72	124B
6F7C	829I
6F84	733G
6F86	391C
6F87	449H
6F88	873G
6FA1	697B
6FA4	160F
6FA5	603G
6FB3	519F
6FC0	551E
6FC1	788F
6FC3	357E
6FC7	770F
6FD5	802B
6FD8	2I
6FDB	289H
6FDF	421C
6FE0	285I
6FE1	613K
6FE4	66D
6FEB	608F
6FEF	57F
6FF0	52I
6FF1	860E
6FFA	332H
6FFE	208E
7006	864H
7009	688G
700B	811I
7011	99G
701D	513K
703E	506G
704C	60A
7052	40I
7058	108E
7062	369I
7063	888F
706B	446A
7070	173B
7078	430K
707C	231I
707D	446C
708A	441G
708E	447F
7092	122D
7095	398C
7099	446H
70AB	877I
70AD	446D
70AE	225F
70B3	445I
70B7	81I
70B8	150D
70C8	279C
70CF	253F
70D8	95G
70D9	712B
70DF	771B
70E4	190C
70F9	742F
70FD	148I
7109	127E
7119	89I
711A	492D
7121	259A
7126	56E
7130	683F
7136	459A
7145	401H
7149	505D
714C	74G
714D	450K
714E	620E
7155	311G
715E	667I
7164	509C
7165	774I
7167	715B
7168	352*
7169	866A
716E	192C
7173	705F
7174	606H
717D	295G
7184	853F
718A	324D
718F	28E
7193	253I
719F	744A
71A8	727B
71AC	264C
71B0	696I
71B1	305A
71BE	93G
71C3	459H
71C8	733C
71C9	746G
71CB	56H
71CE	454G
71D0	275I
71D2	391C
71D4	811F
71D5	321D
71D9	237B
71DF	448D
71E5	697E
71E6	518G
71EC	687F
71ED	788E
71FC	607H
7206	99G
720D	490I
7210	207B
7216	315B
721B	506D
7228	580I
722A	406E
722C	312D
722D	413B
7230	187H
7232	260A
7235	851F
7236	530A
7238	312D
7239	269F
723A	632D
723B	529K
723D	451E
723E	564F
723F	162K
7246	770B
7247	164B
724C	807A
7250	24K
7252	110G
7256	597G
7258	864G
7259	165B
725B	38A
725D	38F
725F	38K
7261	38F
7262	38C
7267	38C
7269	233B
726F	702K
7272	41B
7278	112I
7279	46B
727D	878D
7280	726K
7281	511D
728D	670K
7292	582G
72A2	864F
72A7	217E
72AC	456F
72AE	188P
72AF	306B
72B2	22F
72C0	162C
72C2	73C
72C4	446E
72CE	825I
72D0	407D
72D7	227A
72E0	359C
72E1	531E
72F8	827E
72F9	455E
72FC	361D
72FD	856I
7316	803K
731B	605E
731C	82C
731D	14H
732A	192A
7334	478E
7336	782C
7337	782F
733E	616E
7343	732F
7344	460D
7345	753C
734E	21C
7368	788B
7372	58D
7375	690F
7378	457C
737A	503I
737B	456D
737E	60H
7384	877G
7387	13D
7389	71D
738B	71B
738E	2K
73A8	77P
73A9	388B
73AB	548F
73B3	328H
73B7	720E
73BB	537A
73C0	804H
73C9	358I
73CA	565G
73CD	281C
73DE	712I
73E0	499D
73E5	626G
73ED	77A
73FE	865A
7403	524B
7406	827A
7409	871B
7422	292G
7425	203I
7428	798K
7433	492I
7434	77B
7435..7436	77G
7441	845K
7455	639E
7459	428F
745A	705G
745B	483I
745C	619H
745E	614E
745F	77D
7463	125E
7464	658K
7469	448H
746A	255F
746F	362K
7470	808G
747E	106I
7483	547A
7489	837I
748B	92I
74A7	158F
74B0	371E
74BD	564G
74D4	859H
74DC	407C
74DE	481I
74E0	242F
74E2	777E
74E3	157I
74E4	369F
74E6	763C
74F6	35A
750C	696I
750E	839C
7511	832H
7515	62H
7518	101C
751A	104A
751C	101B
751F	41A
7522	41B
7525	41D
7526	834E
7528	593A
752B	597G
752C	594I
752F	593G
7530	809C
7531	818B
7532	825E
7533	824F
7537	809A
7538	809H
754C	433B
754F	352C
7550	816P
7554	144K
7559	310C
755A	809K
755C	879E
755D	509B
7562	825C
7565	712B
7566	48I
756A	811D
756B	669B
7570	98C
7576	586A
757E	814K
757F	346H
7583	829K
7586	812E
7587	66K
758A	814B
758B	137D
758F	871E
7591	479C
7592	0K
7594	2H
7599	298F
759A	430K
759D	655K
75A3	175H
75A4	312G
75A5	433F
75AB	399D
75B2	537D
75B3	101H
75B4	699K
75B5	129E
75B9	281F
75BC	541A
75BE	476D
75BF	252H
75C4	150K
75C5	445A
75C7	127D
75CA	78C
75CD	251K
75D4	46G
75D5	359E
75D8	731F
75DB	594A
75DC	510I
75DE	120I
75E0	542E
75E2	511E
75E3	65G
75E7	122H
75ED	622K
75EE	353*
75F0	447E
75F2	494E
75FA	807I
75FF	512H
7600	263H
7601	14H
760A	478H
760B	786D
760C	501I
7613	774E
761F	606D
7620	618G
7621	679C
7624	310F
7626	681B
7627	205E
7629	709F
7630	815I
7634	92K
7638	716D
7640	822H
7642	454G
7646	449D
7647	637G
7648	246E
764D	569H
7656	158H
765F	439F
7661	479F
7662	151E
7664	364K
7665	550K
7667	513I
7668	52F
7669	503F
766C	153G
766E	381F
7670	62H
7671	108E
7672	843E
7676	0K
7678	464H
767B	733D
767C	246A
767D	804A
767E	805A
7681	795aF
7684	231A
7686	318C
7687	74D
7688	215K
768E	531G
7693	717K
7696	389G
76AE	537A
76B0	225G
76B4	542H
76B6	793K
76BA	663G
76BF	604D
76C2	30B
76C5	784F
76C6	395B
76C8	216D
76CA	610B
76CD	45G
76D2	708B
76D4	173E
76DB	347D
76DC	442D
76DE	332F
76DF	796C
76E1	607C
76E3	608D
76E4	569A
76E5	604I
76E7	207G
76EA	237B
76EE	841B
76F2	646F
76F4	842A
76F8	847C
76F9	376F
76FB	240I
76FC	395B
76FE	844D
7701	122A
7707	122C
7709	846B
770B	841A
771E	843A
7720	358F
7728	300E
7729	877I
772F	517G
7735	269I
7736	72G
7737	466C
7738	38H
773C	359A
773E	850C
7740	841A
7756	543H
7758	371P
775A	50K
775B	82A
775C	413B
7761	26A
7763	123B
7765	807I
7766	47C
7767	351G
776A	160K
776B	136K
776C	488I
7779	192D
777F	841F
7785	450E
778B	843K
778C	45K
778E	146C
7791	797I
7795	92*
7798	696I
779E	563C
779F	777K
77A5	561I
77A7	56B
77AA	733F
77AC	274H
77AD	454F
77B3	829F
77B6	862K
77BB	741F
77BD	737E
77BF	61K
77C1	450E
77C7	289G
77D9	629K
77DB	115E
77DC	434E
77DE	118K
77E2	474F
77E3	477E
77E5	475A
77E9	641A
77EC	432H
77ED	731A
77EE	512B
77EF	583I
77F0	832I
77F3	722C
77F8	32H
7802	122D
780C	326E
780D	441E
7812	317I
7814	34F
7823	322E
7825	349K
782D	300K
7830	36H
7832	225C
7834	537A
7838	557E
7843	499F
785D	124F
786B	871F
786C	834B
786F	865B
787C	622H
787E	26H
788C	525I
788E	14B
7891	807D
7893	52I
7897	272A
789F	110D
78A1	571H
78A3	239K
78A7	804H
78A9	722I
78B0	35A
78BA	52D
78BC	255B
78C1	880B
78C5	262B
78CA	722K
78CB	178H
78D0	569D
78D5	45F
78E3	282B
78E8	494B
78EC	404G
78EF	346H
78F4	733H
78FA	822F
7901	56H
790E	492H
7919	794D
7926	823E
792A	577I
792C	493G
7935	847K
793A	514D
793E	43C
7940	311D
7947	348G
7948	514D
7949	126G
7956	623C
795A	150H
795C	702H
795D	755B
795E	824B
795F	665I
7960	701H
7965	151D
7967	383K
7968	777A
796D	515C
797F	525D
7980	769E
7981	492C
798D	581D
798E	857K
798F	816B
79A6	307H
79A7	739E
79AA	826H
79AE	735A
79B1	66C
79B3	369K
79B8	574K
79B9	574G
79BA	575K
79BB	547K
79BD	547D
79BE	510E
79BF	510D
79C0	217F
79C1	868C
79C8	655H
79C9	510F
79CB	450A
79D1	510C
79D2	122D
79D8	378C
79DF	623B
79E4	36C
79E6	469G
79E7	483F
79E9	481D
79EB	491H
79FB	269C
7A00	172E
7A05	756D
7A08	33H
7A0B	69C
7A0D	124B
7A14	436I
7A17	807E
7A1A	52E
7A1C	543F
7A1F	769G
7A20	730D
7A2D	318E
7A2E	27B
7A31	600C
7A3B	682E
7A3C	286B
7A3D	323K
7A3E	582F
7A40	400B
7A46	510F
7A4C	257C
7A4D	83D
7A4E	866H
7A57	840D
7A61	770G
7A62	132C
7A69	381C
7A74	394F
7A76	302C
7A79	244F
7A7A	10B
7A7D	415H
7A7F	165A
7A81	394F
7A84	150A
7A88	876H
7A8A	407H
7A92	883G
7A95	383K
7A96	717E
7A97	394A
7A98	678F
7A9F	666F
7AA0	507G
7AA8	90E
7AA9	581D
7AAA	48E
7AAE	244A
7AB0	658D
7AB3	407I
7AB5	253I
7ABA	465D
7ABF	41F
7AC4	689B
7AC5	551E
7AC7	864K
7AC8	316F
7ACA	394E
7ACB	84B
7AD9	720A
7ADF	94B
7AE0	92C
7AE3	542G
7AE5	829C
7AE6	501I
7AED	239C
7AEF	614A
7AF6	755D
7AF9	7D
7AFA	7G
7AFD	30K
7AFF	32D
7B06	312G
7B0A	406G
7B0B	677H
7B11	463A
7B19	41I
7B1B	818E
7B1E	718K
7B20	84I
7B24	715D
7B25	701I
7B26	19E
7B28	485C
7B2C	249A
7B38	640H
7B46	669A
7B49	46A
7B4B	223D
7B4F	335K
7B50	72C
7B52	580E
7B53	34K
7B54	708B
7B56	500D
7B60	232K
7B6E	12H
7B72	124I
7B75	128C
7B77	482A
7B87	703A
7B8B	332G
7B8D	557F
7B8F	413F
7B92	674E
7B94	804K
7B95	102E
7B97	848A
7B9A	708G
7BA1	751B
7BAB	164aG
7BAC	182K
7BAD	620D
7BB1	847C
7BB4	344E
7BB8	192G
7BC0	364B
7BC4	836C
7BC6	287H
7BC7	566B
7BC9	7D
7BCB	455K
7BD9	582F
7BE1	848F
7BE4	255E
7BE6	317K
7BE9	753E
7BF1	547F
7BF7	149D
7BFE	343I
7C00	83H
7C07	265H
7C0D	790F
7C0F	319K
7C21	636D
7C27	822H
7C2A	801G
7C38	537E
7C3D	440B
7C3E	672E
7C3F	599F
7C43	608B
7C4C	66D
7C4D	799E
7C50	468F
7C5F	503I
7C60	315B
7C64	420F
7C6C	547E
7C6E	63F
7C72	567F
7C73	517C
7C7D	112H
7C83	317K
7C86	122H
7C89	395B
7C92	84D
7C95	804K
7C97	623B
7C98	720B
7C9F	775F
7CA5	517C
7CA7	199E
7CB1	489D
7CB2	518K
7CB3	834H
7CB9	14F
7CBD	516F
7CBE	82B
7CCA	705B
7CD5	154D
7CD6	723B
7CD7	852G
7CD9	717G
7CDC	494G
7CDE	98E
7CDF	820B
7CE0	526F
7CE1	94E
7CE2	453C
7CE7	828C
7CEF	613I
7CF0	839H
7CF4	57F
7CF6	57F
7CF8	886K
7CFB	887G
7CFE	161I
7D00	311C
7D02	18I
7D04	231B
7D05	8A
7D07	298I
7D08	303I
7D09	222H
7D0A..7D0B	546G
7D0D	444D
7D13	114I
7D14	376D
7D17	122F
7D19	348A
7D1A	218A
7D1B	395E
7D20	886A
7D21	261C
7D22	886D
7D25	297G
7D2B	129D
7D2E	297G
7D2F	815A
7D30	886B
7D33	824E
7D39	715H
7D42	541C
7D44	623G
7D46	144G
7D4F	835F
7D50	729B
7D55	313C
7D56	390H
7D5E	531G
7D61	712D
7D63	35K
7D66	708A
7D68	336C
7D6E	554G
7D71	870B
7D72	886C
7D73	540H
7D79	759G
7D81	142C
7D8F	409G
7D91	772D
7D93	427A
7D9C	516I
7DA0	525B
7DA2	730D
7DAD	52C
7DB1	592D
7DB2	647B
7DB4	534G
7DB5	488H
7DB8	439H
7DB9	714F
7DBB	138K
7DBD	15G
7DBE	543H
7DBF	806D
7DC3	135D
7DCA	643A
7DCB	418K
7DD6	192G
7DD8	344G
7DDA	523B
7DDD	631I
7DDE	401D
7DE0	88H
7DE3	287C
7DE8	566C
7DE9	187F
7DEF	764G
7DF4	505B
7DFB	883H
7E08	448K
7E09	35K
7E0A	610H
7E0B	754F
7E10	663F
7E1A	682F
7E1B	598F
7E23	887C
7E2B	149B
7E2E	805E
7E31	135D
7E32	815E
7E34	878E
7E37	790H
7E3D	380A
7E3E	83I
7E41	573E
7E45	508K
7E46	283D
7E47	658K
7E4B	405B
7E50	840I
7E54	93C
7E55	152F
7E59	811B
7E5A	454G
7E5E	391C
7E61	164aD
7E69	316C
7E6A	833F
7E6B	405P
7E6D	556F
7E73	551G
7E78	288H
7E79	160D
7E7C	882F
7E82	848F
7E8C	864D
7E8D	814I
7E8F	830D
7E94	386A
7E96	420I
7E9B	571G
7E9C	609F
7F36	657K
7F38	8B
7F3A	482B
7F44	404G
7F45	29K
7F48	780F
7F4C	859I
7F50	60B
7F54	647E
7F55	32C
7F59	487P
7F5F	702I
7F63	48E
7F69	15E
7F6A	418B
7F6E	842D
7F70	219C
7F72	192F
7F75	255D
7F77	325A
7F85	63B
7F88	255K
7F8A	151A
7F8C	151K
7F8E	151B
7F94	154C
7F9A	438K
7F9E	676C
7FA3	678C
7FA8	151D
7FA9	339B
7FB2	217H
7FB6	768G
7FB8	151I
7FB9	154F
7FBD	293E
7FC1	392F
7FC5	539E
7FCC	84I
7FCE	438F
7FCF	283P
7FD2	294B
7FD4	151G
7FD5	708K
7FDF	57K
7FE0	14G
7FE1	418G
7FE9	566I
7FF0	17C
7FF3	403I
7FF9	391K
7FFB	811B
7FFC	98F
8000	57B
8001	189A
8003	190C
8004	189I
8005	192B
8006	189I
800B	883H
800C	612B
800D	612D
8010	612C
8011	614H
8012	498G
8015	415D
8017	375E
8018	875G
8019	312F
8026	575F
8028	356G
8033	626A
8036	632C
8037	451F
803F	446H
8046	438I
804A	309H
8052	707I
8056	71B
8058	818E
805A	627B
805E	635A
806F	626C
8070	380B
8072	404A
8073	135E
8076	633H
8077	93A
807D	381aA
807E	315C
807F	669K
8084	669G
8085	164aF
8086	669E
8087	669H
8089	615A
808B	223D
808C	396G
8093	646K
8096	124F
8098	18F
8099	759K
809A	43C
809B	8H
809D	32E
80A1	399C
80A2	539D
80A5	312B
80A7	120H
80A8	145K
80A9	728B
80AF	130C
80B1	167K
80B2	872C
80BA	558E
80C3	617E
80C4	818F
80CC	321B
80CE	718E
80D1	757H
80D6	144B
80D9	150I
80DA	120H
80DE	225E
80E1	705A
80E5	140H
80ED	771H
80EF	242F
80F0	251B
80F1	390K
80F3	712B
80F8	651D
80FD	324A
8102	323E
8105	223I
8106	197E
8108	350D
810A	618F
8116	113E
8117	233K
811A	44A
811B	427G
8129	549F
812B	756A
812C	408F
812F	597H
8139	353F
813E	807D
8146	819I
8149	684I
814B	268H
814C	810C
814E	643H
8150	20F
8151	20G
8153	418H
8154	10G
8155	272F
8165	42F
8166	428A
816B	27E
8170	776C
8173	44A
8178	236E
8179	544E
817F	359B
8182	265H
8188	589I
818A	598B
818F	582B
819A	617E
819B	585F
819C	453E
819D	527E
81A0	283B
81A8	280H
81A9	0H
81B3	152G
81BA	202H
81BD	741C
81BF	357F
81C0	95I
81C1	672K
81C2	158D
81C6	91G
81C9	440A
81CA	697F
81CC	737F
81CD	421H
81D5	319G
81D8	690F
81DA	207K
81DF	644F
81E0	888K
81E3	642B
81E4	643P
81E5	642B
81E7	644H
81E8	695B
81EA	852A
81EC	852K
81ED	852E
81F3	883B
81F4	883D
81FA	885B
81FB	469G
81FC	680K
81FD	683K
81FE	680H
8200	682F
8201	680H
8202	473G
8204	688K
8205	680E
8207	691C
8208	580B
8209	691C
820A	680A
820C	707C
820D	707A
8210	348I
8212	114B
8214	462C
8216	597C
821B	273H
821C	274E
821E	259E
821F	568E
822A	398E
822C	569D
8235	322E
8236	804I
8239	719A
8247	70E
8258	681I
8259	679B
8266	608E
826E	359K
826F	361C
8271	107C
8272	313B
827E	528E
828B	30I
828D	231I
8292	648G
8299	465K
829D	299E
829F	399H
82A5	433B
82A8	218K
82A9	434K
82AB	388G
82AC	395F
82AD	312H
82B1	327A
82B3	261E
82B8	875I
82B9	209F
82BB	663K
82BD	165E
82D1	271G
82D4	718I
82D7	817D
82DB	699K
82DC	841G
82DF	227G
82E1	431K
82E5	182B
82E6	702B
82E7	4K
82EB	720B
82F1	483B
8302	341D
8304	716E
8305	115G
8309	496H
8317	270H
8328	129H
832B	648H
8332	880F
8334	765G
8335	771H
8336	484A
8339	554I
8345	709K
8346	34aD
8349	795aB
8352	649D
8354	223H
8373	731G
8377	700G
8378	113K
837C	31G
837D	409H
8389	511H
838A	163B
8396	427H
83A0	217H
83A2	455F
83AB	453C
83BD	461G
83C1	82I
83C7	702I
83CA	229F
83D0	156P
83D6	803K
83DC	488A
83E0	537aG
83E2	225H
83E9	89E
83EF	64A
83F1	543K
83F2	418I
83FD	123K
8403	14H
8404	226D
840A	484I
840C	796F
840D	36I
840E	512K
842C	576C
8435	581H
843D	712B
8449	110A
8457	192C
845A	104K
845B	239G
8461	597E
8463	27C
8466	764E
846B	705F
846C	278C
846D	639K
8471	234F
8475	464G
8477	838A
847A	631K
8482	88I
8490	808I
8499	289D
849C	514E
849E	84I
84A6	58K
84B2	597F
84B8	522F
84BA	476E
84BC	679F
84BF	582F
84C4	879E
84C6	559G
84C9	711K
84CB	45A
84D1	367I
84EC	149G
84EE	837E
84FF	805G
8511	343I
8513	849G
8514	816F
8517	201G
851A	727G
8521	515K
8523	21H
852B	127I
852C	871F
852D	435F
852F	504K
8532	389K
853D	561F
8543	811G
8549	56F
854A	377G
854E	583G
8559	840I
8569	237E
856A	259G
856D	164aI
8584	599B
8585	356F
8587	550I
858A	0G
8591	812E
8594	770K
8599	52D
859B	157G
85A6	319E
85A9	41G
85AA	86D
85AF	192F
85B0	28H
85C9	799C
85CA	566F
85CD	608A
85CF	644C
85D0	685E
85D5	575G
85DC	511I
85DD	305D
85E5	490A
85E9	811G
85EA	791I
85FB	697H
8606	207F
8607	257G
860A	606F
8611	494H
862D	506G
8638	56E
863F	63E
864D	203K
864E	203C
8650	205E
8652	204P
8654	546D
8655	396B
865B	206B
865C	208D
865E	761G
865F	203A
8667	52C
8671	785E
8679	8E
867A	387E
867C	298F
868A	546E
868C	145H
86A3	392G
86A4	787F
86A9	664K
86AA	23I
86AF	213K
86B1	150G
86BB	297K
86C0	81D
86C4	702H
86C6	623H
86C7	322D
86C9	438E
86CB	785C
86D0	819G
86D4	765K
86D9	48F
86DB	499E
86DF	531K
86E4	708G
86FE	338F
8700	788H
8702	148E
8707	210H
8708	761H
870A	511H
8713	70I
8718	475G
871C	378C
8721	799K
8722	605I
873B	82H
874C	510K
8755	363F
8757	74E
8758	555I
8759	566G
875F	617F
8760	816F
8763	266H
8766	639F
876E	544K
8771	646H
8774	705D
8776	110E
8778	581H
877B	591H
8782	362I
8783	262E
8784	753I
8786	880K
878D	589F
879E	255F
87A2	448G
87A5	679D
87AB	423F
87B3	585I
87BA	815F
87BB	790I
87C0	13K
87C6	453F
87C8	333H
87D2	461I
87E0	811I
87E3	346I
87EC	826I
87EE	152K
87F2	785D
87F9	603F
87FB	339F
87FE	741K
8805	316D
8806	576K
880D	239F
8813	289H
881F	690E
8821	287K
8822	472E
8823	577I
8827	785H
8831	785I
8836	801E
883B	888F
8840	611C
884A	343K
884C	5A
884D	5G
8852	877K
8853	491C
8855	580A
8857	48A
8859	763C
885A	705A
885B	764B
885D	27F
8861	5E
8862	61I
8863	367A
8868	372A
8869	538H
886B	280B
8870	367C
8872	444F
8877	784F
887E..887F	434G
8881	370G
8882	482I
888B	328B
888D	225E
8892	793K
8896	818A
88AB	537A
88B1	456E
88B7	708F
88C1	334B
88C2	279D
88C9	359H
88CF	827A
88D4	367E
88D5	710F
88D8	524H
88D9	678B
88DC	597B
88DD	163B
88E8	807I
88F1	372D
88F3	584A
88F4	418H
88F8	507H
88F9	507D
88FD	221D
8902	49C
8907	544E
8912..8913	758H
8919	321H
891F	296F
8921	708H
8925	356B
8926	324I
892A	359G
892B	204K
892F	559E
8931	368K
8932	936B
8933	837G
893B	305E
8941	785K
8944	369G
894C	826E
8956	519E
895F	492D
8960	586K
8964	608G
896A	343B
896F	87B
8972	367K
8975	633H
897B	493H
897E	775K
897F	775A
8981	776A
8983	780K
8986	545E
898B	865A
898F	465A
8993	865C
8996	514D
89A1	0K
89AA	87A
89AF	601K
89B2	106K
89B7	206K
89BA	692A
89BD	609I
89BF	864I
89C0	60B
89D2	602C
89DA	407K
89E3	603B
89EB	501I
89ED	452K
89F4	238K
89F8	788E
8A00	740B
8A02	2F
8A03	119H
8A07	740G
8A08	13B
8A0A	397aG
8A0E	18C
8A10	32K
8A13	425B
8A15	655G
8A16	298I
8A17	373B
8A18	311A
8A1B	327F
8A1D	165G
8A1F	392D
8A23	482F
8A25	444I
8A29	651I
8A2A	261D
8A2D	399D
8A31	37B
8A34	214A
8A3A	281F
8A3B	81D
8A46	349H
8A48	740K
8A4E	641G
8A50	150C
8A54	715F
8A55	36D
8A5B	623E
8A5E	701D
8A61	293K
8A62	230G
8A63	323G
8A66	329B
8A69	46B
8A6B	374D
8A6D	197D
8A6E	78G
8A70	729G
8A71	707A
8A72	874B
8A73	151B
8A7C	173I
8A84	498K
8A85	499G
8A86	72H
8A87	242C
8A8C	65D
8A8D	222A
8A91	73F
8A93	210D
8A95	128D
8A98	217C
8A9A	124E
8A9E	763A
8AA0	347B
8AA1	337D
8AA3	12E
8AA4	761C
8AA5	717G
8AA6	594G
8AA7	35E
8AA8	572D
8AAA	756A
8AB0	52A
8AB2	507A
8ABC	624aH
8ABF	730D
8AC2	683F
8AC4	743F
8AC7	447B
8AC9	512E
8ACA	229G
8ACB	82A
8ACD	413E
8ACF	627I
8AD2	747E
8AD6	439B
8ADB	680I
8ADE	566K
8AE6	88G
8AE7	318F
8AEB	505E
8AED	619F
8AF1	764G
8AF3	90G
8AF7	786I
8AF8	192C
8AFA	284G
8AFC	187I
8AFE	182I
8B00	509D
8B01	239H
8B02	617E
8B04	468E
8B05	663G
8B0A	649B
8B0E	517F
8B14	205H
8B17	262C
8B19	671C
8B1A	610I
8B1B	601B
8B1D	634A
8B20	658E
8B28	453G
8B2B	590K
8B2C	283D
8B33	696H
8B39	106F
8B3E	849H
8B41	64G
8B49	733B
8B4E	118K
8B4F	346E
8B56	801I
8B58	93A
8B5A	780H
8B66	228C
8B6B	741G
8B6C	158C
8B6D	687D
8B6F	160B
8B70	339B
8B77	58C
8B7D	691D
8B80	864C
8B8A	888B
8B92	386F
8B93	369C
8B96	420I
8B9A	40C
8B9C	584I
8B9E	589K
8B9F	864F
8C37	710D
8C41	146B
8C46	731C
8C47	8G
8C48	732A
8C4A	735P
8C4C	272D
8C4E	643B
8C50	736D
8C54	736H
8C55	285H
8C56	292P
8C5A	285H
8C61	291C
8C66	290K
8C6A	285F
8C6B	114B
8C78	0K
8C79	231F
8C7A	22F
8C82	715H
8C87	360K
8C8C	685D
8C93	817C
8C9D	856C
8C9E	857E
8CA0	856C
8CA1	22C
8CA2	8E
8CA7	395D
8CA8	327B
8CA9	215F
8CAA	434D
8CAB	861B
8CAC	83D
8CAF	4I
8CB2	129E
8CB4	862A
8CB6	300G
8CB7	863A
8CB8	328F
8CBA	755I
8CBC	720D
8CBD	718G
