62E7	3701
62E8	1806
62E9	5281
62EC	3208
62ED	4235
62EE	6255
62EF	5392
62F1	2516
62F3	4013
62F4	4309
62F6	6257
62F7	3129
62FC	3820
62FD	5507
62FE	4216
62FF	3635
6301	1954
6302	2550
6307	5424
6308	7492
6309	1620
630E	3170
6311	4484
6316	4558
631A	5431
631B	3446
631D	4646
631E	4402
631F	4814
6320	3651
6321	2118
6322	6256
6323	5385
6324	2823
6325	2751
6328	1604
632A	3718
632B	2076
632F	5381
6332	7493
6339	6258
633A	4506
633D	4576
6342	4670
6343	6260
6345	4517
6346	3206
6349	5529
634B	6259
634C	1638
634D	2620
634E	4151
634F	3683
6350	3072
6355	1822
635E	3244
635F	4380
6361	2881
6362	2727
6363	2123
6367	3785
6369	6270
636D	6267
636E	3061
6371	6263
6376	2023
6377	2961
637A	6264
637B	3677
6380	4738
6382	2164
6387	2262
6388	4258
6389	2184
638A	6269
638C	5338
638E	6265
638F	4445
6390	3894
6392	3737
6396	5020
6398	3082
63A0	3451
63A2	4429
63A3	1924
63A5	2951
63A7	3156
63A8	4538
63A9	4958
63AA	2075
63AC	6268
63AD	6261
63AE	6271
63B0	7494
63B3	3416
63B4	6266
63B7	5432
63B8	2107
63BA	1884
63BC	6272
63BE	6282
63C4	6277
63C6	6281
63C9	4064
63CD	5565
63CE	6279
63CF	3572
63D0	4465
63D2	1869
63D6	5030
63DE	6278
63E0	6275
63E1	4653
63E3	2007
63E9	3111
63EA	3030
63ED	2950
63F2	6273
63F4	5214
63F6	6262
63F8	6274
63FD	3231
63FF	6276
6400	1883
6401	2473
6402	3407
6405	2933
640B	6285
640C	6288
640F	1811
6410	2004
6413	2074
6414	4106
641B	6286
641C	4349
641E	2467
6420	6287
6421	6290
6426	6289
642A	4434
642C	1665
642D	2078
6434	6926
643A	4815
643D	1875
643F	7501
6441	6284
6444	4167
6445	6283
6446	1658
6447	5001
6448	1787
644A	4415
6452	6280
6454	4304
6458	5310
645E	6291
6467	2061
6469	3606
646D	6293
6478	3594
6479	3601
647A	6301
6482	3344
6484	6292
6485	3079
6487	3818
6491	1937
6492	4086
6495	4326
6496	6294
6499	6304
649E	5518
64A4	1923
64A9	3335
64AC	3943
64AD	1805
64AE	2073
64B0	5511
64B5	3676
64B7	6302
64B8	6303
64BA	6305
64BC	2619
64C0	6306
64C2	3262
64C5	4135
64CD	1857
64CE	3970
64D0	6307
64D2	3960
64D7	6308
64D8	7502
64DE	4351
64E2	6310
64E4	6309
64E6	1833
6500	3742
6509	6311
6512	5260
6518	4033
6525	6312
652B	3080
652E	6313
652F	5407
6534	7423
6535	7522
6536	4253
6538	5692
6539	2436
653B	2505
653E	2337
653F	5394
6545	2542
6548	4807
6549	8445
654C	2148
654F	3584
6551	3040
6555	7523
6556	1629
6559	2944
655B	3318
655D	1754
655E	1908
6562	2450
6563	4102
6566	2256
656B	7524
656C	3020
6570	4293
6572	3935
6574	5391
6577	2383
6587	4636
658B	5311
658C	1783
6590	7619
6591	1663
6593	7621
6597	2223
6599	3347
659B	8590
659C	4817
659F	5369
65A1	4651
65A4	2979
65A5	1966
65A7	2411
65A9	5322
65AB	7729
65AD	2247
65AF	4325
65B0	4834
65B9	2329
65BC	7622
65BD	4209
65C1	3752
65C3	7625
65C4	7624
65C5	3435
65C6	7623
65CB	4893
65CC	7626
65CE	7627
65CF	5569
65D2	7628
65D6	7629
65D7	3876
65E0	4662
65E2	2840
65E5	4053
65E6	2109
65E7	3041
65E8	5428
65E9	5271
65EC	4914
65ED	4881
65EE	7424
65EF	7425
65F0	7426
65F1	2621
65F6	4217
65F7	3185
65FA	4590
6600	7432
6602	1626
6603	7430
6606	3205
660A	7427
660C	1893
660E	3587
660F	2772
6613	5055
6614	4684
6615	7431
6619	7428
661D	7435
661F	4839
6620	5119
6625	2026
6627	3533
6628	5582
662D	5349
662F	4239
6631	7437
6634	7436
6635	7439
6636	7438
663C	5471
663E	4752
6641	7443
6643	2746
664B	2990
664C	4146
664F	7444
6652	4125
6653	4794
6654	7442
6655	5246
6656	7445
6657	7447
665A	4577
665F	7441
6661	7446
6664	4678
6666	2762
6668	1931
666E	3853
666F	3016
6670	4690
6674	3971
6676	3007
6677	7448
667A	5439
667E	3332
6682	5261
6684	7449
6687	4730
668C	7450
6691	4278
6696	3715
6697	1621
669D	7452
66A7	7451
66A8	8463
66AE	3626
66B4	1709
66B9	6963
66BE	7453
66D9	4279
66DB	7454
66DC	7455
66DD	3856
66E6	7456
66E9	7457
66F0	5227
66F2	3990
66F3	5023
66F4	2492
66F7	7434
66F9	1860
66FC	3492
66FE	5288
66FF	4470
6700	5578
6708	5234
6709	5148
670A	7535
670B	3783
670D	2394
6710	7552
6714	4323
6715	7562
6717	3242
671B	4591
671D	1915
671F	3858
6726	7592
6728	3630
672A	4620
672B	3609
672C	1730
672D	5293
672F	4285
6731	5476
6734	3851
6735	2268
673A	2790
673D	4864
6740	4117
6742	5251
6743	4008
6746	2443
6748	7230
6749	4128
674C	7227
674E	3278
674F	4851
6750	1836
6751	2069
6753	7228
6756	5340
675C	2237
675E	7229
675F	4288
6760	2460
6761	4485
6765	3220
6768	4978
6769	7231
676A	7234
676D	2628
676F	1713
6770	2960
6772	7429
6773	7235
6775	7238
6777	7243
677C	7244
677E	4341
677F	1669
6781	2811
6784	2525
6787	7233
6789	4587
678B	7242
6790	4686
6795	5377
6797	3354
6798	7236
679A	3522
679C	2591
679D	5406
679E	7240
67A2	4264
67A3	5270
67A5	7232
67A7	7237
67A8	7239
67AA	3925
67AB	2367
67AD	7241
67AF	3161
67B0	7250
67B3	7255
67B5	7253
67B6	2860
67B7	2847
67B8	7259
67C1	7262
67C3	7258
67C4	1790
67CF	1656
67D0	3619
67D1	2444
67D2	3866
67D3	4030
67D4	4065
67D8	7247
67D9	7252
67DA	7254
67DC	2581
67DD	7256
67DE	5585
67E0	3691
67E2	7260
67E5	1873
67E9	7249
67EC	2877
67EF	3134
67F0	7245
67F1	5489
67F3	3388
67F4	1881
67FD	7263
67FF	4233
6800	7257
6805	5304
6807	1774
6808	5327
6809	7246
680A	7248
680B	2216
680C	7251
680E	7261
680F	3224
6811	4287
6813	4308
6816	3860
6817	3285
681D	7273
6821	4803
6829	7282
682A	5474
6832	7264
6833	7265
6837	4989
6838	2643
6839	2489
683C	2481
683D	5252
683E	7279
6840	7278
6841	7276
6842	2580
6843	4450
6844	7270
6845	4606
6846	3182
6848	1624
6849	7281
684A	7280
684C	5532
684E	7268
6850	4509
6851	4103
6853	2724
6854	2959
6855	7274
6860	7266
6861	7267
6862	7269
6863	2121
6864	7271
6865	3937
6866	7275
6867	7277
6868	2916
6869	5514
686B	7288
6874	7285
6876	4516
6877	7286
6881	3326
6883	7272
6885	3523
6886	1680
688F	7284
6893	7287
6897	2503
68A2	4150
68A6	3546
68A7	4664
68A8	3270
68AD	4383
68AF	4461
68B0	4821
68B3	4265
68B5	7283
68C0	2876
68C2	7289
68C9	3562
68CB	3869
68CD	2587
68D2	1684
68D5	5556
68D8	2812
68DA	3779
68E0	4436
68E3	7306
68EE	4113
68F0	7302
68F1	3266
68F5	3135
68F9	7294
68FA	2555
68FC	7291
6901	7304
6905	5046
690B	7303
690D	5418
690E	5521
6910	7307
6912	2923
691F	7292
6920	7293
6924	7301
692D	4554
6930	5012
6934	7318
6939	7309
693D	2010
693F	2027
6942	7311
6954	4808
6957	7305
695A	1994
695D	7312
695E	3267
6960	7310
6963	7325
6966	7324
696B	7314
696E	7290
6971	7308
6977	3112
6978	7317
6979	7326
697C	3405
6980	7315
6982	2437
6984	7313
6986	5160
6987	7320
6988	7321
6989	7323
698D	7339
6994	3238
6995	7337
6998	7316
699B	7327
699C	1681
69A7	7328
69A8	5305
69AB	7330
69AD	7331
69B1	7333
69B4	3381
69B7	4022
69BB	7329
69C1	7334
69CA	7335
69CC	7319
69CE	7322
69D0	2717
69D4	7332
69DB	2887
69DF	7336
69E0	7338
69ED	7342
69F2	7346
69FD	1859
69FF	7340
6A0A	2314
6A17	7343
6A18	7344
6A1F	5333
6A21	3603
6A28	7356
6A2A	2665
6A2F	7341
6A31	5103
6A35	7352
6A3D	7355
6A3E	7348
6A44	7347
6A47	3933
6A50	7350
6A58	7357
6A59	1940
6A5B	7351
6A61	4780
6A65	7345
6A71	1987
6A79	7354
6A7C	7358
6A80	4420
6A84	4713
6A8E	7353
6A90	7360
6A91	7359
6A97	7362
6AA0	7349
6AA9	7361
6AAB	7363
6AAC	3542
6B20	3923
6B21	2046
6B22	2722
6B23	4832
6B24	7603
6B27	3723
6B32	5191
6B37	7604
6B39	7605
6B3A	3859
6B3E	3178
6B43	7606
6B46	7607
6B47	4810
6B49	3924
6B4C	2472
6B59	7608
6B62	5425
6B63	5393
6B64	2043
6B65	1829
6B66	4668
6B67	3871
6B6A	4565
6B79	2085
6B7B	4332
6B7C	2863
6B81	7366
6B82	7367
6B83	4974
6B84	7369
6B86	2089
6B87	7368
6B89	4919
6B8A	4266
6B8B	1848
6B8D	7372
6B92	7370
6B93	7371
6B96	5419
6B9A	7373
6B9B	7374
6BA1	7375
6BAA	7376
6BB3	7615
6BB4	3725
6BB5	2246
6BB7	5083
6BBF	2178
6BC1	2757
6BC2	7617
6BC5	5067
6BCB	4667
6BCD	3624
6BCF	3531
6BD2	2230
6BD3	5625
6BD4	1740
6BD5	1747
6BD6	1749
6BD7	3794
6BD9	1748
6BDB	3511
6BE1	5317
6BEA	7504
6BEB	2633
6BEF	4426
6BF3	7505
6BF5	7507
6BF9	7508
6BFD	7506
6C05	7509
6C06	7511
6C07	7510
6C0D	7512
6C0F	4247
6C10	5621
6C11	3581
6C13	3505
6C14	3888
6C15	7513
6C16	3642
6C18	7514
6C19	7515
6C1A	7516
6C1B	2353
6C1F	2390
6C21	7517
6C22	3966
6C24	7519
6C26	2604
6C27	4985
6C28	1617
6C29	7518
6C2A	7520
6C2E	2110
6C2F	3440
6C30	3972
6C32	7521
6C34	4314
6C35	6763
6C38	5132
6C3D	5759
6C40	4501
6C41	5413
6C42	3983
6C46	5764
6C47	2767
6C49	2626
6C4A	6766
6C50	4711
6C54	6764
6C55	4139
6C57	2625
6C5B	4920
6C5C	6765
6C5D	4074
6C5E	2515
6C5F	2913
6C60	1956
6C61	4659
6C64	4432
6C68	6772
6C69	6773
6C6A	4584
6C70	4413
6C72	2819
6C74	6774
6C76	6775
6C79	4858
6C7D	3891
6C7E	2358
6C81	3963
6C82	5042
6C83	4654
6C85	6768
6C86	6776
6C88	4182
6C89	1933
6C8C	6771
6C8F	3867
6C90	6769
6C93	7719
6C94	6770
6C99	4119
6C9B	3770
6C9F	2521
6CA1	3527
6CA3	6767
6CA4	3729
6CA5	3304
6CA6	3457
6CA7	1855
6CA9	6777
6CAA	2706
6CAB	3613
6CAD	6780
6CAE	3058
6CB1	6791
6CB2	6785
6CB3	2651
6CB8	2348
6CB9	5145
6CBB	5446
6CBC	5351
6CBD	2533
6CBE	5320
6CBF	4956
6CC4	4825
6CC5	3986
6CC9	4010
6CCA	1820
6CCC	3558
6CD0	6778
6CD3	6792
6CD4	6779
6CD5	2308
6CD6	6787
6CD7	6784
6CDB	2326
6CDE	3702
6CE0	6786
6CE1	3761
6CE2	1808
6CE3	3892
6CE5	3664
6CE8	5502
6CEA	3265
6CEB	6789
6CEE	6790
6CEF	6793
6CF0	4409
6CF1	6783
6CF3	5130
6CF5	1735
6CF6	7720
6CF7	6781
6CF8	6782
6CFA	6788
6CFB	4826
6CFC	3835
6CFD	5283
6CFE	6794
6D01	2964
6D04	6807
6D07	6806
6D0B	4983
6D0C	6803
6D0E	6809
6D12	4087
6D17	4720
6D19	6808
6D1A	6814
6D1B	3469
6D1E	2220
6D25	2982
6D27	6802
6D2A	2673
6D2B	6810
6D2E	6812
6D31	2293
6D32	5462
6D33	6818
6D35	6813
6D39	6801
6D3B	2778
6D3C	4561
6D3D	3902
6D3E	3741
6D41	3387
6D43	6804
6D45	3919
6D46	2912
6D47	2929
6D48	6805
6D4A	5539
6D4B	1866
6D4D	6811
6D4E	2835
6D4F	6815
6D51	2775
6D52	6816
6D53	3708
6D54	6817
6D59	5367
6D5A	3103
6D5C	6826
6D5E	6823
6D60	6827
6D63	6829
6D66	3854
6D69	2638
6D6A	3243
6D6E	2401
6D6F	6820
6D74	5201
6D77	2603
6D78	2994
6D7C	6828
6D82	4531
6D85	3689
6D88	4791
6D89	4170
6D8C	5131
6D8E	4749
6D91	6819
6D93	6824
6D94	6825
6D95	4473
6D9B	4446
6D9D	3252
6D9E	6821
6D9F	3316
6DA0	6822
6DA1	4648
6DA3	2733
6DA4	2151
6DA6	4083
6DA7	2907
6DA8	5339
6DA9	4112
6DAA	2402
6DAB	6842
6DAE	6844
6DAF	4936
6DB2	5026
6DB5	2613
6DB8	2652
6DBF	6835
6DC0	2177
6DC4	5545
6DC5	6832
6DC6	4793
6DC7	6831
6DCB	3360
6DCC	4442
6DD1	4271
6DD6	3655
6DD8	4452
6DD9	6840
6DDD	6839
6DDE	6833
6DE0	6836
6DE1	2113
6DE4	5157
6DE6	6838
6DEB	5089
6DEC	2067
6DEE	2720
6DF1	4178
6DF3	2030
6DF7	2776
6DF9	4945
6DFB	4477
6DFC	7721
6E05	3969
6E0A	5208
6E0C	6843
6E0D	5553
6E0E	6834
6E10	2905
6E11	6837
6E14	5170
6E16	6841
6E17	4188
6E1A	6830
6E1D	5169
6E20	3994
6E21	2241
6E23	5292
6E24	1819
6E25	6855
6E29	4634
6E2B	6845
6E2D	4628
6E2F	2459
6E32	6854
6E34	3142
6E38	5146
6E3A	3576
6E43	3740
6E44	6856
6E4D	4536
6E4E	6847
6E53	6852
6E54	6853
6E56	2694
6E58	4770
6E5B	5331
6E5F	6850
6E6B	6848
6E6E	6846
6E7E	4569
6E7F	4210
6E83	3203
6E85	2906
6E86	6851
6E89	2440
6E8F	6871
6E90	5220
6E98	6859
6E9C	3379
6E9F	6873
6EA2	5071
6EA5	6863
6EA7	6864
6EAA	4710
6EAF	4361
6EB1	6858
6EB2	6849
6EB4	6869
6EB6	4060
6EB7	6867
6EBA	3671
6EBB	6866
6EBD	6865
6EC1	1992
6EC2	6872
6EC7	2165
6ECB	5544
6ECF	6870
6ED1	2712
6ED3	5550
6ED4	4447
6ED5	7588
6ED7	6868
6EDA	2586
6EDE	5445
6EDF	6857
6EE0	6860
6EE1	3490
6EE2	6862
6EE4	3443
6EE5	3236
6EE6	3448
6EE8	1785
6EE9	4418
6EF4	2146
6EF9	6879
6F02	3815
6F06	3865
6F09	6885
6F0F	3409
6F13	3276
6F14	4961
6F15	6878
6F20	3614
6F24	6877
6F29	6886
6F2A	6884
6F2B	3494
6F2D	6861
6F2F	6880
6F31	4294
6F33	5336
6F36	6881
6F3E	4990
6F46	6875
6F47	6876
6F4B	6882
6F4D	4611
6F58	3743
6F5C	3917
6F5E	3426
6F62	6874
6F66	3342
6F6D	4422
6F6E	1917
6F72	6891
6F74	6883
6F78	6890
6F7A	6893
6F7C	6892
6F84	1946
6F88	1926
6F89	6887
6F8C	6889
6F8D	6888
6F8E	3776
6F9C	3229
6FA1	5272
6FA7	6902
6FB3	1636
6FB6	6904
6FB9	6903
6FC0	2804
6FC2	6905
6FC9	6901
6FD1	6894
6FD2	1784
6FDE	6908
6FE0	6909
6FE1	6906
6FEE	6907
6FEF	6910
7011	3857
701A	6911
701B	6913
7023	6912
7035	6915
7039	6914
704C	2564
704F	6916
705E	6917
706B	2780
706C	7665
706D	3580
706F	2138
7070	2750
7075	3373
7076	5278
7078	3036
707C	5538
707E	5254
707F	1851
7080	7630
7085	7433
7089	3415
708A	2022
708E	4955
7092	1920
7094	4018
7095	3127
7096	7632
7099	5443
709C	7631
709D	7633
70AB	7637
70AC	3070
70AD	4431
70AE	3758
70AF	3028
70B1	7638
70B3	1794
70B7	7636
70B8	5308
70B9	2167
70BB	7634
70BC	3322
70BD	1967
70C0	7635
70C1	4324
70C2	3235
70C3	4494
70C8	3350
70CA	7640
70D8	2670
70D9	3251
70DB	5482
70DF	4944
70E4	3130
70E6	2319
70E7	4153
70E8	7639
70E9	2766
70EB	4444
70EC	2993
70ED	4040
70EF	4709
70F7	4573
70F9	3775
70FD	2373
7109	4941
710A	2624
7110	7641
7113	7642
7115	2732
7116	7643
7118	7666
7119	1726
711A	2357
7126	2925
712F	7644
7130	4970
7131	7645
7136	4027
7145	7649
714A	7651
714C	2745
714E	2869
715C	7647
715E	4123
7164	3526
7166	7667
7167	5353
7168	7648
716E	5483
7172	7650
7173	7646
7178	7652
717A	7653
717D	4131
7184	4708
718A	4860
718F	4912
7194	4059
7198	7654
7199	4685
719F	4276
71A0	7658
71A8	7657
71AC	1630
71B3	7655
71B5	7656
71B9	7668
71C3	4028
71CE	3339
71D4	7660
71D5	4964
71E0	7659
71E5	5279
71E7	7661
71EE	5938
71F9	7662
7206	1712
721D	7663
7228	7664
722A	5506
722C	3732
7230	7528
7231	1614
7235	3084
7236	2424
7237	5015
7238	1654
7239	2189
723B	5619
723D	4312
723F	6761
7247	3812
7248	1670
724C	3738
724D	7525
7252	7526
7256	7527
7259	4932
725B	3703
725D	7482
725F	3618
7261	3621
7262	3246
7266	7483
7267	3633
7269	4679
726E	7480
726F	7484
7272	4192
7275	3903
7279	4456
727A	4694
727E	7485
727F	7486
7280	4712
7281	3271
7284	7487
728A	2231
728B	7488
728D	7489
728F	7490
7292	7491
729F	7481
72AC	4014
72AD	6575
72AF	2324
72B0	6576
72B4	6577
72B6	5520
72B7	6578
72B8	6579
72B9	5144
72C1	6581
72C2	3181
72C3	6580
72C4	2150
72C8	1723
72CD	6583
72CE	6582
72D0	2692
72D2	6584
72D7	2523
72D9	3049
72DE	3692
72E0	2661
72E1	2938
72E8	6585
72E9	6587
72EC	2232
72ED	4733
72EE	4208
72EF	6586
72F0	5388
72F1	5192
72F2	6588
72F3	6592
72F4	6589
72F7	6590
72F8	3274
72FA	6594
72FB	6601
72FC	3239
7301	6591
7303	6593
730A	6605
730E	3352
7313	6603
7315	6608
7316	1894
7317	6602
731B	3545
731C	1834
731D	6607
731E	6606
7321	6604
7322	6609
7325	6611
7329	4841
732A	5477
732B	3508
732C	6612
732E	4755
7331	6614
7334	2679
7337	7364
7338	6613
7339	6610
733E	2711
733F	5219
734D	6616
7350	6615
7352	7365
7357	6617
7360	6618
736C	6619
736D	4401
736F	6620
737E	6621
7384	4894
7387	3442
7389	5181
738B	4585
738E	7164
7391	7165
7396	3033
739B	3474
739F	7168
73A2	7167
73A9	4570
73AB	3521
73AE	7166
73AF	2723
73B0	4754
73B2	3365
73B3	7173
73B7	7172
73BA	7184
73BB	1803
73C0	7174
73C2	7170
73C8	7176
73C9	7175
73CA	4126
73CD	5368
73CF	7169
73D0	2309
73D1	7171
73D9	7178
73DE	7183
73E0	5473
73E5	7177
73E7	7182
73E9	7181
73ED	1664
73F2	7185
7403	3982
7405	3237
7406	3277
7409	3380
740A	7180
740F	7186
7410	4386
741A	7202
741B	7201
7422	5533
7425	7190
7426	7189
7428	7191
742A	7187
742C	7194
742E	7193
7430	7192
7433	3353
7434	3957
7435	3793
7436	3735
743C	3977
7441	7203
7455	7206
7457	7205
7459	7207
745A	2687
745B	7188
745C	7204
745E	4080
745F	4110
746D	7209
7470	2569
7476	4994
7477	7208
747E	7210
7480	7213
7481	7214
7483	3307
7487	7215
748B	7216
748E	7212
7490	7220
749C	7211
749E	7217
74A7	7221
74A8	7218
74A9	7219
74BA	7223
74D2	7222
74DC	2547
74DE	8012
74E0	8013
74E2	3816
74E3	1674
74E4	4031
74E6	4563
74EE	4645
74EF	7417
74F4	7418
74F6	3831
74F7	2041
74FF	7419
7504	5371
750D	6189
750F	7420
7511	7421
7513	7422
7518	2442
7519	6316
751A	4185
751C	4480
751F	4190
7525	4191
7528	5135
7529	4306
752B	2406
752C	8014
752D	1734
752F	6924
7530	4479
7531	5141
7532	2855
7533	4174
7535	2171
7537	3648
7538	2173
753A	7814
753B	2713
753E	7162
7540	7815
7545	1909
7548	7818
754B	7817
754C	2971
754E	7816
754F	4623
7554	3747
7559	3384
755A	5946
755B	7819
755C	4883
7565	3452
7566	3872
756A	2312
7572	7820
7574	1975
7578	2791
7579	7821
757F	7160
7583	7822
7586	2914
758B	8166
758F	4272
7591	5041
7592	8058
7594	8059
7596	8060
7597	3338
7599	2477
759A	3046
759D	8062
759F	3717
75A0	8061
75A1	4981
75A3	8064
75A4	1644
75A5	2974
75AB	5063
75AC	8063
75AE	2015
75AF	2372
75B0	8070
75B1	8069
75B2	3803
75B3	8065
75B4	8066
75B5	2035
75B8	8067
75B9	5378
75BC	4459
75BD	3050
75BE	2818
75C2	8072
75C3	8071
75C4	8068
75C5	1801
75C7	5402
75C8	5124
75C9	3023
75CA	4012
75CD	8074
75D2	4987
75D4	5444
75D5	2659
75D6	8073
75D8	2227
75DB	4520
75DE	3806
75E2	3301
75E3	8075
75E4	8078
75E6	8077
75E7	8080
75E8	8076
75EA	2730
75EB	8079
75F0	4421
75F1	8082
75F4	1953
75F9	1752
75FC	8083
75FF	8084
7600	8086
7601	2065
7603	8081
7605	8087
760A	8090
760C	8088
7610	8085
7615	8093
7617	8089
7618	8092
7619	8094
761B	8101
761F	4633
7620	8104
7622	8103
7624	3386
7625	8091
7626	4261
7629	2081
762A	1781
762B	4417
762D	8106
7630	8107
7633	8112
7634	5346
7635	8109
7638	4019
763C	8102
763E	8111
763F	8108
7640	8105
7643	8110
764C	1609
764D	8113
7654	8115
7656	8117
765C	8116
765E	8114
7663	4902
766B	8118
766F	8119
7678	2579
767B	2139
767D	1655
767E	1657
7682	5277
7684	2136
7686	2952
7687	2742
7688	8007
768B	2462
768E	8008
7691	1608
7693	8009
7696	4578
7699	8010
76A4	8011
76AE	3804
76B1	5469
76B2	8168
76B4	8169
76BF	3583
76C2	5159
76C5	5449
76C6	3772
76C8	5115
76CA	5070
76CD	7833
76CE	1627
76CF	5321
76D0	4946
76D1	2864
76D2	2648
76D4	3188
76D6	2439
76D7	2133
76D8	3744
76DB	4202
76DF	3543
76E5	7834
76EE	3631
76EF	2202
76F1	7776
76F2	3504
76F4	5417
76F8	4764
76F9	7779
76FC	3746
76FE	2260
7701	4201
7704	7777
7707	7780
7708	7781
7709	3528
770B	3120
770D	7778
7719	7784
771A	7782
771F	5370
7720	3563
7722	7783
7726	7786
7728	5303
7729	4903
772D	7785
772F	3548
7735	7787
7736	3184
7737	3076
7738	7788
773A	4487
773C	4959
7740	5537
7741	5386
7743	7792
7747	7791
7750	7789
7751	7790
775A	7793
775B	3006
7761	4315
7762	7801
7763	2229
7765	7802
7766	3632
7768	7794
776B	2962
776C	1839
7779	2235
777D	7805
777E	5626
777F	7803
7780	7806
7784	3573
7785	1982
778C	7807
778D	7804
778E	4725
7791	7808
7792	3487
779F	7809
77A0	7810
77A2	6211
77A5	3819
77A7	3938
77A9	5485
77AA	2141
77AC	4318
77B0	7811
77B3	4511
77B5	7812
77BB	5316
77BD	7813
77BF	8636
77CD	5939
77D7	2003
77DB	3512
77DC	8170
77E2	4224
77E3	5051
77E5	5410
77E7	7982
77E9	3056
77EB	2935
77EC	7983
77ED	2244
77EE	1611
77F3	4215
77F6	7722
77F8	7723
77FD	4689
77FE	2315
77FF	3183
7800	7724
7801	3475
7802	4116
7809	7725
780C	3886
780D	3119
7811	7728
7812	3788
7814	4948
7816	5509
7817	7726
7818	7727
781A	4966
781C	7731
781D	7732
781F	7736
7823	7740
7825	7738
7826	7746
7827	5372
7829	7741
782C	7739
782D	7730
7830	3773
7834	3838
7837	4173
7838	5250
7839	7733
783A	7734
783B	7735
783C	7737
783E	3289
7840	2001
7845	2572
7847	7748
784C	7749
784E	7742
7850	7747
7852	4688
7855	4322
7856	7744
7857	7745
785D	4785
786A	7750
786B	3382
786C	5118
786D	7743
786E	4023
7877	2879
787C	3780
7887	7754
7889	2179
788C	3421
788D	1613
788E	4373
7891	1714
7893	7752
7897	4575
7898	2166
789A	7753
789B	7751
789C	7755
789F	2190
78A1	7756
78A3	7757
78A5	7760
78A7	1744
78B0	3786
78B1	2878
78B2	7758
78B3	4428
78B4	1874
78B9	7759
78BE	3675
78C1	2037
78C5	1685
78C9	7763
78CA	3258
78CB	2072
78D0	3745
78D4	7761
78D5	3136
78D9	7762
78E8	3605
78EC	7764
78F2	7765
78F4	7767
78F7	3355
78FA	2739
7901	2924
7905	7766
7913	7768
791E	7770
7924	7769
7934	7771
793A	4230
793B	7674
793C	3281
793E	4171
7940	7675
7941	3878
7946	7676
7948	3877
7949	7677
7953	7680
7956	5570
7957	7683
795A	7681
795B	7678
795C	7679
795D	5503
795E	4181
795F	4378
7960	7684
7962	7682
7965	4773
7967	7686
7968	3817
796D	2832
796F	7685
7977	2127
7978	2786
797A	7687
7980	5787
7981	2991
7984	3427
7985	7688
798A	7689
798F	2403
799A	7690
79A7	7691
79B3	7692
79B9	5177
79BA	5614
79BB	3275
79BD	3961
79BE	2644
79C0	4867
79C1	4329
79C3	4526
79C6	2449
79C9	1792
79CB	3979
79CD	5454
79D1	3138
79D2	3575
79D5	7985
79D8	3556
79DF	5566
79E3	7987
79E4	1951
79E6	3956
79E7	4977
79E9	5440
79EB	7988
79ED	7986
79EF	2793
79F0	1938
79F8	2953
79FB	5038
79FD	2764
7A00	4701
7A02	7992
7A03	7991
7A06	7989
7A0B	1944
7A0D	4152
7A0E	4316
7A14	7994
7A17	1662
7A1A	5441
7A1E	7993
7A20	1977
7A23	8653
7A33	4640
7A37	8002
7A39	8001
7A3B	2130
7A3C	2858
7A3D	2792
7A3F	2469
7A46	3634
7A51	8003
7A57	4375
7A70	8006
7A74	4908
7A76	3031
7A77	3978
7A78	8122
7A79	8123
7A7A	3153
7A7F	2009
7A80	8124
7A81	4527
7A83	3952
7A84	5313
7A86	8125
7A88	8126
7A8D	3947
7A91	5004
7A92	5447
7A95	8127
7A96	2949
7A97	2016
7A98	3029
7A9C	2060
7A9D	4649
7A9F	3163
7AA0	8129
7AA5	3190
7AA6	8128
7AA8	8131
7AAC	8130
7AAD	8132
7AB3	8133
7ABF	3394
7ACB	3302
7AD6	4290
7AD9	5330
7ADE	3026
7ADF	3025
7AE0	5334
7AE3	3102
7AE5	4515
7AE6	8121
7AED	2963
7AEF	2243
7AF9	5481
7AFA	8335
7AFD	8336
7AFF	2445
7B03	8338
7B04	8339
7B06	1642
7B08	8337
7B0A	8341
7B0B	4381
7B0F	8343
7B11	4806
7B14	1742
7B15	8340
7B19	8347
7B1B	2149
7B1E	8355
7B20	8350
7B24	8352
7B25	8351
7B26	2391
7B28	1731
7B2A	8346
7B2B	8342
7B2C	2158
7B2E	8348
7B31	8349
7B33	8353
7B38	8345
7B3A	2867
7B3C	3393
7B3E	8354
7B45	8358
7B47	8344
7B49	2140
7B4B	2978
7B4C	8360
7B4F	2304
7B50	3180
7B51	5494
7B52	4518
7B54	2080
7B56	1863
7B58	8356
7B5A	8357
7B5B	4124
7B5D	8361
7B60	8362
7B62	8365
7B6E	8363
7B71	8367
7B72	8366
7B75	8359
7B77	3174
7B79	1979
7B7B	8364
7B7E	3909
7B80	2882
7B85	8375
7B8D	2531
7B90	8368
7B94	1813
7B95	2794
7B97	4367
7B9C	8377
7B9D	8373
7BA1	2560
7BA2	8378
7BA6	8369
7BA7	8370
7BA8	8374
7BA9	3465
7BAA	8376
7BAB	8379
7BAC	8372
7BAD	2893
7BB1	4768
7BB4	8380
7BB8	8371
7BC1	8382
7BC6	5513
7BC7	3810
7BCC	8383
7BD1	8381
7BD3	3408
7BD9	2461
7BDA	8385
7BDD	8384
7BE1	2059
7BE5	8386
7BE6	8387
7BEA	8388
7BEE	3226
7BF1	3273
7BF7	3781
7BFC	8391
7BFE	8390
