# Characters restricted in domain names
# $Revision: 1.32 $
# $Date: 2010-06-19 00:29:21 $
#
# This file contains a draft list of characters for use in
#     UTR #36: Unicode Security Considerations
#     http://unicode.org/draft/reports/tr36/tr36.html
# According to the recommendations in that document, these characters
# would be restricted in domain names: people would only be able to use them
# by using lenient security settings.
#
# If you have any feedback on this list, please use the submission form at:
#     http://unicode.org/reporting.html.
#
# Notes:
# - Characters are listed along with a reason for their removal.
# - Characters listed as ~IDNA are excluded at this point in domain names,
#   in many cases because the international domain name specification does not contain
#   characters beyond Unicode 3.2. At this point in time, feedback on those characters
#   is not relevant.
# - Characters listed as ~Unicode Identifiers are restricted because they
#   do not fit the specification of identifiers given in
#      UAX #31: Identifier and Pattern Syntax
#      http://unicode.org/reports/tr31/
# - Characters listed as ~IICore are restricted because they are Ideographic,
#   but not part of the IICore set defined by the IRG as the minimal set
#   of required ideographs for East Asian use.
# - The files in this directory are 'live', and may change at any time.
#   Please include the above Revision number in your feedback.

00B7          ; Allowed ; Inclusion #      (·)  MIDDLE DOT

# Total code points: 1

0030          ; Allowed ; Recommended #      (0)  DIGIT ZERO
0031          ; Allowed ; Recommended #      (1)  DIGIT ONE
0032          ; Allowed ; Recommended #      (2)  DIGIT TWO
0033          ; Allowed ; Recommended #      (3)  DIGIT THREE
0034          ; Allowed ; Recommended #      (4)  DIGIT FOUR
0035          ; Allowed ; Recommended #      (5)  DIGIT FIVE
0036          ; Allowed ; Recommended #      (6)  DIGIT SIX
0037          ; Allowed ; Recommended #      (7)  DIGIT SEVEN
0038          ; Allowed ; Recommended #      (8)  DIGIT EIGHT
0039          ; Allowed ; Recommended #      (9)  DIGIT NINE
0041..005A    ; Allowed ; Recommended # [26] (A..Z)  LATIN CAPITAL LETTER A..LATIN CAPITAL LETTER Z
0061          ; Allowed ; Recommended #      (a)  LATIN SMALL LETTER A
0062          ; Allowed ; Recommended #      (b)  LATIN SMALL LETTER B
0063          ; Allowed ; Recommended #      (c)  LATIN SMALL LETTER C
0064          ; Allowed ; Recommended #      (d)  LATIN SMALL LETTER D
0065          ; Allowed ; Recommended #      (e)  LATIN SMALL LETTER E
0066          ; Allowed ; Recommended #      (f)  LATIN SMALL LETTER F
0067          ; Allowed ; Recommended #      (g)  LATIN SMALL LETTER G
0068          ; Allowed ; Recommended #      (h)  LATIN SMALL LETTER H
0069          ; Allowed ; Recommended #      (i)  LATIN SMALL LETTER I
006A          ; Allowed ; Recommended #      (j)  LATIN SMALL LETTER J
006B          ; Allowed ; Recommended #      (k)  LATIN SMALL LETTER K
006C          ; Allowed ; Recommended #      (l)  LATIN SMALL LETTER L
006D          ; Allowed ; Recommended #      (m)  LATIN SMALL LETTER M
