# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 8.0.0
# Generated: 2015-05-17, 03:09:04 GMT
# Checkin: $Revision: 1.32 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: Restricted; Not-Characters
# @missing: 0000..10FFFF; Restricted ; Not-Characters


#	Status/Type:	Recommended

0DD8..0DDE    ; Allowed ; Recommended          #  [7] (ෘ..ෞ)  SINHALA VOWEL SIGN GAETTA-PILLA..SINHALA VOWEL SIGN KOMBUVA HAA GAYANUKITTA
0DF2          ; Allowed ; Recommended          #      (ෲ)  SINHALA VOWEL SIGN DIGA GAETTA-PILLA
0E01..0E32    ; Allowed ; Recommended          # [50] (ก..า)  THAI CHARACTER KO KAI..THAI CHARACTER SARA AA
0E34..0E3A    ; Allowed ; Recommended          #  [7] (ิ..ฺ)  THAI CHARACTER SARA I..THAI CHARACTER PHINTHU
0E40..0E4E    ; Allowed ; Recommended          # [15] (เ..๎)  THAI CHARACTER SARA E..THAI CHARACTER YAMAKKAN
0E50..0E59    ; Allowed ; Recommended          # [10] (๐..๙)  THAI DIGIT ZERO..THAI DIGIT NINE
0E81..0E82    ; Allowed ; Recommended          #  [2] (ກ..ຂ)  LAO LETTER KO..LAO LETTER KHO SUNG
0E84          ; Allowed ; Recommended          #      (ຄ)  LAO LETTER KHO TAM
0E87..0E88    ; Allowed ; Recommended          #  [2] (ງ..ຈ)  LAO LETTER NGO..LAO LETTER CO
0E8A          ; Allowed ; Recommended          #      (ຊ)  LAO LETTER SO TAM
0E8D          ; Allowed ; Recommended          #      (ຍ)  LAO LETTER NYO
0E94..0E97    ; Allowed ; Recommended          #  [4] (ດ..ທ)  LAO LETTER DO..LAO LETTER THO TAM
0E99..0E9F    ; Allowed ; Recommended          #  [7] (ນ..ຟ)  LAO LETTER NO..LAO LETTER FO SUNG
0EA1..0EA3    ; Allowed ; Recommended          #  [3] (ມ..ຣ)  LAO LETTER MO..LAO LETTER LO LING
0EA5          ; Allowed ; Recommended          #      (ລ)  LAO LETTER LO LOOT
0EA7          ; Allowed ; Recommended          #      (ວ)  LAO LETTER WO
0EAA..0EAB    ; Allowed ; Recommended          #  [2] (ສ..ຫ)  LAO LETTER SO SUNG..LAO LETTER HO SUNG
0EAD..0EB2    ; Allowed ; Recommended          #  [6] (ອ..າ)  LAO LETTER O..LAO VOWEL SIGN AA
0EB4..0EB9    ; Allowed ; Recommended          #  [6] (ິ..ູ)  LAO VOWEL SIGN I..LAO VOWEL SIGN UU
0EBB..0EBD    ; Allowed ; Recommended          #  [3] (ົ..ຽ)  LAO VOWEL SIGN MAI KON..LAO SEMIVOWEL SIGN NYO
0EC0..0EC4    ; Allowed ; Recommended          #  [5] (ເ..ໄ)  LAO VOWEL SIGN E..LAO VOWEL SIGN AI
0EC6          ; Allowed ; Recommended          #      (ໆ)  LAO KO LA
0EC8..0ECD    ; Allowed ; Recommended          #  [6] (່..ໍ)  LAO TONE MAI EK..LAO NIGGAHITA
0ED0..0ED9    ; Allowed ; Recommended          # [10] (໐..໙)  LAO DIGIT ZERO..LAO DIGIT NINE
0EDE..0EDF    ; Allowed ; Recommended          #  [2] (ໞ..ໟ)  LAO LETTER KHMU GO..LAO LETTER KHMU NYO
0F00          ; Allowed ; Recommended          #      (ༀ)  TIBETAN SYLLABLE OM
0F20..0F29    ; Allowed ; Recommended          # [10] (༠..༩)  TIBETAN DIGIT ZERO..TIBETAN DIGIT NINE
0F35          ; Allowed ; Recommended          #      (༵)  TIBETAN MARK NGAS BZUNG NYI ZLA
0F37          ; Allowed ; Recommended          #      (༷)  TIBETAN MARK NGAS BZUNG SGOR RTAGS
0F3E..0F42    ; Allowed ; Recommended          #  [5] (༾..ག)  TIBETAN SIGN YAR TSHES..TIBETAN LETTER GA
0F44..0F47    ; Allowed ; Recommended          #  [4] (ང..ཇ)  TIBETAN LETTER NGA..TIBETAN LETTER JA
0F49..0F4C    ; Allowed ; Recommended          #  [4] (ཉ..ཌ)  TIBETAN LETTER NYA..TIBETAN LETTER DDA
0F4E..0F51    ; Allowed ; Recommended          #  [4] (ཎ..ད)  TIBETAN LETTER NNA..TIBETAN LETTER DA
0F53..0F56    ; Allowed ; Recommended          #  [4] (ན..བ)  TIBETAN LETTER NA..TIBETAN LETTER BA
0F58..0F5B    ; Allowed ; Recommended          #  [4] (མ..ཛ)  TIBETAN LETTER MA..TIBETAN LETTER DZA
0F5D..0F68    ; Allowed ; Recommended          # [12] (ཝ..ཨ)  TIBETAN LETTER WA..TIBETAN LETTER A
0F6A..0F6C    ; Allowed ; Recommended          #  [3] (ཪ..ཬ)  TIBETAN LETTER FIXED-FORM RA..TIBETAN LETTER RRA
0F71..0F72    ; Allowed ; Recommended          #  [2] (ཱ..ི)  TIBETAN VOWEL SIGN AA..TIBETAN VOWEL SIGN I
0F74          ; Allowed ; Recommended          #      (ུ)  TIBETAN VOWEL SIGN U
0F7A..0F80    ; Allowed ; Recommended          #  [7] (ེ..ྀ)  TIBETAN VOWEL SIGN E..TIBETAN VOWEL SIGN REVERSED I
0F82..0F84    ; Allowed ; Recommended          #  [3] (ྂ..྄)  TIBETAN SIGN NYI ZLA NAA DA..TIBETAN MARK HALANTA
0F86..0F92    ; Allowed ; Recommended          # [13] (྆..ྒ)  TIBETAN SIGN LCI RTAGS..TIBETAN SUBJOINED LETTER GA
0F94..0F97    ; Allowed ; Recommended          #  [4] (ྔ..ྗ)  TIBETAN SUBJOINED LETTER NGA..TIBETAN SUBJOINED LETTER JA
0F99..0F9C    ; Allowed ; Recommended          #  [4] (ྙ..ྜ)  TIBETAN SUBJOINED LETTER NYA..TIBETAN SUBJOINED LETTER DDA
0F9E..0FA1    ; Allowed ; Recommended          #  [4] (ྞ..ྡ)  TIBETAN SUBJOINED LETTER NNA..TIBETAN SUBJOINED LETTER DA
0FA3..0FA6    ; Allowed ; Recommended          #  [4] (ྣ..ྦ)  TIBETAN SUBJOINED LETTER NA..TIBETAN SUBJOINED LETTER BA
0FA8..0FAB    ; Allowed ; Recommended          #  [4] (ྨ..ྫ)  TIBETAN SUBJOINED LETTER MA..TIBETAN SUBJOINED LETTER DZA
0FAD..0FB8    ; Allowed ; Recommended          # [12] (ྭ..ྸ)  TIBETAN SUBJOINED LETTER WA..TIBETAN SUBJOINED LETTER A
0FBA..0FBC    ; Allowed ; Recommended          #  [3] (ྺ..ྼ)  TIBETAN SUBJOINED LETTER FIXED-FORM WA..TIBETAN SUBJOINED LETTER FIXED-FORM RA
0FC6          ; Allowed ; Recommended          #      (࿆)  TIBETAN SYMBOL PADMA GDAN
1000..1049    ; Allowed ; Recommended          # [74] (က..၉)  MYANMAR LETTER KA..MYANMAR DIGIT NINE
1050..109D    ; Allowed ; Recommended          # [78] (ၐ..ႝ)  MYANMAR LETTER SHA..MYANMAR VOWEL SIGN AITON AI
10C7          ; Allowed ; Recommended          #      (Ⴧ)  GEORGIAN CAPITAL LETTER YN
10CD          ; Allowed ; Recommended          #      (Ⴭ)  GEORGIAN CAPITAL LETTER AEN
10D0..10F0    ; Allowed ; Recommended          # [33] (ა..ჰ)  GEORGIAN LETTER AN..GEORGIAN LETTER HAE
10F7..10FA    ; Allowed ; Recommended          #  [4] (ჷ..ჺ)  GEORGIAN LETTER YN..GEORGIAN LETTER AIN
10FD..10FF    ; Allowed ; Recommended          #  [3] (ჽ..ჿ)  GEORGIAN LETTER AEN..GEORGIAN LETTER LABIAL SIGN
1200..1248    ; Allowed ; Recommended          # [73] (ሀ..ቈ)  ETHIOPIC SYLLABLE HA..ETHIOPIC SYLLABLE QWA
124A..124D    ; Allowed ; Recommended          #  [4] (ቊ..ቍ)  ETHIOPIC SYLLABLE QWI..ETHIOPIC SYLLABLE QWE
1250..1256    ; Allowed ; Recommended          #  [7] (ቐ..ቖ)  ETHIOPIC SYLLABLE QHA..ETHIOPIC SYLLABLE QHO
1258          ; Allowed ; Recommended          #      (ቘ)  ETHIOPIC SYLLABLE QHWA
125A..125D    ; Allowed ; Recommended          #  [4] (ቚ..ቝ)  ETHIOPIC SYLLABLE QHWI..ETHIOPIC SYLLABLE QHWE
1260..1288    ; Allowed ; Recommended          # [41] (በ..ኈ)  ETHIOPIC SYLLABLE BA..ETHIOPIC SYLLABLE XWA
128A..128D    ; Allowed ; Recommended          #  [4] (ኊ..ኍ)  ETHIOPIC SYLLABLE XWI..ETHIOPIC SYLLABLE XWE
1290..12B0    ; Allowed ; Recommended          # [33] (ነ..ኰ)  ETHIOPIC SYLLABLE NA..ETHIOPIC SYLLABLE KWA
12B2..12B5    ; Allowed ; Recommended          #  [4] (ኲ..ኵ)  ETHIOPIC SYLLABLE KWI..ETHIOPIC SYLLABLE KWE
12B8..12BE    ; Allowed ; Recommended          #  [7] (ኸ..ኾ)  ETHIOPIC SYLLABLE KXA..ETHIOPIC SYLLABLE KXO
12C0          ; Allowed ; Recommended          #      (ዀ)  ETHIOPIC SYLLABLE KXWA
12C2..12C5    ; Allowed ; Recommended          #  [4] (ዂ..ዅ)  ETHIOPIC SYLLABLE KXWI..ETHIOPIC SYLLABLE KXWE
12C8..12D6    ; Allowed ; Recommended          # [15] (ወ..ዖ)  ETHIOPIC SYLLABLE WA..ETHIOPIC SYLLABLE PHARYNGEAL O
12D8..1310    ; Allowed ; Recommended          # [57] (ዘ..ጐ)  ETHIOPIC SYLLABLE ZA..ETHIOPIC SYLLABLE GWA
1312..1315    ; Allowed ; Recommended          #  [4] (ጒ..ጕ)  ETHIOPIC SYLLABLE GWI..ETHIOPIC SYLLABLE GWE
1318..135A    ; Allowed ; Recommended          # [67] (ጘ..ፚ)  ETHIOPIC SYLLABLE GGA..ETHIOPIC SYLLABLE FYA
135D..135F    ; Allowed ; Recommended          #  [3] (፝..፟)  ETHIOPIC COMBINING GEMINATION AND VOWEL LENGTH MARK..ETHIOPIC COMBINING GEMINATION MARK
1380..138F    ; Allowed ; Recommended          # [16] (ᎀ..ᎏ)  ETHIOPIC SYLLABLE SEBATBEIT MWA..ETHIOPIC SYLLABLE PWE
1780..17A2    ; Allowed ; Recommended          # [35] (ក..អ)  KHMER LETTER KA..KHMER LETTER QA
17A5..17A7    ; Allowed ; Recommended          #  [3] (ឥ..ឧ)  KHMER INDEPENDENT VOWEL QI..KHMER INDEPENDENT VOWEL QU
17A9..17B3    ; Allowed ; Recommended          # [11] (ឩ..ឳ)  KHMER INDEPENDENT VOWEL QUU..KHMER INDEPENDENT VOWEL QAU
17B6..17CA    ; Allowed ; Recommended          # [21] (ា..៊)  KHMER VOWEL SIGN AA..KHMER SIGN TRIISAP
17D2          ; Allowed ; Recommended          #      (្)  KHMER SIGN COENG
17D7          ; Allowed ; Recommended          #      (ៗ)  KHMER SIGN LEK TOO
17DC          ; Allowed ; Recommended          #      (ៜ)  KHMER SIGN AVAKRAHASANYA
17E0..17E9    ; Allowed ; Recommended          # [10] (០..៩)  KHMER DIGIT ZERO..KHMER DIGIT NINE
1E00..1E99    ; Allowed ; Recommended          # [154] (Ḁ..ẙ)  LATIN CAPITAL LETTER A WITH RING BELOW..LATIN SMALL LETTER Y WITH RING ABOVE
1E9E          ; Allowed ; Recommended          #      (ẞ)  LATIN CAPITAL LETTER SHARP S
1EA0..1EF9    ; Allowed ; Recommended          # [90] (Ạ..ỹ)  LATIN CAPITAL LETTER A WITH DOT BELOW..LATIN SMALL LETTER Y WITH TILDE
1F00..1F15    ; Allowed ; Recommended          # [22] (ἀ..ἕ)  GREEK SMALL LETTER ALPHA WITH PSILI..GREEK SMALL LETTER EPSILON WITH DASIA AND OXIA
1F18..1F1D    ; Allowed ; Recommended          #  [6] (Ἐ..Ἕ)  GREEK CAPITAL LETTER EPSILON WITH PSILI..GREEK CAPITAL LETTER EPSILON WITH DASIA AND OXIA
1F20..1F45    ; Allowed ; Recommended          # [38] (ἠ..ὅ)  GREEK SMALL LETTER ETA WITH PSILI..GREEK SMALL LETTER OMICRON WITH DASIA AND OXIA
1F48..1F4D    ; Allowed ; Recommended          #  [6] (Ὀ..Ὅ)  GREEK CAPITAL LETTER OMICRON WITH PSILI..GREEK CAPITAL LETTER OMICRON WITH DASIA AND OXIA
1F50..1F57    ; Allowed ; Recommended          #  [8] (ὐ..ὗ)  GREEK SMALL LETTER UPSILON WITH PSILI..GREEK SMALL LETTER UPSILON WITH DASIA AND PERISPOMENI
1F59          ; Allowed ; Recommended          #      (Ὑ)  GREEK CAPITAL LETTER UPSILON WITH DASIA
1F5B          ; Allowed ; Recommended          #      (Ὓ)  GREEK CAPITAL LETTER UPSILON WITH DASIA AND VARIA
1F5D          ; Allowed ; Recommended          #      (Ὕ)  GREEK CAPITAL LETTER UPSILON WITH DASIA AND OXIA
1F5F..1F70    ; Allowed ; Recommended          # [18] (Ὗ..ὰ)  GREEK CAPITAL LETTER UPSILON WITH DASIA AND PERISPOMENI..GREEK SMALL LETTER ALPHA WITH VARIA
1F72          ; Allowed ; Recommended          #      (ὲ)  GREEK SMALL LETTER EPSILON WITH VARIA
1F74          ; Allowed ; Recommended          #      (ὴ)  GREEK SMALL LETTER ETA WITH VARIA
1F76          ; Allowed ; Recommended          #      (ὶ)  GREEK SMALL LETTER IOTA WITH VARIA
1F78          ; Allowed ; Recommended          #      (ὸ)  GREEK SMALL LETTER OMICRON WITH VARIA
1F7A          ; Allowed ; Recommended          #      (ὺ)  GREEK SMALL LETTER UPSILON WITH VARIA
1F7C          ; Allowed ; Recommended          #      (ὼ)  GREEK SMALL LETTER OMEGA WITH VARIA
1F80..1FB4    ; Allowed ; Recommended          # [53] (ᾀ..ᾴ)  GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI..GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI
1FB6..1FBA    ; Allowed ; Recommended          #  [5] (ᾶ..Ὰ)  GREEK SMALL LETTER ALPHA WITH PERISPOMENI..GREEK CAPITAL LETTER ALPHA WITH VARIA
1FBC          ; Allowed ; Recommended          #      (ᾼ)  GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI
1FC2..1FC4    ; Allowed ; Recommended          #  [3] (ῂ..ῄ)  GREEK SMALL LETTER ETA WITH VARIA AND YPOGEGRAMMENI..GREEK SMALL LETTER ETA WITH OXIA AND YPOGEGRAMMENI
1FC6..1FC8    ; Allowed ; Recommended          #  [3] (ῆ..Ὲ)  GREEK SMALL LETTER ETA WITH PERISPOMENI..GREEK CAPITAL LETTER EPSILON WITH VARIA
1FCA          ; Allowed ; Recommended          #      (Ὴ)  GREEK CAPITAL LETTER ETA WITH VARIA
1FCC          ; Allowed ; Recommended          #      (ῌ)  GREEK CAPITAL LETTER ETA WITH PROSGEGRAMMENI
1FD0..1FD2    ; Allowed ; Recommended          #  [3] (ῐ..ῒ)  GREEK SMALL LETTER IOTA WITH VRACHY..GREEK SMALL LETTER IOTA WITH DIALYTIKA AND VARIA
1FD6..1FDA    ; Allowed ; Recommended          #  [5] (ῖ..Ὶ)  GREEK SMALL LETTER IOTA WITH PERISPOMENI..GREEK CAPITAL LETTER IOTA WITH VARIA
1FE0..1FE2    ; Allowed ; Recommended          #  [3] (ῠ..ῢ)  GREEK SMALL LETTER UPSILON WITH VRACHY..GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND VARIA
1FE4..1FEA    ; Allowed ; Recommended          #  [7] (ῤ..Ὺ)  GREEK SMALL LETTER RHO WITH PSILI..GREEK CAPITAL LETTER UPSILON WITH VARIA
1FEC          ; Allowed ; Recommended          #      (Ῥ)  GREEK CAPITAL LETTER RHO WITH DASIA
1FF2..1FF4    ; Allowed ; Recommended          #  [3] (ῲ..ῴ)  GREEK SMALL LETTER OMEGA WITH VARIA AND YPOGEGRAMMENI..GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI
1FF6..1FF8    ; Allowed ; Recommended          #  [3] (ῶ..Ὸ)  GREEK SMALL LETTER OMEGA WITH PERISPOMENI..GREEK CAPITAL LETTER OMICRON WITH VARIA
1FFA          ; Allowed ; Recommended          #      (Ὼ)  GREEK CAPITAL LETTER OMEGA WITH VARIA
1FFC          ; Allowed ; Recommended          #      (ῼ)  GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI
2D27          ; Allowed ; Recommended          #      (ⴧ)  GEORGIAN SMALL LETTER YN
2D2D          ; Allowed ; Recommended          #      (ⴭ)  GEORGIAN SMALL LETTER AEN
2D80..2D96    ; Allowed ; Recommended          # [23] (ⶀ..ⶖ)  ETHIOPIC SYLLABLE LOA..ETHIOPIC SYLLABLE GGWE
2DA0..2DA6    ; Allowed ; Recommended          #  [7] (ⶠ..ⶦ)  ETHIOPIC SYLLABLE SSA..ETHIOPIC SYLLABLE SSO
2DA8..2DAE    ; Allowed ; Recommended          #  [7] (ⶨ..ⶮ)  ETHIOPIC SYLLABLE CCA..ETHIOPIC SYLLABLE CCO
2DB0..2DB6    ; Allowed ; Recommended          #  [7] (ⶰ..ⶶ)  ETHIOPIC SYLLABLE ZZA..ETHIOPIC SYLLABLE ZZO
2DB8..2DBE    ; Allowed ; Recommended          #  [7] (ⶸ..ⶾ)  ETHIOPIC SYLLABLE CCHA..ETHIOPIC SYLLABLE CCHO
2DC0..2DC6    ; Allowed ; Recommended          #  [7] (ⷀ..ⷆ)  ETHIOPIC SYLLABLE QYA..ETHIOPIC SYLLABLE QYO
2DC8..2DCE    ; Allowed ; Recommended          #  [7] (ⷈ..ⷎ)  ETHIOPIC SYLLABLE KYA..ETHIOPIC SYLLABLE KYO
2DD0..2DD6    ; Allowed ; Recommended          #  [7] (ⷐ..ⷖ)  ETHIOPIC SYLLABLE XYA..ETHIOPIC SYLLABLE XYO
2DD8..2DDE    ; Allowed ; Recommended          #  [7] (ⷘ..ⷞ)  ETHIOPIC SYLLABLE GYA..ETHIOPIC SYLLABLE GYO
3005..3007    ; Allowed ; Recommended          #  [3] (々..〇)  IDEOGRAPHIC ITERATION MARK..IDEOGRAPHIC NUMBER ZERO
3041..3096    ; Allowed ; Recommended          # [86] (ぁ..ゖ)  HIRAGANA LETTER SMALL A..HIRAGANA LETTER SMALL KE
3099..309A    ; Allowed ; Recommended          #  [2] (゙..゚)  COMBINING KATAKANA-HIRAGANA VOICED SOUND MARK..COMBINING KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
309D..309E    ; Allowed ; Recommended          #  [2] (ゝ..ゞ)  HIRAGANA ITERATION MARK..HIRAGANA VOICED ITERATION MARK
30A1..30FA    ; Allowed ; Recommended          # [90] (ァ..ヺ)  KATAKANA LETTER SMALL A..KATAKANA LETTER VO
30FC..30FE    ; Allowed ; Recommended          #  [3] (ー..ヾ)  KATAKANA-HIRAGANA PROLONGED SOUND MARK..KATAKANA VOICED ITERATION MARK
3105..312D    ; Allowed ; Recommended          # [41] (ㄅ..ㄭ)  BOPOMOFO LETTER B..BOPOMOFO LETTER IH
31A0..31BA    ; Allowed ; Recommended          # [27] (ㆠ..ㆺ)  BOPOMOFO LETTER BU..BOPOMOFO LETTER ZY
3400..4DB5    ; Allowed ; Recommended          # [6582] (㐀..䶵)  CJK UNIFIED IDEOGRAPH-3400..CJK UNIFIED IDEOGRAPH-4DB5
4E00..9FD5    ; Allowed ; Recommended          # [20950] (一..鿕)  CJK UNIFIED IDEOGRAPH-4E00..CJK UNIFIED IDEOGRAPH-9FD5
A660..A661    ; Allowed ; Recommended          #  [2] (Ꙡ..ꙡ)  CYRILLIC CAPITAL LETTER REVERSED TSE..CYRILLIC SMALL LETTER REVERSED TSE
A674..A67B    ; Allowed ; Recommended          #  [8] (ꙴ..ꙻ)  COMBINING CYRILLIC LETTER UKRAINIAN IE..COMBINING CYRILLIC LETTER OMEGA
A67F          ; Allowed ; Recommended          #      (ꙿ)  CYRILLIC PAYEROK
A69F          ; Allowed ; Recommended          #      (ꚟ)  COMBINING CYRILLIC LETTER IOTIFIED E
A717..A71F    ; Allowed ; Recommended          #  [9] (ꜗ..ꜟ)  MODIFIER LETTER DOT VERTICAL BAR..MODIFIER LETTER LOW INVERTED EXCLAMATION MARK
A788          ; Allowed ; Recommended          #      (ꞈ)  MODIFIER LETTER LOW CIRCUMFLEX ACCENT
A78D..A78E    ; Allowed ; Recommended          #  [2] (Ɥ..ꞎ)  LATIN CAPITAL LETTER TURNED H..LATIN SMALL LETTER L WITH RETROFLEX HOOK AND BELT
A790..A793    ; Allowed ; Recommended          #  [4] (Ꞑ..ꞓ)  LATIN CAPITAL LETTER N WITH DESCENDER..LATIN SMALL LETTER C WITH BAR
A7A0..A7AA    ; Allowed ; Recommended          # [11] (Ꞡ..Ɦ)  LATIN CAPITAL LETTER G WITH OBLIQUE STROKE..LATIN CAPITAL LETTER H WITH HOOK
A7FA          ; Allowed ; Recommended          #      (ꟺ)  LATIN LETTER SMALL CAPITAL TURNED M
A9E7..A9FE    ; Allowed ; Recommended          # [24] (ꧧ..ꧾ)  MYANMAR LETTER TAI LAING NYA..MYANMAR LETTER TAI LAING BHA
AA60..AA76    ; Allowed ; Recommended          # [23] (ꩠ..ꩶ)  MYANMAR LETTER KHAMTI GA..MYANMAR LOGOGRAM KHAMTI HM
AA7A..AA7F    ; Allowed ; Recommended          #  [6] (ꩺ..ꩿ)  MYANMAR LETTER AITON RA..MYANMAR LETTER SHWE PALAUNG SHA
AB01..AB06    ; Allowed ; Recommended          #  [6] (ꬁ..ꬆ)  ETHIOPIC SYLLABLE TTHU..ETHIOPIC SYLLABLE TTHO
AB09..AB0E    ; Allowed ; Recommended          #  [6] (ꬉ..ꬎ)  ETHIOPIC SYLLABLE DDHU..ETHIOPIC SYLLABLE DDHO
AB11..AB16    ; Allowed ; Recommended          #  [6] (ꬑ..ꬖ)  ETHIOPIC SYLLABLE DZU..ETHIOPIC SYLLABLE DZO
AB20..AB26    ; Allowed ; Recommended          #  [7] (ꬠ..ꬦ)  ETHIOPIC SYLLABLE CCHHA..ETHIOPIC SYLLABLE CCHHO
AB28..AB2E    ; Allowed ; Recommended          #  [7] (ꬨ..ꬮ)  ETHIOPIC SYLLABLE BBA..ETHIOPIC SYLLABLE BBO
AC00..D7A3    ; Allowed ; Recommended          # [11172] (가..힣)  HANGUL SYLLABLE GA..HANGUL SYLLABLE HIH
FA0E..FA0F    ; Allowed ; Recommended          #  [2] (﨎..﨏)  CJK COMPATIBILITY IDEOGRAPH-FA0E..CJK COMPATIBILITY IDEOGRAPH-FA0F
FA11          ; Allowed ; Recommended          #      (﨑)  CJK COMPATIBILITY IDEOGRAPH-FA11
FA13..FA14    ; Allowed ; Recommended          #  [2] (﨓..﨔)  CJK COMPATIBILITY IDEOGRAPH-FA13..CJK COMPATIBILITY IDEOGRAPH-FA14
FA1F          ; Allowed ; Recommended          #      (﨟)  CJK COMPATIBILITY IDEOGRAPH-FA1F
FA21          ; Allowed ; Recommended          #      (﨡)  CJK COMPATIBILITY IDEOGRAPH-FA21
FA23..FA24    ; Allowed ; Recommended          #  [2] (﨣..﨤)  CJK COMPATIBILITY IDEOGRAPH-FA23..CJK COMPATIBILITY IDEOGRAPH-FA24
FA27..FA29    ; Allowed ; Recommended          #  [3] (﨧..﨩)  CJK COMPATIBILITY IDEOGRAPH-FA27..CJK COMPATIBILITY IDEOGRAPH-FA29
20000..2A6D6  ; Allowed ; Recommended          # [42711] (𠀀..𪛖)  CJK UNIFIED IDEOGRAPH-20000..CJK UNIFIED IDEOGRAPH-2A6D6
2A700..2B734  ; Allowed ; Recommended          # [4149] (𪜀..𫜴)  CJK UNIFIED IDEOGRAPH-2A700..CJK UNIFIED IDEOGRAPH-2B734
2B740..2B81D  ; Allowed ; Recommended          # [222] (𫝀..𫠝)  CJK UNIFIED IDEOGRAPH-2B740..CJK UNIFIED IDEOGRAPH-2B81D
2B820..2CEA1  ; Allowed ; Recommended          # [5762] (𫠠..𬺡)  CJK UNIFIED IDEOGRAPH-2B820..CJK UNIFIED IDEOGRAPH-2CEA1

# Total code points: 95263

#	Status/Type:	Inclusion

0027          ; Allowed ; Inclusion            #      (')  APOSTROPHE
002D..002E    ; Allowed ; Inclusion            #  [2] (-...)  HYPHEN-MINUS..FULL STOP
003A          ; Allowed ; Inclusion            #      (:)  COLON
00B7          ; Allowed ; Inclusion            #      (·)  MIDDLE DOT
0375          ; Allowed ; Inclusion            #      (͵)  GREEK LOWER NUMERAL SIGN
058A          ; Allowed ; Inclusion            #      (֊)  ARMENIAN HYPHEN
05F3..05F4    ; Allowed ; Inclusion            #  [2] (׳..״)  HEBREW PUNCTUATION GERESH..HEBREW PUNCTUATION GERSHAYIM
06FD..06FE    ; Allowed ; Inclusion            #  [2] (۽..۾)  ARABIC SIGN SINDHI AMPERSAND..ARABIC SIGN SINDHI POSTPOSITION MEN
0F0B          ; Allowed ; Inclusion            #      (་)  TIBETAN MARK INTERSYLLABIC TSHEG
200C..200D    ; Allowed ; Inclusion            #  [2] (U+200C..U+200D)  ZERO WIDTH NON-JOINER..ZERO WIDTH JOINER
2010          ; Allowed ; Inclusion            #      (‐)  HYPHEN
2019          ; Allowed ; Inclusion            #      (’)  RIGHT SINGLE QUOTATION MARK
2027          ; Allowed ; Inclusion            #      (‧)  HYPHENATION POINT
30A0          ; Allowed ; Inclusion            #      (゠)  KATAKANA-HIRAGANA DOUBLE HYPHEN
30FB          ; Allowed ; Inclusion            #      (・)  KATAKANA MIDDLE DOT

# Total code points: 19

#	Status/Type:	Uncommon_Use

0181..018C    ; Restricted ; Uncommon_Use      # [12] (Ɓ..ƌ)  LATIN CAPITAL LETTER B WITH HOOK..LATIN SMALL LETTER D WITH TOPBAR
018E          ; Restricted ; Uncommon_Use      #      (Ǝ)  LATIN CAPITAL LETTER REVERSED E
0190..019F    ; Restricted ; Uncommon_Use      # [16] (Ɛ..Ɵ)  LATIN CAPITAL LETTER OPEN E..LATIN CAPITAL LETTER O WITH MIDDLE TILDE
01A2..01A9    ; Restricted ; Uncommon_Use      #  [8] (Ƣ..Ʃ)  LATIN CAPITAL LETTER OI..LATIN CAPITAL LETTER ESH
01AC..01AE    ; Restricted ; Uncommon_Use      #  [3] (Ƭ..Ʈ)  LATIN CAPITAL LETTER T WITH HOOK..LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
01B1..01B8    ; Restricted ; Uncommon_Use      #  [8] (Ʊ..Ƹ)  LATIN CAPITAL LETTER UPSILON..LATIN CAPITAL LETTER EZH REVERSED
01BC..01BD    ; Restricted ; Uncommon_Use      #  [2] (Ƽ..ƽ)  LATIN CAPITAL LETTER TONE FIVE..LATIN SMALL LETTER TONE FIVE
01DD          ; Restricted ; Uncommon_Use      #      (ǝ)  LATIN SMALL LETTER TURNED E
01E4..01E5    ; Restricted ; Uncommon_Use      #  [2] (Ǥ..ǥ)  LATIN CAPITAL LETTER G WITH STROKE..LATIN SMALL LETTER G WITH STROKE
0220..0225    ; Restricted ; Uncommon_Use      #  [6] (Ƞ..ȥ)  LATIN CAPITAL LETTER N WITH LONG RIGHT LEG..LATIN SMALL LETTER Z WITH HOOK
0237..024F    ; Restricted ; Uncommon_Use      # [25] (ȷ..ɏ)  LATIN SMALL LETTER DOTLESS J..LATIN SMALL LETTER Y WITH STROKE
0253..0254    ; Restricted ; Uncommon_Use      #  [2] (ɓ..ɔ)  LATIN SMALL LETTER B WITH HOOK..LATIN SMALL LETTER OPEN O
0256..0257    ; Restricted ; Uncommon_Use      #  [2] (ɖ..ɗ)  LATIN SMALL LETTER D WITH TAIL..LATIN SMALL LETTER D WITH HOOK
025B          ; Restricted ; Uncommon_Use      #      (ɛ)  LATIN SMALL LETTER OPEN E
0260          ; Restricted ; Uncommon_Use      #      (ɠ)  LATIN SMALL LETTER G WITH HOOK
