# DRAFT emoji-data.txt
# For details about the format and other information, see /../../../reports/tr51/index.html#Data_Files.
#
# Format
# Code ;	Default Style ;	Ordering ;	Annotations ;	Sources	# Version Char Name
#
U+263A ;	text ;	0 ;	face, fitz-optional, human, outlined, relaxed, smile, smiley, smiling ;	jw 	# V1.1 (☺) white smiling face
U+2639 ;	text ;	1 ;	face, fitz-optional, frowning, human ;	w 	# V1.1 (☹) white frowning face
U+1F641 ;	emoji ;	2 ;	face, fitz-optional, frowning, human ;	x 	# V7.0 (🙁) slightly frowning face
U+1F642 ;	emoji ;	3 ;	face, fitz-optional, human, smile, smiley, smiling ;	x 	# V7.0 (🙂) slightly smiling face
U+1F600 ;	emoji ;	4 ;	face, fitz-optional, grin, grinning, human ;	x 	# V6.1 (😀) grinning face
U+1F601 ;	emoji ;	5 ;	eye, face, fitz-optional, grin, grinning, human, smile, smiley, smiling ;	j 	# V6.0 (😁) grinning face with smiling eyes
U+1F602 ;	emoji ;	6 ;	face, fitz-optional, human, joy, tears ;	j 	# V6.0 (😂) face with tears of joy
U+1F603 ;	emoji ;	7 ;	face, fitz-optional, human, mouth, open, smile, smiley, smiling ;	j 	# V6.0 (😃) smiling face with open mouth
U+1F604 ;	emoji ;	8 ;	eye, face, fitz-optional, human, mouth, open, smile, smiley, smiling ;	j 	# V6.0 (😄) smiling face with open mouth and smiling eyes
U+1F605 ;	emoji ;	9 ;	cold, face, fitz-optional, human, open, smile, smiley, smiling, sweat ;	j 	# V6.0 (😅) smiling face with open mouth and cold sweat
U+1F606 ;	emoji ;	10 ;	face, fitz-optional, human, laughing, mouth, open, satisfied, smile, smiley, smiling ;	j 	# V6.0 (😆) smiling face with open mouth and tightly-closed eyes
U+1F609 ;	emoji ;	11 ;	face, fitz-optional, human, wink ;	j 	# V6.0 (😉) winking face
U+1F60A ;	emoji ;	12 ;	blush, eye, face, fitz-optional, human, smile, smiley, smiling ;	j 	# V6.0 (😊) smiling face with smiling eyes
U+1F60B ;	emoji ;	13 ;	delicious, face, fitz-optional, food, human, savouring, smile, smiley, smiling, um, yum ;	j 	# V6.0 (😋) face savouring delicious food
U+1F60C ;	emoji ;	14 ;	face, fitz-optional, human, relieved ;	j 	# V6.0 (😌) relieved face
U+1F60D ;	emoji ;	15 ;	eye, face, fitz-optional, heart, human, love, smile, smiley, smiling ;	j 	# V6.0 (😍) smiling face with heart-shaped eyes
U+1F60E ;	emoji ;	16 ;	bright, cool, eye, face, fitz-optional, glasses, human, smile, smiley, smiling, sun, sunglasses, weather ;	x 	# V6.0 (😎) smiling face with sunglasses
U+1F60F ;	emoji ;	17 ;	face, fitz-optional, human, smirk, smirking ;	j 	# V6.0 (😏) smirking face
U+1F610 ;	emoji ;	18 ;	deadpan, face, fitz-optional, human, neutral ;	w 	# V6.0 (😐) neutral face
U+1F611 ;	emoji ;	19 ;	expressionless, face, fitz-optional, human, inexpressive, unexpressive ;	x 	# V6.1 (😑) expressionless face
U+1F612 ;	emoji ;	20 ;	face, fitz-optional, human, unamused, unhappy ;	j 	# V6.0 (😒) unamused face
U+1F613 ;	emoji ;	21 ;	cold, face, fitz-optional, human, sweat ;	j 	# V6.0 (😓) face with cold sweat
U+1F614 ;	emoji ;	22 ;	dejected, face, fitz-optional, human, pensive ;	j 	# V6.0 (😔) pensive face
U+1F615 ;	emoji ;	23 ;	confused, face, fitz-optional, human ;	x 	# V6.1 (😕) confused face
U+1F616 ;	emoji ;	24 ;	confounded, face, fitz-optional, human ;	j 	# V6.0 (😖) confounded face
U+1F617 ;	emoji ;	25 ;	face, fitz-optional, human, kiss, kissing ;	x 	# V6.1 (😗) kissing face
U+1F618 ;	emoji ;	26 ;	face, fitz-optional, heart, human, kiss ;	j 	# V6.0 (😘) face throwing a kiss
U+1F619 ;	emoji ;	27 ;	eye, face, fitz-optional, human, kiss, smile, smiley, smiling ;	x 	# V6.1 (😙) kissing face with smiling eyes
U+1F61A ;	emoji ;	28 ;	closed, eye, face, fitz-optional, human, kiss ;	j 	# V6.0 (😚) kissing face with closed eyes
U+1F61B ;	emoji ;	29 ;	face, fitz-optional, human, stuck-out, tongue ;	x 	# V6.1 (😛) face with stuck-out tongue
U+1F61C ;	emoji ;	30 ;	eye, face, fitz-optional, human, joke, stuck-out, tongue, wink ;	j 	# V6.0 (😜) face with stuck-out tongue and winking eye
U+1F61D ;	emoji ;	31 ;	eye, face, fitz-optional, horrible, human, stuck-out, taste, tongue ;	j 	# V6.0 (😝) face with stuck-out tongue and tightly-closed eyes
U+1F61E ;	emoji ;	32 ;	disappointed, face, fitz-optional, human ;	j 	# V6.0 (😞) disappointed face
U+1F61F ;	emoji ;	33 ;	face, fitz-optional, human, worried ;	x 	# V6.1 (😟) worried face
U+1F620 ;	emoji ;	34 ;	anger, angry, face, fitz-optional, human, mad ;	j 	# V6.0 (😠) angry face
U+1F621 ;	emoji ;	35 ;	anger, angry, face, fitz-optional, human, pouting, rage, red ;	j 	# V6.0 (😡) pouting face
U+1F622 ;	emoji ;	36 ;	cry, face, fitz-optional, human, sad, tear ;	j 	# V6.0 (😢) crying face
U+1F623 ;	emoji ;	37 ;	face, fitz-optional, human, perserve, persevere, persevering ;	j 	# V6.0 (😣) persevering face
U+1F624 ;	emoji ;	38 ;	face, fitz-optional, human, triumph, won ;	j 	# V6.0 (😤) face with look of triumph
U+1F625 ;	emoji ;	39 ;	disappointed, face, fitz-optional, human, relieved, whew ;	j 	# V6.0 (😥) disappointed but relieved face
U+1F626 ;	emoji ;	40 ;	face, fitz-optional, frowning, human, mouth, open ;	x 	# V6.1 (😦) frowning face with open mouth
U+1F627 ;	emoji ;	41 ;	anguished, face, fitz-optional, human ;	x 	# V6.1 (😧) anguished face
U+1F628 ;	emoji ;	42 ;	face, fear, fearful, fitz-optional, human, scared ;	j 	# V6.0 (😨) fearful face
U+1F629 ;	emoji ;	43 ;	face, fitz-optional, human, tired, weary ;	j 	# V6.0 (😩) weary face
U+1F62A ;	emoji ;	44 ;	face, fitz-optional, human, sleepy ;	j 	# V6.0 (😪) sleepy face
U+1F62B ;	emoji ;	45 ;	face, fitz-optional, human, tired ;	j 	# V6.0 (😫) tired face
U+1F62C ;	emoji ;	46 ;	face, fitz-optional, grimace, grimacing, human ;	x 	# V6.1 (😬) grimacing face
U+1F62D ;	emoji ;	47 ;	cry, face, fitz-optional, human, sad, sob, tear, tears ;	j 	# V6.0 (😭) loudly crying face
U+1F62E ;	emoji ;	48 ;	face, fitz-optional, human, mouth, open, sympathy ;	x 	# V6.1 (😮) face with open mouth
U+1F62F ;	emoji ;	49 ;	face, fitz-optional, human, hushed, stunned, surprised ;	x 	# V6.1 (😯) hushed face
U+1F630 ;	emoji ;	50 ;	blue, cold, face, fitz-optional, human, mouth, open, rushed, sweat ;	j 	# V6.0 (😰) face with open mouth and cold sweat
U+1F631 ;	emoji ;	51 ;	face, fear, fearful, fitz-optional, human, scared, scream, screaming ;	j 	# V6.0 (😱) face screaming in fear
U+1F632 ;	emoji ;	52 ;	astonished, face, fitz-optional, human, shocked, totally ;	j 	# V6.0 (😲) astonished face
U+1F633 ;	emoji ;	53 ;	dazed, face, fitz-optional, flushed, human ;	j 	# V6.0 (😳) flushed face
U+1F634 ;	emoji ;	54 ;	face, fitz-optional, human, sleeping ;	x 	# V6.1 (😴) sleeping face
U+1F635 ;	emoji ;	55 ;	dizzy, face, fitz-optional, human ;	j 	# V6.0 (😵) dizzy face
U+1F636 ;	emoji ;	56 ;	face, fitz-optional, human, mouth, silent ;	x 	# V6.0 (😶) face without mouth
U+1F637 ;	emoji ;	57 ;	cold, face, fitz-optional, human, mask, medical, under, weather ;	j 	# V6.0 (😷) face with medical mask
U+1F607 ;	emoji ;	58 ;	angel, face, fantasy, fitz-optional, halo, human, innocent, smile, smiley, smiling ;	x 	# V6.0 (😇) smiling face with halo
U+1F608 ;	emoji ;	59 ;	face, fantasy, fitz-optional, horn, human, smile, smiley, smiling ;	x 	# V6.0 (😈) smiling face with horns
U+1F47F ;	emoji ;	60 ;	devil, face, fairy tale, fantasy, fitz-optional, human, imp ;	j 	# V6.0 (👿) imp
U+1F466 ;	emoji ;	61 ;	boy, fitz-minimal, human, person ;	j 	# V6.0 (👦) boy
U+1F467 ;	emoji ;	62 ;	fitz-minimal, girl, human, person ;	j 	# V6.0 (👧) girl
U+1F468 ;	emoji ;	63 ;	fitz-minimal, human, man, person ;	j 	# V6.0 (👨) man
U+1F469 ;	emoji ;	64 ;	fitz-minimal, human, person, woman ;	j 	# V6.0 (👩) woman
U+1F474 ;	emoji ;	65 ;	fitz-minimal, human, man, old, person ;	j 	# V6.0 (👴) older man
