747A	945D
7482	FE7C
748C	9344
748D	8EA6
7499	92D3
749B	94B8
749D	8779
74A4	FC71
74B4	975E
74B9	8CAD
74C6	87C1
74C8	FEA7
74CC	946A
74D0	93E3
74D3	98CF
74E7	A0D9
74F0	A0BF
74F1	A04D
74F2	A0B8
74F8	A0CE
7505	A0B7
750E	FEA9
7519	89C3
751E	FEAB
7534	9DF4
7535	896D
753B	9C7B
7542	98D2
7546	9FA9
754A	FEB2
754D	FEB1
7551	97D9
7553	A0C4
7555	9476
7560	9978
7567	FEB3
756D	98D3
756E	FEB4
7572	98D4
757A	9FB9
7583	9471
758D	98D5
758E	FEB8
7592	C6D4
759E	FEBA
75B1	9E5C
75B4	FEBB
75C3	A044
75C8	98D7
75DC	98D8
7602	FEBC
7607	9FFE
762C	FEBD
763B	9DDD
7640	9EE1
764D	98DA
764E	9DDF
764F	FEBF
7651	FEBE
7654	9EEB
7666	9E59
7667	A05C
766F	FEC0
7673	9477
7674	98DC
7676	FEC1
767A	98DE
7690	FEC3
76A1	FEC8
76A5	FEC9
76B7	FECA
76CC	FECB
76D6	9FC2
76D9	8C6B
770C	98C4
770E	94B0
770F	94B1
771E	FED1
7724	A0C1
7726	FED2
772B	A0CD
7740	FED3
7743	98E5
7758	FED6
7772	91E4
7777	8FC7
7778	94AE
777A	8A4F
777B	94B2
7793	8FD4
7798	98EA
77AF	FED8
77B9	9DE0
77BE	98EE
77C3	95C4
77C5	FCE8
77CB	98EF
77DD	8C6E
77E6	FAD8
77F4	FEDC
77FE	A0AE
7808	9D4C
7818	98F1
781C	98F3
781E	94C1
7839	98F5
783C	FA4F
783D	96E2
7842	9450
7844	96A2
7847	98F6
784B	96E5
7851	98F7
7853	A046
7854	96E3
7866	98F8
787A	9EE4
7881	F9D6
7888	94C3
788D	94C2
78AF	FEE1
78B1	FEE9
78B6	96E4
78B8	89AC
78B9	96DB
78C7	FEE2
78D2	94C4
78D3	FEE3
78D7	FEE7
78D8	9FFB
78E4	8C59
78EE	93C9
78F0	94E8
78F1	FB56
78F5	90C5
7906	A0A8
792E	FEE5
7932	98FD
7933	98FB
7934	FEE8
7936	8EBF
793B	8BD8
793C	FEF7
7958	8F68
7959	94C6
7962	9DEA
7971	FC69
797E	9CDA
7980	FEF3
7983	9C72
7986	FEF0
7987	89C9
7991	9941
7999	9942
799D	FEF5
799F	91D7
79A5	94CC
79A9	FEF8
79C4	97A8
79C6	FEFC
79CA	8CDE
79CC	FDBF
79D0	87B3
79D4	FEFE
79E2	96D1
79F1	94D5
79F4	94D0
7A06	9944
7A2A	8C63
7A2C	87BB
7A2D	A0B3
7A32	87B4
7A3A	94CF
7A3E	9FFA
7A43	91E5
7A45	9C6A
7A49	8E49
7A65	8E4C
7A72	87C9
7A7D	8E4D
7A83	9A73
7A91	9947
7A93	8CB1
7AB0	8E50
7ABB	8E4F
7ABC	9949
7AC2	8E51
7AC3	8E52
7AC8	9AB2
7AC9	89A5
7ACF	994C
7AD3	9FF8
7ADA	8E56
7ADB	994D
7ADC	91CA
7ADD	8E57
7AE2	94E1
7AE7	9047
7AE9	8FD8
7AEA	8E58
7AFC	87A3
7AFE	94EB
7B0B	8E5C
7B0C	9553
7B14	9FE5
7B1F	9F56
7B27	954F
7B29	8E5E
7B39	996A
7B42	9C64
7B43	9CD9
7B55	8E5D
7B62	9950
7B6C	9951
7B6F	8E62
7B7B	9952
7B92	8E68
7BA2	8E61
7BA3	9F59
7BAE	87D0
7BB2	8BB3
7BC5	87B9
7BCF	9F5D
7BD0	8E66
7BEC	8CB2
7BFA	8E6E
7BFC	9F64
7C12	9953
7C15	FAB8
7C1B	9954
7C35	8E70
7C42	9F61
7C44	8E72
7C51	A06B
7C56	9F40
7C5D	94ED
7C6D	94EE
7C70	9FBD
7C74	8E7B
7C7B	9957
7C7C	94F7
7C7E	9F5F
7C83	8E73
7C86	9F62
7C8E	94F6
7C9C	9958
7CA6	8E75
7CA7	F9DB
7CAC	9072
7CAE	94F8
7CB8	995A
7CC2	A0B0
7CC3	8CB3
7CC7	8E79
7CC9	8E78
7CCD	94F3
7CD3	98AF
7CDA	A0B2
7CE6	8E7A
7CED	995C
7CF3	8E7C
7CF5	8E7D
7CF9	8BD9
7CFC	89A2
7D25	9ED7
7D4D	A0B6
7D5A	9E42
7D5D	8EA4
7D89	8EA7
7D8B	8C76
7D95	8767
7D97	9542
7DA4	987D
7DA8	9755
7DAB	8EA8
7DB3	8EAA
7DCD	89A3
7DCF	9960
7DD0	9962
7DD3	94FC
7DD4	9961
7DDC	94FA
7DE4	8EAE
7DE5	8EB2
7DF5	8EB0
7DFD	9963
7DFE	97AA
7E07	94FB
7E27	8EBB
7E5B	8CDC
7E65	9876
7E67	8EA1
7E6C	8CB4
7E6E	8EB7
7E7F	9DA6
7E8E	9EB0
7E92	8EB8
7E9F	9D70
7EA4	896E
7EAC	896F
7EBA	8970
7EC7	8971
7ECF	8972
7EDF	8973
7F06	8974
7F37	8975
7F40	8EBC
7F41	8EBD
7F47	8EBE
7F49	9DD1
7F4E	94FD
7F52	8BD7
7F53	8BDA
7F71	A0E2
7F78	9FE9
7F8F	FDA8
7F93	8AE7
7F97	8EC2
7FA3	8EC4
7FAE	9964
7FB4	9965
7FDD	954E
7FE7	98B3
7FFA	8ECB
8002	8BDF
8008	8ECE
801D	8ECF
8020	9968
8025	9969
802E	996B
802F	8ED1
8031	996C
803B	8ED4
803C	8ED5
8054	996D
805B	A0BE
8061	8ED6
8062	A0BC
8063	A0B5
8066	A0B4
8080	8BE0
809F	89B5
80A7	8EDD
80B6	9E5D
80B7	9971
80BC	89AE
80BD	9DE8
80C6	9565
80E9	9972
80EC	8B5C
80F6	89B1
8103	A0C0
8107	8EDF
8109	9566
810C	9974
810E	9976
8112	9977
8114	9979
8117	9DDA
811A	8EE0
812A	935C
8132	9DE6
8134	8B5F
8137	9563
8142	9567
8148	9DE3
8156	997C
8159	997D
815A	997E
816C	8CFB
816D	8B5B
817C	99A3
8184	99A4
8193	99A6
81A5	99A8
81AA	8ABE
81B6	9E61
81C1	99AA
81C8	A0C8
81E4	99AB
81EF	FEC4
81F6	98C2
8218	8EE8
821A	A0BA
8226	FD77
8229	8EEE
822D	9EBF
823E	89C2
8254	99AC
8262	956B
8265	956C
8276	99AF
8279	994A
827A	8976
827B	8F48
8287	FBEE
82A6	99AE
82AA	8EFB
82BF	8CD0
82C4	8B52
82CA	99B0
82CF	8977
82D0	8F41
82D8	99B1
82E2	8F49
82EE	FA4D
82F7	9DE4
82F8	8CB5
82FC	FBE9
82FD	9B54
82FF	99B2
830B	9E68
8318	8F4A
831A	8F42
831D	8F51
833D	9846
8357	99B4
8362	8EF5
8363	FD55
8366	9CCD
836F	8978
8385	8F53
8391	8F6F
839C	8E63
83AC	8F56
83B9	FE76
83BE	9FC6
83CD	FAAC
83D3	8F58
83ED	9848
8405	99B7
8414	9665
8416	FA6C
8418	9DE7
841C	9E62
8420	96CC
8421	8E67
8424	FC75
8426	987E
842E	FDB9
843E	97FC
8448	98F9
844A	8F66
8453	956E
8455	9245
8458	8F60
845C	9ED1
8462	FECD
8464	99B9
8471	8F62
8472	974C
847F	91C7
8480	955F
8484	87AB
8488	99BB
8492	8E6D
8493	8F71
8496	94CB
84A3	95B1
84AD	9AF2
84BD	96C3
84BE	99BD
84DA	A0CF
84DE	8F6D
84E1	99BE
84E2	8EF4
84E4	8F72
84E5	95E4
84F8	99BF
8503	9242
8504	87D7
8505	FBA5
8510	99C0
8533	FDB4
8534	8F77
8538	99C1
8542	FAB9
854B	8F40
854C	FA44
8552	99C2
855A	8F5C
855F	8CBD
856F	99C4
8570	99C5
8573	8F7B
8593	8776
8597	8CB6
85C1	8FA3
85D6	8CCE
85E0	99C6
85EE	96CD
85FC	96C7
8602	8FA5
860D	FABB
860F	8C61
8610	9570
8613	87AF
8614	9368
8616	8F7E
8628	8FAA
862F	A050
8642	90D3
8645	9556
866C	8FB8
8672	99C8
867E	8FAF
8692	99C9
86A0	9579
86AD	9F49
86B2	99CA
86EF	99CB
8770	9DD5
8771	8FB0
877D	FA7A
8786	9E5F
878B	99CD
878C	A0C9
87A5	9ADB
87A9	A0C6
87B1	8FB4
87C1	A0D7
87CE	A0C7
87D6	A043
87DA	8FB5
87EE	8FB2
87F5	A061
8804	9E5E
880F	8FB6
8818	9FE8
8827	9CB2
882D	957C
8842	9FC7
8845	8FBB
8846	8FBC
884F	8FEC
885E	8FC0
8860	936A
8864	8BE4
8865	9C7C
886E	95A1
8884	FEEC
8887	95A3
888F	8C45
8890	8CB8
889C	8FC1
889D	87B7
88A0	A052
88AE	99D0
88B4	8FC3
88B5	8FC4
88BF	95A4
88C5	8FC6
88C7	9E60
88CF	F9D8
88E6	95A5
88F5	9CB3
88FF	99D1
8900	FEF1
8924	99D2
8943	9CC2
8947	99D3
894D	95A7
8954	95A9
8965	95A6
8977	9C5D
8980	98E2
8987	8FC9
8989	A0C2
898A	8FCA
8991	99D4
8994	A0B9
89A5	9B58
89A7	8FCD
89A9	A0D4
89BC	8FCE
89C1	8BE5
89C6	8979
89E7	8FD0
8A1C	95B6
8A29	99D6
8A2B	95E5
8A38	99D7
8A3D	95B5
8A49	A0CA
8A67	9FFD
8A7E	A058
8A90	8FD6
8A94	99D8
8A9C	8FD3
8AA9	8FE5
8AAF	8FE9
8AB4	99D9
8ACC	8CF7
8ADA	927C
8AEA	9C45
8AF9	8CE8
8B0C	8FDE
8B1F	8FDF
8B2D	A04B
8B3F	8FE2
8B43	A0CC
8B4C	8FE3
8B4D	8FE4
8B5E	9BC4
8B62	9BFC
8B69	964C
8B81	9AF6
8B83	8CAE
8B8F	87CB
8B90	8FE7
8B9B	8FE8
8BA0	8BE7
8BBE	897A
8BE2	897B
8C51	99DA
8C9B	8FED
8C9F	95C0
8CAD	A0CB
8CCD	9E48
8CD4	99DB
8CD6	8FF3
8CDB	8FF9
8CE9	95C1
8CEB	A04E
8CF2	99DC
8CF7	A064
8D03	8FF7
8D0B	89B0
8D0C	A048
8D11	8FFB
8D12	8FF6
8D18	9DDC
8D1C	99DD
8D1D	8BE8
8D7A	92C1
8D82	9FD6
8DA6	A0D2
8DA9	9040
8DC0	8AC4
8DC3	99E0
8DD4	9FF0
8E01	9FF3
8E0E	9DBF
8E28	9FF6
8E2A	95C8
8E2D	9E5A
8E3A	99E3
8E46	8A4A
8E4F	9FF1
8E68	8AA7
8E71	99E6
8E75	9FF7
8E77	9FED
8E7E	8A5C
8E80	9DAE
8EA7	95C9
8EAD	9048
8EB0	99E8
8EB6	9049
8EB9	8CBA
8EBC	90B1
8EC3	904A
8ECE	99EA
8EDA	9BD1
8EE2	99EB
8EE4	99EC
8EED	99ED
8EF2	99EE
8F19	904C
8F2D	904D
8F30	95CB
8F41	97E2
8F4A	95CC
8F5C	9F78
8F66	897C
8F67	897D
8F6E	897E
8F93	995D
8FA0	9B5A
8FA5	9050
8FA7	8C4F
8FB3	9054
8FB5	C6D6
8FB6	9AA8
8FB7	99EF
8FB8	FEEB
8FB9	9DA3
8FBA	9DA1
8FBB	9943
8FBC	9945
8FBE	9D7D
8FC1	99F0
8FCA	99F1
8FCC	99F2
8FCF	8CBC
8FD0	9D60
8FDA	A0A3
8FF9	905B
9008	9EDB
9012	9D79
9033	99F3
9037	9062
9046	87BD
904C	9F55
9056	9BF9
9061	9065
9064	96E0
906C	98BE
90A8	9068
90AE	906C
90BB	95D8
90C4	906A
9151	9FB2
9159	9FAE
915C	9FB0
915E	89AD
9167	906E
9170	9E71
9176	9E4A
917C	9FDC
918C	89AB
918E	9FB8
91A9	9070
91B6	8B63
91BB	95DC
91C4	9071
91D6	FC5E
91DF	8949
91E5	965B
91F6	8C50
91FA	94A6
91FE	8FD5
9208	9E73
920E	9075
9213	99F7
9218	87B2
9221	8CBF
9228	99F9
922A	9663
922B	95B9
9235	94D4
923C	FCFA
9241	9077
9244	90AB
9255	9D4D
9258	99FA
925D	92E3
925F	97BB
9262	9078
926B	99FB
926E	97E0
9277	96DC
9281	9CA8
9284	9772
9289	9440
928F	92F2
92AE	99FD
92B1	99FC
92B9	F9D7
92BA	964A
92BE	96D8
92BF	99FE
92D4	904B
92DB	FA41
92E3	9A40
92E5	975B
92EB	9A41
92EC	91DD
92F2	93FC
92F3	9A42
92F4	9A43
92F6	9659
92FD	9A44
9303	9051
9307	94BF
932C	90A2
9330	9CAB
9331	9776
9340	FC55
9341	FE45
9342	94A8
9343	9A45
9344	FA4B
9345	9DE1
9348	96D9
935F	9774
9362	FDF5
9366	92E5
9368	9645
9369	91DA
936B	90A3
936E	A05F
9373	90AF
9374	97BF
9378	914C
937D	967A
9381	91DE
9384	9A46
9385	FEB0
9386	9779
9387	946C
9390	9858
939C	9266
93A0	93FB
93AD	9A47
93B8	9749
93BB	9748
93BD	934A
93BF	9CE2
93C6	9264
93CB	91DF
93D3	FB79
93DB	96D7
93E0	9343
93F0	FDCB
93F1	FE7A
93F3	91DB
93F4	8C6A
9401	97AF
9404	95DD
9408	9348
9417	9A4B
941B	FC45
941D	9A4D
9424	91BC
9425	90E2
9426	90B4
9427	95E1
942D	9A4E
942F	87AD
943E	9A4F
9442	FE40
9443	FE43
944D	96DD
9454	9A51
9458	96A7
945B	90B0
9465	9C4E
9467	9443
946C	8EBA
9479	9A52
947B	FCC1
9485	8BE9
949F	9CAF
94A2	8BFD
94C1	9ABC
94C3	9AB8
94DC	9AAE
94F6	9AA7
952D	9A53
9547	9D74
9578	8BEA
957F	8BEB
9585	90B2
9596	95E9
9597	95E8
9599	95E6
95A0	90B5
95A2	9A54
95A6	90B3
95A7	95E7
95AA	8B50
95E8	8BEC
95F4	9A56
961D	8BFB
9633	9A57
9638	A0AA
9641	9FA6
9645	99CC
9656	9C59
9669	99B5
967B	90BE
9681	9FAF
968F	95F2
9696	90BF
96A3	90C1
96A5	FEE4
96B6	90C4
96BD	90C7
96F4	92E4
9703	9F52
971B	90DB
9721	A066
9731	90D2
9734	876B
9736	90D4
9740	9A5B
9741	95FD
974A	87B1
9751	8BC4
9755	8C66
9757	90DE
975D	9CE4
975F	90E1
976D	9E46
9771	9651
9787	FB58
9789	90E6
979B	9650
979F	90E7
97B1	90E8
97B2	9A5D
97B4	9F7A
97B8	9B5C
97BA	9F7C
97BD	FC52
97BE	90E9
97C0	90EA
97C2	9A5E
97C8	9F76
97D2	90EB
97E0	90EC
97E6	8BEE
97EE	90EE
97F2	91C6
97F5	90F2
9814	FCBC
9815	8A74
981F	9657
9823	9CEF
982E	9FDF
9833	90F7
9834	90F6
9847	9B5E
984B	90F8
9856	8CFC
9866	90F9
9868	8CC9
986C	FA6A
9875	8BEF
98B4	9FE0
98B7	9142
98B9	9A62
98C3	9569
98C7	9144
98C8	9143
98CA	9141
98CE	8BF0
98DC	9660
98DE	8BF1
98E0	99F6
98E1	9149
98E6	914A
98EC	914B
98F1	9A64
98F5	8ABF
990E	9A66
9919	9A67
991C	9A69
9937	9A6A
9938	9652
9939	914D
993B	9666
9940	9F7B
9942	9A6B
994A	A06C
994D	9667
995D	9A6C
9962	9A6D
9963	8BF2
999B	966A
99A4	FCEA
99AA	966C
99B8	91C4
99BC	9677
99C4	99F4
99C5	9A6F
99DA	9FAB
99E0	8CBE
99E1	8EC1
99E6	9555
99F5	9152
9A0C	9153
9A10	9155
9A1F	955D
9A21	9671
9A26	9C6D
9A2F	9673
9A3B	9154
9A3C	9A71
9A58	9156
9A5C	966D
9A63	9557
9A6C	89C6
9A8F	89C7
9AB2	8A6A
9AB6	8B57
9ABA	9FE1
9ABD	9B5F
9AD7	A05D
9AE0	915B
9AE2	915C
9AF4	915E
9AFF	9F5C
9B02	9F57
9B09	9F65
9B0F	9A72
9B14	9160
9B2A	9F5E
9B2D	9161
9B34	9164
9B39	9F41
9B40	9169
9B50	9168
9B69	9A74
9B7F	96B2
9B81	9A75
9B83	FDA5
9B8B	9EE9
9B8D	8BBA
9B8E	916D
9B8F	A060
9B97	9FDE
9B9D	9FC3
9B9F	96B5
9BB0	A067
9BCF	96B3
9BDD	9A76
9BE9	95D5
9BED	9ECA
9BF1	9A77
9BF4	9A78
9BFF	9170
9C02	916F
9C0A	9FA3
9C0C	9171
9C10	96B1
9C15	9F63
9C1B	9F67
9C1F	8BB9
9C20	9A7A
9C26	8B56
9C2F	9ADA
9C35	96B0
9C3A	9A7E
9C45	9DDE
9C4F	96AD
9C53	96AE
9C5D	9EA1
9C72	9E50
9C7B	96AF
9C7C	8BF4
9D02	9FA4
9D0C	96BD
9D16	96F4
9D21	96B8
9D34	FAA1
9D39	91A7
9D44	A05E
9D49	9A7D
9D4E	8948
9D50	9EB1
9D5E	9DDB
9D6D	95BF
9D6E	8A73
9D7C	9EFE
9D7E	917A
9D83	917B
9D93	9AA3
9DA5	96C2
9DAB	9F77
9DBD	9AA4
9DC0	9AA5
9DC4	91A1
9DC9	89B8
9DD4	9173
9DFC	9AA6
9E0A	89BD
9E0C	89B9
9E0E	917D
9E18	96BB
9E1C	9FF2
9E1F	8BF5
9E7B	9AA9
9E81	9F54
9E84	9FE3
9E85	9EED
9E90	91AA
9E95	91AB
9E96	A070
9E98	9F6D
9E9E	91AC
9EA2	91AD
9EA6	A0FD
9EA8	9FE2
9EAA	91AF
9EAB	9E41
9EAC	9AAA
9EAF	91B0
9EB1	9AAB
9EBD	9AAC
9EBF	9A4A
9EC1	91B2
9EC4	8BF6
9EC6	9AAD
9EC7	89B6
9EE2	9AAF
9EF1	9AB0
9EF8	9AB1
9EFE	9AA1
9F02	91B9
9F08	91BA
9F17	91BE
9F26	A041
9F27	8BB7
9F39	91C0
9F44	9AB3
9F45	91C3
9F50	A0FC
9F53	9FEE
9F5A	9F69
9F62	91C8
9F69	91C9
9F7F	8DE6
9F8E	91CB
9F96	87AC
9F97	87A4
9F99	89C8
9F9F	8DAA
9FA5	9FDD
9FA6	8C43
9FA7	8C6D
9FA8	8C74
9FA9	8CB7
9FAA	8CB9
9FAB	8CBB
9FAC	8CC0
9FAD	8CD7
9FAE	8CD8
9FAF	8CDA
9FB0	C8A1
9FB1	C8A3
9FB2	8CED
9FB3	8D48
9FC7	87C2
9FC8	87D2
9FC9	87D6
9FCA	87DA
9FCB	87DF
F907	8BF8
20021	9C71
2003E	9375
20046	9376
2004E	9548
20068	8EC6
20086	8BC5
20087	8BFA
2008A	C87C
20094	9AB4
200CA	884E
200CB	884B
200CC	C87A
200CD	8848
200D1	8847
200EE	A0F6
2010C	8845
2010E	8853
20118	FCAD
201A4	8CF5
201A9	8AAD
201AB	9272
201C1	FC47
201D4	94DF
201F2	9FD1
20204	FBCB
2020C	927D
20214	98A4
20239	8CF9
2025B	94E7
20274	90CB
20275	927B
20299	94D8
2029E	FC5F
202A0	FA54
202B7	9AB5
202BF	96DA
202C0	9279
202E5	FA74
2030A	9275
20325	8DFB
20341	8A49
20345	92DF
20346	9B7C
20347	FA63
2037E	FA60
2037F	926D
20380	FA62
203A0	9AB6
203A7	976B
203B5	FD6A
203C9	FD54
203CB	9273
203F5	97D8
203FC	9FBB
20413	9342
20414	9276
2041F	FA65
20465	926C
20487	FA6E
2048E	9EE0
20491	92C0
20492	92BF
204A3	92BE
204D7	9ABA
204FC	8AB3
204FE	9775
20547	FA40
2058E	FA76
205A5	FBD0
205B3	FA7B
205C3	FE6D
205CA	9BB3
205D0	89CC
205D5	9ABE
205DF	FA42
205E0	92BC
205EB	945C
20611	9BB5
20615	9ABF
20619	98A7
2061A	97A4
20630	90FD
20656	FC7B
20676	9AC0
2070E	92C3
20731	8AAA
20779	9BD0
2082C	9550
20873	92C6
208D5	98A6
20916	9546
20923	FD63
20954	FAC2
20979	9EC3
209E7	89B2
20A11	9C66
20A50	9053
20A6F	8C62
20A8A	87A8
20AB4	97C1
20AC2	9AC4
20ACD	9AC5
20B0D	8EEF
20B8F	FAE9
20B9F	8D40
20BA8	9262
20BA9	8AF7
20BBF	9AC6
20BC6	92E1
20BCB	9AC9
20BE2	FAC6
20BEB	97A5
20BFB	9ACB
20BFF	FA72
20C0B	8A5E
20C0D	94E0
20C20	92CC
20C34	8AE5
20C3A	FE5C
20C3B	9ACC
20C41	9DF9
20C42	8A43
20C43	8AA6
20C53	9ACD
20C65	9ACE
20C77	FAEE
20C78	9BCC
20C7C	9ACF
20C8D	9AD1
20C96	9DFA
20C9C	9D7C
20CB5	9AD3
20CB8	97A6
20CCF	995F
20CD3	FBF6
20CD4	9FC5
20CD5	8A59
20CD6	8B6B
20CDD	9AD4
20CED	9AD5
20CFF	97A2
20D15	8A44
20D28	9F4A
20D31	90A1
20D32	FDA4
20D46	8A64
20D47	8AF2
20D48	8AF8
20D49	9DD8
20D4C	94D6
20D4D	FAFE
20D4E	FBA7
20D6F	9AD6
20D71	9F4D
20D74	FAF6
20D7C	8A57
20D7E	8B43
20D7F	8B44
20D96	8AB6
20D9C	8AC0
20DA7	9E54
20DB2	9AD7
20DC8	9AD8
20E04	9ADC
20E09	8ACA
20E0A	9EA8
20E0D	9263
20E0E	9ADD
20E0F	8B65
20E10	8B6F
20E11	8B7E
20E16	8F43
20E1D	92D0
20E4C	8AF4
20E6D	9DBE
20E73	9AE1
20E75	FCDE
20E76	9DFD
20E77	8B66
20E78	8B70
20E79	8B75
20E7A	8AE4
20E7B	8BA4
20E8C	8AED
20E96	8A5D
20E98	8B48
20E9D	9DED
20EA2	9E40
20EAA	8AEF
20EAB	8AF6
20EAC	9E76
20EB6	9EE3
20ED7	9ADE
20ED8	8DFE
20EDD	FAFC
20EF8	9CB1
20EF9	9E77
20EFA	8B64
20EFB	8B67
20F1D	974B
20F26	9653
20F2D	9AE0
20F2E	8B4A
20F30	8AF1
20F31	8AD7
20F3B	A0AB
20F4C	8AB5
20F64	8A5F
20F8D	8AEE
20F90	9ADF
20FAD	8AFE
20FB4	8A58
20FB5	8BA3
20FB6	8BA7
20FBC	9AE3
20FDF	9261
20FEA	9DD7
20FEB	9E7D
20FEC	9EA7
20FED	9EAB
21014	9042
2101D	8B79
2101E	8B7A
2104F	9AE6
2105C	9AE5
2106F	8A7E
21075	9E44
21076	9AE7
21077	8A7C
21078	8B71
2107B	9AE9
21088	9AEA
21096	9AEB
2109D	8ABD
210B4	FB4E
210BF	9AED
210C0	8AF9
210C1	9E63
210C7	8B49
210C8	8ACE
210C9	8B6E
210CF	8AE8
210D3	9AEE
210E4	92CE
210F4	8A5A
210F5	8B7B
210F6	8B7C
2112F	9AEF
2113B	9AF0
2113D	8AFA
21145	8941
21148	8B72
2114F	8AF3
21180	8BA8
21187	9EAE
211D9	9E72
2123C	FB73
2124F	FB5F
2127C	90BA
212A8	91FE
212A9	9EF6
212B0	97ED
212E3	9AF3
212FE	A0EE
21302	967C
21303	9345
21304	986E
21305	FA56
21336	9AF5
2133A	FC4B
21375	9AF4
21376	FEDE
2138E	FCB7
21398	97F1
2139C	97C7
213C5	9CCB
213C6	9240
213ED	9CE8
213FE	91FD
21413	974E
21416	FB68
21424	976C
2143F	8CC2
21452	97E8
21454	FB6A
21455	8B74
2148A	8EE7
21497	FDC8
214B6	9241
214E8	96A1
214FD	8EF3
21577	9AF7
21582	8FA6
21596	FAD6
2160A	9CC7
21613	FAD7
21619	9AF8
2163E	FBA1
21661	8EC5
21692	FBA4
216B8	FBC2
216BA	9AC1
216C0	91FA
216C1	FEDB
216C2	97AB
216D3	9147
216D5	FBB1
216DF	8FEA
216E6	94D2
216E7	FE61
216E8	FACE
216FA	92ED
216FB	91F3
216FC	93C6
216FE	935A
2170D	FAFB
21710	92EF
21726	FAC8
2173A	9847
2173B	9366
2173C	9855
21757	96E6
2176C	9F43
2176D	9FAA
2176E	94DA
2176F	92EE
21770	FCAF
21771	FBFB
21773	8EF9
21774	91F6
217AB	9364
217B0	94F5
217B1	9CB6
217B2	FBAD
217B3	984E
217B4	8F44
217B5	96FD
217C3	9AF9
217C7	9AFA
217D9	9769
217DA	95D4
217DB	984B
217DC	FBAA
217DF	987C
217EF	91EA
217F5	9DAF
217F6	9DC5
217F8	91F1
217F9	8EB1
217FA	97A9
217FB	FBAC
217FC	FCB8
21820	9CB9
21828	FBB0
21829	FCD2
2182A	93CB
2182D	9AFD
21839	91F4
2183A	8BAC
2183B	A055
21840	9574
21845	95BE
21852	97AD
2185E	8EE9
21861	92F8
21862	97BE
21863	916C
21864	94AA
21877	FC63
2187B	9DC6
21883	97B5
21884	92B8
21885	91EF
2189E	FEA6
2189F	9760
218A0	9358
218A1	9576
218A2	8FAC
218BE	91EC
218BF	97B4
218D1	91F7
218D6	974A
218D7	FB49
218D8	9578
218D9	93BC
218FA	91D6
21903	9355
21904	9356
21905	9851
21910	8FF8
21911	FBC0
21912	93F2
21915	90D0
2191C	9C44
21922	9255
21927	9363
2193B	91A5
21944	A0ED
21958	FD6B
2196A	9AFE
2197C	9351
21980	8C57
21983	FA78
21988	FEA8
21996	9350
219DB	FA4C
219F3	92F7
21A2D	9B40
21A34	FBCE
21A45	9B41
21A4B	FEAD
21A63	8761
21B44	FBD5
21BC1	8BC2
21BC2	9A7C
21C2A	9B42
21C70	9B43
21CA2	9E79
21CA5	FBD9
21CAC	9B44
21D46	A0A7
21D53	877B
21D5E	876E
21D90	9BF3
21DB6	8C79
21DBA	935E
21DCA	89CB
21DD1	9F53
21DEB	93D7
21DF9	FBE1
21E1C	FED0
21E23	8CF1
21E37	FBE2
21E3D	FCE3
21E89	9074
21EA4	FBE6
21EA8	9BB7
21EC8	9B45
21ED5	9B47
21F0F	9F50
21F15	9B48
21F6A	FC5B
21F9E	98A9
21FA1	9CFD
21FE8	884C
22045	9B4B
22049	FBEC
2207E	8C69
2209A	9BA8
220C7	8AD5
220FC	FA73
2212A	FD59
2215B	91A2
22173	FBED
2217A	9CA9
221A1	8AA8
221C1	8D42
221C3	9BC3
22208	8AE1
2227C	9B4E
22321	95D0
22325	905F
223BD	97EE
223D0	FC4E
223D7	9B4F
223FA	9B50
22465	9EC6
22471	FC50
2248B	FD73
22491	FDA7
224B0	9DA2
224BC	87D1
224C1	87D3
224C9	87D4
224CC	87D5
224ED	FA58
22513	FA5E
2251B	A059
22530	FA75
22554	FBBE
2258D	9CA2
225AF	9370
225BE	9371
2261B	9377
2261C	FEEF
2262B	936D
22668	FC5D
2267A	90B8
22696	8AFC
22698	FB41
226F4	9E6B
226F5	94E3
226F6	8EE2
22712	8C7D
22714	8ED7
2271B	9C4D
2271F	96A3
2272A	9B51
22775	8AC3
22781	96AA
22796	8CE2
227B4	FC68
227B5	8B6D
227CD	FD67
22803	8AE9
2285F	FCA1
22860	936C
22871	9B52
228AD	FE70
228C1	FCA8
228F7	FCE9
22926	9CB4
22939	8AEA
2294F	9B53
22967	9B55
2296B	96AB
22980	FCA7
22993	9B56
22A66	8ABC
22ACF	8ACB
22AD5	9B57
22AE6	89CD
22AE8	9B59
22B0E	9B5B
22B22	93A5
22B3F	9B5D
22B43	9E4F
22B6A	93A3
22BCA	8A7B
22BCE	8B42
22C26	9750
22C27	8FB3
22C38	8A50
22C4C	9B60
22C51	8B45
22C55	8B46
22C62	9DFE
22C88	9B62
22C9B	937B
22CA1	93B1
22CA9	8A60
22CB2	8AD8
22CB7	9B63
22CC2	8A69
22CC6	8A47
22CC9	8ACC
22D07	937C
22D08	9B65
22D12	9B66
22D44	8A72
22D4C	8A7A
22D67	93AF
22D8D	8AB0
22D95	9B68
22DA0	9EA3
22DA3	FAEC
22DA4	8B77
22DB7	9B67
22DEE	8B59
22E0D	FCB1
22E36	FCBB
22E42	9B69
22E78	93A8
22E8B	8AE0
22EB3	9E51
22EEF	8F5F
22F74	9B6A
22FCC	9B6B
22FE3	97EC
23033	9B6C
23044	FE4E
2304B	FDC2
23066	9B6D
2307D	9167
